sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบ.285/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.9,1185957.6,อุโมงค์,เมืองลำพูน,ลำพูน,148827,150000,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1185957,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/148827p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/148827j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.285&law_suit_year=2565&deed_no=148827&addrno=230,24/1,18.64909777,99.03321845,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,2,948765,https://asset.led.go.th/PPKPicture/2566/08-2566/30/148827p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/148827j.jpg,2023-12-07
3 - 1,ผบ.657/2558,ที่ดินว่างเปล่า,4,3,99.0,199900.0,ป่าไผ่,ลี้,ลำพูน,13848,5000,"{'1': {'date': '12/09/2566', 'sta': 'งดขาย'}, '2': {'date': '03/10/2566', 'sta': 'งดขาย'}, '3': {'date': '24/10/2566', 'sta': 'งดขาย'}, '4': {'date': '14/11/2566', 'sta': 'งดขาย'}, '5': {'date': '04/12/2566', 'sta': 'งดขาย'}, '6': {'date': '26/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,199900,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/13848p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/13848j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.657&law_suit_year=2558&deed_no=13848&addrno=-,25/1,17.85185306,98.93718269,20231226,งดขาย,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,0,199900,https://asset.led.go.th/PPKPicture/2566/07-2566/05/13848p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/13848j.jpg,2023-12-07
3 - 2,ผบE.766/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,84.0,154600.0,ท่าตุ้ม,ป่าซาง,ลำพูน,37687,5000,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,154600,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/37687p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/37687j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.766&law_suit_year=2563&deed_no=37687&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/1,18.4810138,98.87510701,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,1,139140,https://asset.led.go.th/PPKPicture/2566/09-2566/25/37687p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/37687j.jpg,2023-12-07
4 - 1,ผบ.3012/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.0,981250.0,นครเจดีย์,ป่าซาง,ลำพูน,30523,50000,"{'1': {'date': '12/09/2566', 'sta': 'งดขาย'}, '2': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '26/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,981250,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/30523p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/30523j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3012&law_suit_year=2561&deed_no=30523&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/1,18.44278916,98.87103926,20231226,-,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,4,686875,https://asset.led.go.th/PPKPicture/2566/07-2566/05/30523p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/30523j.jpg,2023-12-07
4 - 1,ผบ.516/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,71.0,513300.0,ศรีเตี้ย,บ้านโฮ่ง,ลำพูน,9597,10000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/10/2566', 'sta': 'ขายได้'}, '4': {'date': '31/10/2566', 'sta': 'ขายได้'}, '5': {'date': '21/11/2566', 'sta': 'ขายได้'}, '6': {'date': '12/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,513300,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/9597p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/9597j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.516&law_suit_year=2556&deed_no=9597&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/1,18.38617256,98.7455856,20231212,ขายได้,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,1,461970,https://asset.led.go.th/PPKPicture/2566/06-2566/21/9597p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/9597j.jpg,2023-12-07
4 - 1,ผบ.2856/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,15.0,1370995.0,เหล่ายาว,บ้านโฮ่ง,ลำพูน,2713,150000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1370995,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/2713p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/2713j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2856&law_suit_year=2563&deed_no=2713&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/1,18.34970943,98.77617651,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,1370995,https://asset.led.go.th/PPKPicture/2566/10-2566/25/2713p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/2713j.jpg,2023-12-07
4 - 1,ผบ.767/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,61.0,406250.0,ทาทุ่งหลวง,แม่ทา,ลำพูน,16386,25000,"{'1': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '19/12/2566', 'sta': '-'}, '5': {'date': '09/01/2567', 'sta': '-'}, '6': {'date': '30/01/2567', 'sta': '-'}}",การจำนองติดไป,406250,17-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/16386p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/16386j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.767&law_suit_year=2554&deed_no=16386&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/1,18.43386521,99.02114581,20231219,-,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,3,284375,https://asset.led.go.th/PPKPicture/2566/08-2566/11/16386p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/16386j.jpg,2023-12-07
4 - 1,ผบ.4497/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,66.0,779220.0,อุโมงค์,เมืองลำพูน,ลำพูน,79531,50000,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,779220,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/79531p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/79531j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4497&law_suit_year=2561&deed_no=79531&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/1,18.62780068,99.0411037,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,0,779220,https://asset.led.go.th/PPKPicture/2566/08-2566/30/79531p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/79531j.jpg,2023-12-07
4 - 1,ผบ.500/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,93.0,1910800.0,วังผาง,ป่าซาง,ลำพูน,24157,150000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1910800,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/24157p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/24157j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.500&law_suit_year=2557&deed_no=24157&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/1,18.42532966,98.73450055,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,1910800,https://asset.led.go.th/PPKPicture/2566/11-2566/14/24157p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/24157j.jpg,2023-12-07
4 - 1,ผบ.1103/2563,ที่ดินว่างเปล่า,1,3,98.0,79800.0,แม่ตืน,ลี้,ลำพูน,32079,5000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,79800,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/32079p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/32079j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1103&law_suit_year=2563&deed_no=32079&addrno=-,33/1,17.92869781,98.94760059,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,79800,https://asset.led.go.th/PPKPicture/2566/11-2566/15/32079p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/32079j.jpg,2023-12-07
4 - 1,ผบE.2167/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.2,513438.75,บ้านธิ,บ้านธิ,ลำพูน,10064,50000,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,513438,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/10064p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/10064j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2167&law_suit_year=2565&deed_no=10064&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/1,18.64182353,99.13709416,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,1,462094,https://asset.led.go.th/PPKPicture/2566/09-2566/25/10064p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/10064j.jpg,2023-12-07
4 - 2,ผบ.1103/2563,ที่ดินว่างเปล่า,1,1,61.0,56100.0,แม่ตืน,ลี้,ลำพูน,32080,5000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,56100,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/32080p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/32080j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1103&law_suit_year=2563&deed_no=32080&addrno=-,35/1,17.92866753,98.94841885,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,56100,https://asset.led.go.th/PPKPicture/2566/11-2566/15/32080p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/32080j.jpg,2023-12-07
5 - 1,ผบ.3092/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,5.0,264900.0,แม่ตืน,ลี้,ลำพูน,14404,25000,"{'1': {'date': '12/09/2566', 'sta': 'งดขาย'}, '2': {'date': '03/10/2566', 'sta': 'งดขาย'}, '3': {'date': '24/10/2566', 'sta': 'งดขาย'}, '4': {'date': '14/11/2566', 'sta': 'งดขาย'}, '5': {'date': '04/12/2566', 'sta': 'งดขาย'}, '6': {'date': '26/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,264900,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/14404p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/14404j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3092&law_suit_year=2562&deed_no=14404&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/1,17.91014064,98.9196708,20231226,งดขาย,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,0,264900,https://asset.led.go.th/PPKPicture/2566/07-2566/05/14404p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/14404j.jpg,2023-12-07
5 - 1,ผบ.2896/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,3.9,2506550.0,บ้านธิ,บ้านธิ,ลำพูน,64691,300000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2506550,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/64691p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/64691j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2896&law_suit_year=2563&deed_no=64691&addrno=100/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",37/1,18.64228891,99.14196719,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,2506550,https://asset.led.go.th/PPKPicture/2566/11-2566/15/64691p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/64691j.jpg,2023-12-07
5 - 1,ผบ.1379/2555,ที่ดินว่างเปล่า,0,0,62.3,155750.0,บ้านกลาง,เมืองลำพูน,ลำพูน,101870,10000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,155750,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/101870p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/101870j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1379&law_suit_year=2555&deed_no=101870&addrno=-,38/1,18.58129417,99.05114148,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,155750,https://asset.led.go.th/PPKPicture/2566/09-2566/25/101870p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/101870j.jpg,2023-12-07
5 - 1,ผบ.2122/2563,ที่ดินว่างเปล่า,1,0,0.0,160000.0,เหล่ายาว,บ้านโฮ่ง,ลำพูน,28018,5000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",การจำนองติดไป,160000,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/28018p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/28018j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2122&law_suit_year=2563&deed_no=28018&addrno=-,39/1,18.34936863,98.75975516,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,160000,https://asset.led.go.th/PPKPicture/2566/11-2566/14/28018p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/28018j.jpg,2023-12-07
5 - 1,ผบ.3264/2559,ที่ดินว่างเปล่า,0,1,74.1,152772.75,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,35697,5000,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,152772,16-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/35697p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/35697j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3264&law_suit_year=2559&deed_no=35697&addrno=-,40/1,18.31091503,98.79598412,20231226,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,0,152772,https://asset.led.go.th/PPKPicture/2566/08-2566/30/35697p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/35697j.jpg,2023-12-07
5 - 1,ผบ.217/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.9,1343581.25,ต้นธง,เมืองลำพูน,ลำพูน,131782,150000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/11/2566', 'sta': 'ขายได้'}, '6': {'date': '12/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1343581,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/131782p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/131782j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.217&law_suit_year=2565&deed_no=131782&addrno=309/35,41/1,18.57246961,98.99167339,20231212,ขายได้,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,3,940506,https://asset.led.go.th/PPKPicture/2566/06-2566/21/131782p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/131782j.jpg,2023-12-07
