sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ม.29/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,59.3,334140.0,มะกอก,ป่าซาง,ลำพูน,28380,5000,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",การจำนองติดไป,334140,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/28380p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/28380j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.29&law_suit_year=2559&deed_no=28380&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/1,18.44417318,98.9481074,20240827,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1,0,334140,https://asset.led.go.th/PPKPicture/2567/05-2567/30/28380p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/28380j.jpg,2024-07-17
3 - 1,ผบ.1355/2555,ที่ดินว่างเปล่า,1,3,31.0,292400.0,ห้วยยาบ,บ้านธิ(เมืองลำพูน),ลำพูน,60381,25000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขาย'}, '3': {'date': '16/07/2567', 'sta': 'ขายได้'}, '4': {'date': '06/08/2567', 'sta': 'ขายได้'}, '5': {'date': '27/08/2567', 'sta': 'ขายได้'}, '6': {'date': '17/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,292400,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/60381p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/60381j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1355&law_suit_year=2555&deed_no=60381&addrno=-,25/1,18.67302544,99.1398432,20240806,ขายได้,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,292400,https://asset.led.go.th/PPKPicture/2567/03-2567/15/60381p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/60381j.jpg,2024-07-17
3 - 1,ผบE.1276/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,44.0,698610.0,เหล่ายาว,บ้านโฮ่ง,ลำพูน,2523,50000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดการจำนอง,698610,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/2523p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/2523j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1276&law_suit_year=2566&deed_no=2523&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/1,18.36435278,98.78345663,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,698610,https://asset.led.go.th/PPKPicture/2567/06-2567/17/2523p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/2523j.jpg,2024-07-17
3 - 1,ผบ.1877/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,51.0,679152.5,บ้านแป้น,เมืองลำพูน,ลำพูน,30698,50000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': 'งดขาย'}, '3': {'date': '06/08/2567', 'sta': 'งดขาย'}, '4': {'date': '27/08/2567', 'sta': 'งดขาย'}, '5': {'date': '17/09/2567', 'sta': 'งดขาย'}, '6': {'date': '08/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,679152,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/30698p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/30698j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1877&law_suit_year=2560&deed_no=30698&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/1,18.52038087,98.94215777,20240806,งดขาย,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,679152,https://asset.led.go.th/PPKPicture/2567/03-2567/28/30698p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/30698j.jpg,2024-07-17
3 - 1,ผบ.942/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,92.5,540425.0,บ้านแป้น,เมืองลำพูน,ลำพูน,60086,25000,"{'1': {'date': '30/04/2567', 'sta': 'ขายได้'}, '2': {'date': '21/05/2567', 'sta': 'ขายได้'}, '3': {'date': '11/06/2567', 'sta': 'ขายได้'}, '4': {'date': '02/07/2567', 'sta': 'ขายได้'}, '5': {'date': '23/07/2567', 'sta': 'ขายได้'}, '6': {'date': '13/08/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,540425,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/60086p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/60086j.jpg3']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.942&law_suit_year=2559&deed_no=60086&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/1,18.52326648,98.97340968,20240723,ขายได้,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5,0,540425,https://asset.led.go.th/PPKPicture/2567/01-2567/30/60086p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/60086j.jpg3,2024-07-17
3 - 1,ผบE.76/2564,ที่ดินว่างเปล่า,1,0,22.0,168800.0,วังผาง,เวียงหนองล่อง,ลำพูน,6105,5000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,168800,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/6105p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/6105j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.76&law_suit_year=2564&deed_no=6105&addrno=-,29/1,18.4289554,98.72235833,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,3,118159,https://asset.led.go.th/PPKPicture/2567/02-2567/29/6105p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/6105j.jpg,2024-07-17
3 - 1,ผบ.2946/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,34.0,495000.0,หนองช้างคืน,เมืองลำพูน,ลำพูน,86901,25000,"{'1': {'date': '13/08/2567', 'sta': 'งดขาย'}, '2': {'date': '03/09/2567', 'sta': 'งดขาย'}, '3': {'date': '24/09/2567', 'sta': 'งดขาย'}, '4': {'date': '15/10/2567', 'sta': 'งดขาย'}, '5': {'date': '05/11/2567', 'sta': 'งดขาย'}, '6': {'date': '26/11/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,495000,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/86901p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/86901j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2946&law_suit_year=2563&deed_no=86901&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/1,18.63683055,99.01308922,20240813,งดขาย,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,495000,https://asset.led.go.th/PPKPicture/2567/05-2567/17/86901p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/86901j.jpg,2024-07-17
3 - 1,ผบE.2192/2565,ที่ดินว่างเปล่า,0,3,19.0,159500.0,แม่แรง,ป่าซาง,ลำพูน,39309,5000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,159500,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/39309p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/39309j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2192&law_suit_year=2565&deed_no=39309&addrno=-,31/1,18.50024634,98.89172567,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,159500,https://asset.led.go.th/PPKPicture/2567/04-2567/10/39309p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/39309j.jpg,2024-07-17
3 - 1,ผบ.2650/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,68.4,2464708.25,เหมืองง่า,เมืองลำพูน,ลำพูน,29998,150000,"{'1': {'date': '30/07/2567', 'sta': 'งดขาย'}, '2': {'date': '20/08/2567', 'sta': 'งดขาย'}, '3': {'date': '10/09/2567', 'sta': 'งดขาย'}, '4': {'date': '01/10/2567', 'sta': 'งดขาย'}, '5': {'date': '22/10/2567', 'sta': 'งดขาย'}, '6': {'date': '12/11/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2464708,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/29998p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/29998j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2650&law_suit_year=2562&deed_no=29998&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/2,44",32/1,18.59523558,99.02411694,20240730,งดขาย,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,2464708,https://asset.led.go.th/PPKPicture/2567/04-2567/29/29998p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/29998j.jpg,2024-07-17
4 - 1,ผบE.1043/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,58.2,524165.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,38616,50000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดการจำนอง,524165,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/38616p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/38616j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1043&law_suit_year=2563&deed_no=38616&addrno=92/2,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",33/1,18.30487162,98.80647069,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,2,419332,https://asset.led.go.th/PPKPicture/2567/03-2567/15/38616p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/38616j.jpg,2024-07-17
4 - 1,ผบ.2896/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,3.9,2506550.0,บ้านธิ,บ้านธิ,ลำพูน,64691,150000,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2506550,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/64691p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/64691j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2896&law_suit_year=2563&deed_no=64691&addrno=100/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",34/1,18.64228891,99.14196719,20240827,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1,0,2506550,https://asset.led.go.th/PPKPicture/2567/05-2567/30/64691p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/64691j.jpg,2024-07-17
4 - 1,ผบE.3571/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.7,1079611.0,ป่าสัก,เมืองลำพูน,ลำพูน,150268,5000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",การจำนองติดไป,1079611,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/150268p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/150268j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3571&law_suit_year=2566&deed_no=150268&addrno=88/15,35/1,18.54034548,99.01849376,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,1079611,https://asset.led.go.th/PPKPicture/2567/06-2567/17/150268p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/150268j.jpg,2024-07-17
4 - 1,ผบE.435/2566,ที่ดินว่างเปล่า,1,0,20.0,159600.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,23892,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,159600,08-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/23892p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/23892j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.435&law_suit_year=2566&deed_no=23892&addrno=-,36/1,18.31348173,98.80331693,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,4,111720,https://asset.led.go.th/PPKPicture/2567/02-2567/28/23892p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/23892j.jpg,2024-07-17
4 - 1,ผบ.2375/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,1459036.87,(มะกอก)นครเจดีย์,ป่าซาง,ลำพูน,3012,150000,"{'1': {'date': '21/05/2567', 'sta': 'งดขาย'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1459036,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/3012p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/3012j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2375&law_suit_year=2563&deed_no=3012&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/1,18.52446707,98.92804902,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,2,1167228,https://asset.led.go.th/PPKPicture/2567/02-2567/29/3012p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/3012j.jpg,2024-07-17
4 - 1,ผบE.1718/2565,ที่ดินว่างเปล่า,0,0,30.0,12000.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,131431,5000,"{'1': {'date': '25/06/2567', 'sta': 'ขายได้'}, '2': {'date': '16/07/2567', 'sta': 'ขายได้'}, '3': {'date': '06/08/2567', 'sta': 'ขายได้'}, '4': {'date': '27/08/2567', 'sta': 'ขายได้'}, '5': {'date': '17/09/2567', 'sta': 'ขายได้'}, '6': {'date': '08/10/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,12000,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/131431p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/131431j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1718&law_suit_year=2565&deed_no=131431&addrno=-,38/1,18.59220796,99.08598573,20240806,ขายได้,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,12000,https://asset.led.go.th/PPKPicture/2567/03-2567/28/131431p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/131431j.jpg,2024-07-17
4 - 1,ผบE.2172/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,664005.0,บ้านกลาง,เมืองลำพูน,ลำพูน,112146,50000,"{'1': {'date': '30/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '20/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '01/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '22/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/11/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,664005,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/112146p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/112146j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2172&law_suit_year=2565&deed_no=112146&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/1,18.58530196,99.06392599,20240730,ถอนการยึด,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,664005,https://asset.led.go.th/PPKPicture/2567/04-2567/29/112146p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/112146j.jpg,2024-07-17
4 - 1,ผบ.516/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,47.0,2162630.0,หนองล่อง,ป่าซาง,ลำพูน,22252,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2162630,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/22252p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/22252j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.516&law_suit_year=2561&deed_no=22252&addrno=225/1,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",40/1,18.61038463,99.0809009,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,2162630,https://asset.led.go.th/PPKPicture/2567/04-2567/10/22252p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/22252j.jpg,2024-07-17
4 - 1,ผบ.3253/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.6,718794.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,105172,5000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,718794,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/105172p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/105172j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3253&law_suit_year=2561&deed_no=105172&addrno=160/66,41/1,18.60619466,99.06241359,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,718794,https://asset.led.go.th/PPKPicture/2567/05-2567/17/105172p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/105172j.jpg,2024-07-17
