sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
4 - 1,ผบE.64/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,2677120.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,20,150000.0,"{'1': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,2677120.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/20p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/20j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.64&law_suit_year=2563&deed_no=20&addrno=21/273,24/1,,,20241114,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,1.0,2409408.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/20p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/20j.jpg,2024-10-31
4 - 1,ผบ.1889/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.0,2401800.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,62065,150000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,2401800.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/62065p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/62065j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1889&law_suit_year=2561&deed_no=62065&addrno=70/89,25/1,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,2401800.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/62065p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/62065j.jpg,2024-10-31
4 - 1,ผบ.1016/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,1336250.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,47861,25000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '12/09/2567', 'sta': 'งดขาย'}, '3': {'date': '03/10/2567', 'sta': 'งดขาย'}, '4': {'date': '24/10/2567', 'sta': 'งดขาย'}, '5': {'date': '14/11/2567', 'sta': 'งดขาย'}, '6': {'date': '04/12/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1336250.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/47861p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/47861j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1016&law_suit_year=2560&deed_no=47861&addrno=69/477,26/1,7.85565654,98.36587663,20241114,งดขาย,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,1336250.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/47861p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/47861j.jpg,2024-10-31
4 - 1,ผบE.366/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.0,3719820.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,89075,250000.0,"{'1': {'date': '25/07/2567', 'sta': 'ขายได้'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3719820.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/89075p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/89075j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.366&law_suit_year=2563&deed_no=89075&addrno=35/421,27/1,7.95671709,98.37826492,20241107,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,0.0,3719820.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/89075p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/89075j.jpg,2024-10-31
4 - 1,ผบ.181/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.7,3860050.0,กะทู้,กะทู้,ภูเก็ต,15563,250000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,3860050.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/15563p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/15563j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.181&law_suit_year=2564&deed_no=15563&addrno=116/163,28/1,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,3860050.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/15563p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/15563j.jpg,2024-10-31
5 - 0,ผบE.1057/2566,หุ้น,0,0,0.0,13170000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1057&law_suit_year=2566&deed_no=-&addrno=00001-13170,29/1,,,,,,,,,,,2024-10-31
5 - 1,ผบ.2479/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.5,4381500.0,ป่าคลอก,ถลาง,ภูเก็ต,31500,250000.0,"{'1': {'date': '22/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '12/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '03/10/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,4381500.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/31500p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/31500j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2479&law_suit_year=2553&deed_no=31500&addrno=111/386,31/1,7.98340813,98.37369878,20241114,ถอนการยึด,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,4381500.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/31500p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/31500j.jpg,2024-10-31
5 - 1,ผบ.1361/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.2,1695600.0,รัษฎา(สามกอง),เมืองภูเก็ต,ภูเก็ต,39927,25000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",การจำนองติดไป,1695600.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/39927p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/39927j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1361&law_suit_year=2563&deed_no=39927&addrno=94/6,32/1,7.90275324,98.37338178,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1695600.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/39927p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/39927j.jpg,2024-10-31
5 - 1,ผบ.900/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,2713000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,50690,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,2713000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/50690p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/50690j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.900&law_suit_year=2562&deed_no=50690&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/1,8.03216861,98.33907250,20241107,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,3.0,1899099.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/50690p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/50690j.jpg,2024-10-31
6 - 0,ผบ.782/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,2978496.0,กะทู้,กะทู้,ภูเก็ต,6607,150000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '17/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,2978496.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/6607p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/6607j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.782&law_suit_year=2562&deed_no=6607&addrno=98/98,34/1,,,20241107,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,2978496.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/6607p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/6607j.jpg,2024-10-31
6 - 1,ผบ.229/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.7,1596600.0,ป่าคลอก,ถลาง,ภูเก็ต,62569,150000.0,"{'1': {'date': '24/10/2567', 'sta': 'ขายได้'}, '2': {'date': '14/11/2567', 'sta': 'ขายได้'}, '3': {'date': '04/12/2567', 'sta': 'ขายได้'}, '4': {'date': '26/12/2567', 'sta': 'ขายได้'}, '5': {'date': '16/01/2568', 'sta': 'ขายได้'}, '6': {'date': '06/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1596600.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/62569p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/62569j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.229&law_suit_year=2566&deed_no=62569&addrno=111/116,35/1,,,20241114,ขายได้,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,1596600.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/62569p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/62569j.jpg,2024-10-31
6 - 1,ผบ.265/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,2052000.0,กะทู้,กะทู้,ภูเก็ต,6657,25000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",การจำนองติดไป,2052000.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/6657p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/6657j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.265&law_suit_year=2565&deed_no=6657&addrno=98/136,36/1,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,2052000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/6657p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/6657j.jpg,2024-10-31
6 - 1,ผบ.1523/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1442304.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,96932,25000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,1442304.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/96932p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/96932j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1523&law_suit_year=2558&deed_no=96932&addrno=89/82,37/1,7.85101110,98.37064225,20241114,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,3.0,1009612.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/96932p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/96932j.jpg,2024-10-31
6 - 1,ผบE.3022/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1839000.0,กะทู้,กะทู้,ภูเก็ต,16470,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขาย'}, '2': {'date': '15/08/2567', 'sta': 'งดขาย'}, '3': {'date': '05/09/2567', 'sta': 'งดขาย'}, '4': {'date': '26/09/2567', 'sta': 'งดขาย'}, '5': {'date': '17/10/2567', 'sta': 'งดขาย'}, '6': {'date': '07/11/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1839000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/16470p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/16470j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3022&law_suit_year=2564&deed_no=16470&addrno=146/144,38/1,7.89848328,98.33378916,20241107,งดขาย,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,0.0,1839000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/16470p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/16470j.jpg,2024-10-31
6 - 1,ผบ.505/2563,ห้องชุด,0,0,29.95,1138100.0,กะทู้,กะทู้,ภูเก็ต,14709,25000.0,"{'1': {'date': '28/11/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '19/12/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '09/01/2568', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '30/01/2568', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '20/02/2568', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '13/03/2568', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,1138100.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/c121-204p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/c121-204j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.505&law_suit_year=2563&deed_no=14709&addrno=121/204,39/1,,,20241128,งดขายในนัดที่เหลือ,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1138100.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c121-204p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c121-204j.jpg,2024-10-31
7 - 0,ผบ.4097/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.7,13755000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,105332,1000000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,17059230.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/105332p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/105332j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4097&law_suit_year=2561&deed_no=105332&addrno=89/6,40/1,7.80650281,98.40523948,20241107,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,2.0,13647384.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/105332p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/105332j.jpg,2024-10-31
7 - 1,ผบ.631/2566,ห้องชุด,0,0,31.7,1727650.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,4170,150000.0,"{'1': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1727650.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c8-38p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c8-38j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.631&law_suit_year=2566&deed_no=4170&addrno=8/38,41/1,,,20241114,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,1.0,1554885.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c8-38p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c8-38j.jpg,2024-10-31
7 - 1,ผบE.1215/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.5,2357040.0,เทพกระษัตรี,ถลาง,ภูเก็ต,51555,25000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",การจำนองติดไป,2357040.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/51555p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/51555j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1215&law_suit_year=2563&deed_no=51555&addrno=367/48,42/1,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,2357040.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/51555p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/51555j.jpg,2024-10-31
7 - 1,ผบ.2036/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.5,2178400.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,87725,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,2178400.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/87725p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/87725j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2036&law_suit_year=2561&deed_no=87725&addrno=38/3,43/1,7.92312572,98.40145576,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,2178400.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/87725p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/87725j.jpg,2024-10-31
