sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบ.3474/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,67370157.0,กะรน,เมืองภูเก็ต,ภูเก็ต,866,5000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,69570992.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3474&law_suit_year=2556&deed_no=866&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/1,7.88509918,98.38817677,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,69570992.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg,2024-01-07
3 - 1,ผบ.3474/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,67370157.0,กะรน,เมืองภูเก็ต,ภูเก็ต,867,5000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,69570992.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3474&law_suit_year=2556&deed_no=867&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/1,7.88517317,98.38789585,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,69570992.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg,2024-01-07
3 - 1,ผบ.3474/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,67370157.0,กะรน,เมืองภูเก็ต,ภูเก็ต,868,5000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,69570992.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3474&law_suit_year=2556&deed_no=868&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/1,7.8852666,98.38778479,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,69570992.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg,2024-01-07
3 - 1,ผบ.3474/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,8.0,67370157.0,กะรน,เมืองภูเก็ต,ภูเก็ต,625,5000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,69570992.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3474&law_suit_year=2556&deed_no=625&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/1,7.87686297,98.39207058,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,69570992.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg,2024-01-07
3 - 1,ผบ.3474/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,67370157.0,กะรน,เมืองภูเก็ต,ภูเก็ต,865,5000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,69570992.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3474&law_suit_year=2556&deed_no=865&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/1,7.885184,98.38786251,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,69570992.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/857j.jpg,2024-01-07
4 - 1,ผบ.707/2563,ห้องชุด,0,0,103.6,4713800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,23224,250000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,4713800.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.707&law_suit_year=2563&deed_no=23224&addrno=14/16,29/1,7.79333554,98.32250919,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,4.0,3299660.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c14-16j.jpg,2024-01-07
4 - 1,ผบ.1269/2563,ที่ดินว่างเปล่า,0,1,43.0,1842300.0,เทพกระษัตรี,ถลาง,ภูเก็ต,1847,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1842300.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1269&law_suit_year=2563&deed_no=1847&addrno=%20%20-,30/1,7.97523867,98.37061246,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,1658070.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847j.jpg,2024-01-07
4 - 1,ผบ.2491/2560,ห้องชุด,0,0,31.3,1878000.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,4170,150000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1878000.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/c8-40p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/c8-40j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2491&law_suit_year=2560&deed_no=4170&addrno=8/40,31/1,7.86945931,98.37942166,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1878000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c8-40p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c8-40j.jpg,2024-01-07
4 - 1,ผบ.488/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,4001136.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,86704,500000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,9263580.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.488&law_suit_year=2561&deed_no=86704&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/1,7.95890297,98.38336598,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,9263580.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704j.jpg,2024-01-07
4 - 1,ผบE.1315/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1266400.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,55825,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,1266400.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/55825p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/55825j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1315&law_suit_year=2565&deed_no=55825&addrno=25/864,33/1,7.862232,98.3595174,20240118.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,3.0,886480.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/55825p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/55825j.jpg,2024-01-07
4 - 1,ผบ.1269/2563,ที่ดินว่างเปล่า,0,1,24.0,1842300.0,เทพกระษัตรี,ถลาง,ภูเก็ต,1848,150000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1842300.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1269&law_suit_year=2563&deed_no=1848&addrno=%20%20-,34/1,8.06417776,98.43220991,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,1658070.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/1847j.jpg,2024-01-07
4 - 2,ผบ.488/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,4001136.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,86708,500000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,9263580.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.488&law_suit_year=2561&deed_no=86708&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/1,7.95890297,98.38336598,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,9263580.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704j.jpg,2024-01-07
4 - 3,ผบ.488/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,4001136.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,86709,500000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,9263580.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.488&law_suit_year=2561&deed_no=86709&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/1,7.95890297,98.38336598,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,9263580.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86704j.jpg,2024-01-07
4 - 4,ผบ.488/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,34.4,13327620.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,86727,1000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,14392869.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.488&law_suit_year=2561&deed_no=86727&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/1,7.95868127,98.38322471,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,14392869.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg,2024-01-07
4 - 5,ผบ.488/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,40.3,10108170.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,86712,1000000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,19662453.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/86712p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.488&law_suit_year=2561&deed_no=86712&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/1,7.95903848,98.38284083,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,19662453.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86712p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg,2024-01-07
4 - 6,ผบ.488/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,16.4,8550016.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,86730,500000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,9865824.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/86730p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.488&law_suit_year=2561&deed_no=86730&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/1,7.958641,98.3826129,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,9865824.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86730p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg,2024-01-07
4 - 7,ผบ.488/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,83.7,4120720.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,98008,500000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,5461812.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/98008p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.488&law_suit_year=2561&deed_no=98008&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/1,7.95852335,98.38273239,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,5461812.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/98008p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg,2024-01-07
4 - 8,ผบ.488/2561,ที่ดินว่างเปล่า,0,1,69.7,5430400.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,86716,500000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,8444272.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/86716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.488&law_suit_year=2561&deed_no=86716&addrno=-,41/1,7.9587463,98.38182536,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,8444272.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86716p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg,2024-01-07
4 - 9,ผบ.488/2561,ที่ดินว่างเปล่า,0,1,4.9,3356800.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,98009,500000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,5219824.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/98008p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.488&law_suit_year=2561&deed_no=98009&addrno=-,42/1,7.95862031,98.3819218,20240222.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",1.0,0.0,5219824.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/98008p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86727j.jpg,2024-01-07
