sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,20.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82281,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82281&addrno=-,25/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,20.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82282,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82282&addrno=-,26/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,20.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82283,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82283&addrno=-,27/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,20.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82284,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82284&addrno=-,28/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,20.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82285,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82285&addrno=-,29/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินว่างเปล่า,0,0,19.9,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82286,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82286&addrno=-,30/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82307,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82307&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82308,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82308&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82309,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82309&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82310,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82310&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82311,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82311&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82312,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82312&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82313,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82313&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82314,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82314&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82315,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82315&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82316,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82316&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.9,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82318,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82318&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82319,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82319&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82320,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82320&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
2 - 1,1833/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,112340205.0,มาบแค,เมืองนครปฐม,นครปฐม,82321,2500000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,112340205.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1833&law_suit_year=2546&deed_no=82321&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/1,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,112340205.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/82270j.jpg,2024-11-01
