sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
4 - 1,ผบE.378/2565,ที่ดินว่างเปล่า,0,1,0.0,419700.0,ท่าพระยา,นครชัยศรี,นครปฐม,65118,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,419700.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.378&law_suit_year=2565&deed_no=65118&addrno=-,24/1,13.79223583,100.15455869,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,419700.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118j.jpg,2024-01-08
4 - 1,1172/2550,ที่ดินว่างเปล่า,0,1,32.0,23100.0,บ้านยาง,เมืองนครปฐม,นครปฐม,97201,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,52800.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/97201p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/97201j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1172&law_suit_year=2550&deed_no=97201&addrno=-,25/1,13.86240411,99.93897142,20240110,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,52800.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/97201p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/97201j.jpg,2024-01-08
4 - 1,ผบE.378/2565,ที่ดินว่างเปล่า,0,1,0.0,419700.0,ท่าพระยา,นครชัยศรี,นครปฐม,65119,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,419700.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.378&law_suit_year=2565&deed_no=65119&addrno=-,26/1,13.79226187,100.15473425,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,419700.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118j.jpg,2024-01-08
4 - 1,ผบE.378/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,419700.0,ท่าพระยา,นครชัยศรี,นครปฐม,65120,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,419700.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.378&law_suit_year=2565&deed_no=65120&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/1,13.79229014,100.15488847,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,419700.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/65118j.jpg,2024-01-08
5 - 1,ผบE.6546/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,108000.0,บ่อพลับ,เมืองนครปฐม,นครปฐม,18503,10000.0,"{'1': {'date': '15/11/2566', 'sta': 'ขายได้'}, '2': {'date': '06/12/2566', 'sta': 'ขายได้'}, '3': {'date': '27/12/2566', 'sta': 'ขายได้'}, '4': {'date': '17/01/2567', 'sta': 'ขายได้'}, '5': {'date': '07/02/2567', 'sta': 'ขายได้'}, '6': {'date': '28/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,108000.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/18503p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/18503j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6546&law_suit_year=2565&deed_no=18503&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/1,13.83350135,100.06326752,20240117,ขายได้,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,0.0,108000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/18503p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/18503j.jpg,2024-01-08
5 - 1,ผบE.2439/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.9,615555.0,อ้อมใหญ่,สามพราน,นครปฐม,128707,5000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขาย'}, '2': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/04/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,615555.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/128707p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/128707j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2439&law_suit_year=2565&deed_no=128707&addrno=14/49,29/1,13.68636722,100.27186931,20240110,ถอนการยึด,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,0.0,615555.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/128707p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/128707j.jpg,2024-01-08
5 - 1,ผบ.586/2564,ห้องชุด,0,0,31.89,372634.65,กระทุ่มล้ม,สามพราน,นครปฐม,"6085, 10075, 24559",25000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,372634.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/c161-40p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/c161-40j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.586&law_suit_year=2564&deed_no=6085,%2010075,%20%2024559&addrno=161/40",30/1,13.74714850,100.32396362,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,372634.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/c161-40p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/c161-40j.jpg,2024-01-08
5 - 1,ผบ.120/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.7,1759380.0,ท่าตลาด,สามพราน,นครปฐม,96378,5000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1759380.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/96378p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/96378j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.120&law_suit_year=2564&deed_no=96378&addrno=51/47,31/1,13.73448554,100.25112984,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1759380.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/96378p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/96378j.jpg,2024-01-08
5 - 1,ผบE.1731/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.2,960740.0,ศาลายา,พุทธมณฑล,นครปฐม,50611,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการบังคับคดี'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการบังคับคดี'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการบังคับคดี'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการบังคับคดี'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการบังคับคดี'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการบังคับคดี'}}",การจำนองติดไป,960740.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/50611p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/50611j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1731&law_suit_year=2565&deed_no=50611&addrno=2/30,32/1,13.81791718,100.30137507,20240110,ถอนการบังคับคดี,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,960740.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/50611p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/50611j.jpg,2024-01-08
6 - 1,ผบE.1291/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,80.0,956880.0,หอมเกร็ด,สามพราน (ตลาดใหม่),นครปฐม (นครชัยศรี),38325,50000.0,"{'1': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,956880.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/38325p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/38325j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1291&law_suit_year=2565&deed_no=38325&addrno=17/25,33/1,13.76599555,100.23666964,20240117,ถอนการยึด,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,0.0,956880.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/38325p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/38325j.jpg,2024-01-08
6 - 1,ผบ.1093/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,32.0,813758650.0,ท่าตลาด,สามพราน,นครปฐม,610,51000000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1011873860.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1093&law_suit_year=2553&deed_no=610&addrno=9/1,34/1,13.75155162,100.23171908,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1011873860.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg,2024-01-08
6 - 1,11939/2545,ที่ดินว่างเปล่า,0,0,25.0,70000.0,บ่อพลับ,เมืองนครปฐม,นครปฐม,48652,5000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,70000.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/48652p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/48652j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=11939&law_suit_year=2545&deed_no=48652&addrno=-,35/1,13.83562458,100.07433509,20240110,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,1.0,63000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/48652p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/48652j.jpg,2024-01-08
6 - 1,ผบ.1093/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,5,3,96.0,813758650.0,ท่าตลาด,สามพราน,นครปฐม,611,51000000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1011873860.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1093&law_suit_year=2553&deed_no=611&addrno=9/1,36/1,13.75093171,100.23208955,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1011873860.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg,2024-01-08
6 - 1,ผบ.1093/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,3,3,80.0,813758650.0,ท่าตลาด,สามพราน,นครปฐม,9439,51000000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1011873860.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1093&law_suit_year=2553&deed_no=9439&addrno=9/1,37/1,13.74914374,100.23406148,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1011873860.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg,2024-01-08
6 - 1,ผบ.1093/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0.0,813758650.0,ท่าตลาด,สามพราน,นครปฐม,12396,51000000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1011873860.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1093&law_suit_year=2553&deed_no=12396&addrno=9/1,38/1,13.74960906,100.23245626,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1011873860.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg,2024-01-08
6 - 1,ผบ.1093/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,12.0,813758650.0,ท่าตลาด,สามพราน,นครปฐม,12398,51000000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1011873860.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1093&law_suit_year=2553&deed_no=12398&addrno=9/1,39/1,13.75043022,100.23208650,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1011873860.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg,2024-01-08
6 - 1,ผบ.1093/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,12,2,20.0,813758650.0,ท่าตลาด,สามพราน,นครปฐม,12399,51000000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1011873860.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1093&law_suit_year=2553&deed_no=12399&addrno=9/1,40/1,13.74967397,100.23132881,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1011873860.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg,2024-01-08
6 - 1,ผบ.1093/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,23.0,813758650.0,ท่าตลาด,สามพราน,นครปฐม,12401,51000000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1011873860.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1093&law_suit_year=2553&deed_no=12401&addrno=9/1,41/1,13.74947461,100.23049601,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1011873860.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg,2024-01-08
6 - 1,ผบ.1093/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,76.0,813758650.0,ท่าตลาด,สามพราน,นครปฐม,14992,51000000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1011873860.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1093&law_suit_year=2553&deed_no=14992&addrno=9/1,42/1,13.74876591,100.23279619,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1011873860.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/610j.jpg,2024-01-08
