sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7984,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7984&addrno=-,47/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7985,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7985&addrno=-,48/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7986,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7986&addrno=-,49/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7987,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7987&addrno=-,50/2,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7988,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7988&addrno=-,1/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7989,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7989&addrno=-,2/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7990,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7990&addrno=-,3/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7991,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7991&addrno=-,4/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7992,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7992&addrno=-,5/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7993,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7993&addrno=-,6/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,7994,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=7994&addrno=-,7/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.9,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8003,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8003&addrno=6/112,8/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.9,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8004,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8004&addrno=6/119,9/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,67.9,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8005,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8005&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,67.9,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8006,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8006&addrno=6/133,11/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.9,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8007,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8007&addrno=6/140,12/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.9,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8008,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8008&addrno=6/147,13/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.9,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8009,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8009&addrno=6/154,14/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.9,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8010,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8010&addrno=6/161,15/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.9,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8011,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8011&addrno=6/168,16/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.9,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8012,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8012&addrno=6/175,17/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8014,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8014&addrno=-,18/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8015,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8015&addrno=-,19/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8016,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8016&addrno=-,20/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,38.1,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8017,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8017&addrno=-,21/3,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-04
