sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
5 - 1,พ.1324/2558,9853,ที่ดินพร้อมสิ่งปลูกสร้าง,35.3,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9853p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9853&addrno=54/40,13.82425883,100.26761100
5 - 1,พ.1324/2558,9858,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9858p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9858&addrno=54/43,13.82405532,100.26760206
5 - 1,พ.1324/2558,9859,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9859p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9859&addrno=54/44,13.82405756,100.26750696
5 - 1,พ.1324/2558,9867,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9867p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9867&addrno=54/52,13.82393464,100.26740747
5 - 1,พ.1324/2558,9868,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9868p_2.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9868&addrno=54/53,13.82393150,100.26749989
5 - 1,พ.1324/2558,9869,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,2500000,การจำนองติดไป,41209060,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,41209060,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9869p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9869&addrno=54/54,13.82392852,100.26759763
6 - 1,ผบ.6090/2562,109597,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,อ้อมใหญ่,สามพราน,นครปฐม,50000,ปลอดการจำนอง,838540,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,838540,https://asset.led.go.th/PPKPicture/2566/03-2566/22/109597p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/109597j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6090&law_suit_year=2562&deed_no=109597&addrno=48/260,13.70338316,100.25766694
6 - 1,ผบ.242/2557,55308,ที่ดินพร้อมสิ่งปลูกสร้าง,75.4,0,0,ท่าตำหนัก,นครชัยศรี,นครปฐม,150000,ปลอดการจำนอง,1876236,20230906,ถอนการยึด,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,1876236,https://asset.led.go.th/PPKPicture/2566/04-2566/25/55308p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/55308j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.242&law_suit_year=2557&deed_no=55308&addrno=71/195,13.77582163,100.17467349
6 - 1,ผบE.2282/2565,80821,ที่ดินว่างเปล่า,73,1,0,นครปฐม,เมืองนครปฐม,นครปฐม,10000,ปลอดภาระผูกพัน,112450,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,112450,https://asset.led.go.th/PPKPicture/2566/03-2566/30/80821p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/80821j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2282&law_suit_year=2565&deed_no=80821&addrno=-,13.85920001,100.04095951
6 - 1,ผบE.7049/2565,79405,ที่ดินพร้อมสิ่งปลูกสร้าง,17.2,0,0,บ่อพลับ,เมืองนครปฐม,นครปฐม,50000,ปลอดการจำนอง,528776,20231018,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,528776,https://asset.led.go.th/PPKPicture/2566/07-2566/27/79405p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/79405j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7049&law_suit_year=2565&deed_no=79405&addrno=99/62,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.84562371,100.06767322
6 - 1,ผบ.1586/2562,98261,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,ไร่ขิง,สามพราน,นครปฐม,50000,ปลอดภาระผูกพัน,776150,20230920,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,776150,https://asset.led.go.th/PPKPicture/2566/06-2566/30/98261p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/98261j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1586&law_suit_year=2562&deed_no=98261&addrno=28/66,13.75287018,100.28608416
6 - 1,ผบ.575/2565,112349,ที่ดินพร้อมสิ่งปลูกสร้าง,21.1,0,0,กระทุ่มล้ม,สามพราน,นครปฐม,150000,ปลอดการจำนอง,1198128,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1198128,https://asset.led.go.th/PPKPicture/2566/05-2566/30/112349p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/112349j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.575&law_suit_year=2565&deed_no=112349&addrno=48/74,13.73553811,100.33163352
7 - 1,ผบE.22/2565,131873,ที่ดินพร้อมสิ่งปลูกสร้าง,20.4,0,0,หนองดินแดง,เมืองนครปฐม,นครปฐม,25000,ปลอดการจำนอง,452439,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,1,407195,https://asset.led.go.th/PPKPicture/2566/04-2566/25/131873p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/131873j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.22&law_suit_year=2565&deed_no=131873&addrno=1/37,13.78489658,99.97787314
7 - 1,ผบ.1985/2553,39675,ที่ดินพร้อมสิ่งปลูกสร้าง,6.9,2,1,ทัพหลวง,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,1341375,20230906,-,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,938962,https://asset.led.go.th/PPKPicture/2566/03-2566/22/39675p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/39675j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1985&law_suit_year=2553&deed_no=39675&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.89632926,100.01772083
7 - 1,ผบE.777/2565,392,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,คลองโยง,พุทธมณฑล,นครปฐม,150000,การจำนองติดไป,1849800,20230920,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1849800,https://asset.led.go.th/PPKPicture/2566/06-2566/30/392p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/392j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.777&law_suit_year=2565&deed_no=392&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.83192592,100.28544382
7 - 1,ผบ.1267/2562,97861,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ไร่ขิง,สามพราน,นครปฐม,50000,การจำนองติดไป,684000,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,615600,https://asset.led.go.th/PPKPicture/2566/05-2566/30/97861p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/97861j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1267&law_suit_year=2562&deed_no=97861&addrno=28/101,13.75153930,100.28587304
7 - 1,1799/2543,13288,ที่ดินพร้อมสิ่งปลูกสร้าง,35,1,0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),2500000,ปลอดการจำนอง,39075790,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,39075790,https://asset.led.go.th/PPKPicture/2566/07-2566/27/13288p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/13288j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=13288&addrno=111,,
7 - 1,ผบ.1756/2559,94082,ที่ดินพร้อมสิ่งปลูกสร้าง,9,1,1,ถนนขาด,เมืองนครปฐม,นครปฐม,150000,ปลอดภาระผูกพัน,1696570,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,1696570,https://asset.led.go.th/PPKPicture/2566/03-2566/30/94082p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/94082j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1756&law_suit_year=2559&deed_no=94082&addrno=18,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.77632318,100.06866038
7 - 1,1799/2543,13289,ที่ดินพร้อมสิ่งปลูกสร้าง,80,2,2,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),2500000,ปลอดการจำนอง,39075790,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,39075790,https://asset.led.go.th/PPKPicture/2566/07-2566/27/13289p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/13289j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=13289&addrno=111,,
7 - 1,1799/2543,15100,ที่ดินพร้อมสิ่งปลูกสร้าง,52,0,0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),2500000,ปลอดการจำนอง,39075790,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,39075790,https://asset.led.go.th/PPKPicture/2566/07-2566/27/15100p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/15100j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=15100&addrno=111,,
7 - 1,1799/2543,39526,ที่ดินพร้อมสิ่งปลูกสร้าง,26,1,0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),2500000,ปลอดการจำนอง,39075790,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,39075790,https://asset.led.go.th/PPKPicture/2566/07-2566/27/39526p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/39526j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=39526&addrno=111,,
7 - 1,1799/2543,57370,ที่ดินพร้อมสิ่งปลูกสร้าง,59,0,0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),2500000,ปลอดการจำนอง,39075790,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,39075790,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57370p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57370j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=57370&addrno=111,,
8 - 1,ผบ.536/2559,61763,ที่ดินพร้อมสิ่งปลูกสร้าง,68,0,0,หินมูล,บางเลน,นครปฐม,50000,ปลอดภาระผูกพัน,596000,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,1,536400,https://asset.led.go.th/PPKPicture/2566/04-2566/25/61763p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/61763j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.536&law_suit_year=2559&deed_no=61763&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.10771264,100.12628320
8 - 1,ม.168/2564,113914,ที่ดินพร้อมสิ่งปลูกสร้าง,21.5,0,0,วังตะกู,เมืองนครปฐม,นครปฐม,25000,ปลอดการจำนอง,418135,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,418135,https://asset.led.go.th/PPKPicture/2566/03-2566/22/113914p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/113914j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.168&law_suit_year=2564&deed_no=113914&addrno=10/23,13.85340136,100.01881887
8 - 1,กค.333/2543,2308,ที่ดินพร้อมสิ่งปลูกสร้าง,44,2,8,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),10000000,ปลอดการจำนอง,222535688,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,222535688,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.333&law_suit_year=2543&deed_no=2308&addrno=222,,
8 - 1,ผบ.1093/2553,610,ที่ดินพร้อมสิ่งปลูกสร้าง,32,1,2,ท่าตลาด,สามพราน,นครปฐม,51000000,ปลอดการจำนอง,1011873860,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1011873860,https://asset.led.go.th/PPKPicture/2566/06-2566/30/610p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/610j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1093&law_suit_year=2553&deed_no=610&addrno=9/1,",13.75155162,100.23171908
8 - 1,ผบE.152/2565,87756,ที่ดินพร้อมสิ่งปลูกสร้าง,52.4,0,0,ถนนขาด,เมืองนครปฐม,นครปฐม,25000,การจำนองติดไป,1593605,20230913,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1593605,https://asset.led.go.th/PPKPicture/2566/05-2566/30/87756p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/87756j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.152&law_suit_year=2565&deed_no=87756&addrno=157/82,13.78582105,100.09583181
8 - 1,ผบ.1093/2553,611,ที่ดินพร้อมสิ่งปลูกสร้าง,96,3,5,ท่าตลาด,สามพราน,นครปฐม,51000000,ปลอดการจำนอง,1011873860,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1011873860,https://asset.led.go.th/PPKPicture/2566/06-2566/30/610p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/610j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1093&law_suit_year=2553&deed_no=611&addrno=9/1,",13.75093171,100.23208955
8 - 1,กค.333/2543,39145,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,4,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),10000000,ปลอดการจำนอง,222535688,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,222535688,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.333&law_suit_year=2543&deed_no=39145&addrno=222,,
