sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบE.2013/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,326900.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,43753,5000,"{'1': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",การจำนองติดไป,326900,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/43753p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/43753j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2013&law_suit_year=2564&deed_no=43753&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%20348",23/1,14.99484107,100.66676257,20240806,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",2.0,1.0,294210.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/43753p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/43753j.jpg,2024-07-18
2 - 1,ผบ.369/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,203500.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,40179,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,203500,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/40179p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/40179j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.369&law_suit_year=2565&deed_no=40179&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/1,14.99816984,100.66540758,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5.0,3.0,142450.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/40179p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/40179j.jpg,2024-07-18
2 - 1,ผบ.283/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,485540.0,พัฒนานิคม,พัฒนานิคม,ลพบุรี,21227,25000,"{'1': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,485540,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/21227p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/21227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.283&law_suit_year=2558&deed_no=21227&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/1,14.91361231,100.92983395,20240730,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",3.0,2.0,388432.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/21227p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/21227j.jpg,2024-07-18
2 - 1,ผบ.254/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,4,0,33.0,1615865.0,ยางโทน,หนองม่วง,ลพบุรี,7156,150000,"{'1': {'date': '10/09/2567', 'sta': '-'}, '2': {'date': '01/10/2567', 'sta': '-'}, '3': {'date': '22/10/2567', 'sta': '-'}, '4': {'date': '12/11/2567', 'sta': '-'}, '5': {'date': '03/12/2567', 'sta': '-'}, '6': {'date': '24/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1615865,10-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/7156p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/7156j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.254&law_suit_year=2564&deed_no=7156&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/1,15.23803586,100.74511898,20240910,-,"['20240910', '20241001', '20241022', '20241112', '20241203', '20241224']",1.0,0.0,1615865.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/7156p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/7156j.jpg,2024-07-18
2 - 1,ผบ.90/2565,ที่ดินว่างเปล่า,1,2,98.0,7130990.0,หนองม่วง,หนองม่วง,ลพบุรี,19228,500000,"{'1': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,7130990,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/19228p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/19228j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.90&law_suit_year=2565&deed_no=19228&addrno=-,27/1,15.23743478,100.65967174,20240723,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",2.0,1.0,6417891.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/19228p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/19228j.jpg,2024-07-18
2 - 1,ผบ.3013/2557,ที่ดินว่างเปล่า,0,1,0.0,20000.0,ถลุงเหล็ก,โคกสำโรง,ลพบุรี,41094,5000,"{'1': {'date': '09/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '30/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '21/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '11/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '02/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '23/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,20000,09-02-2567,['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3013&law_suit_year=2557&deed_no=41094&addrno=-,28/1,15.06920195,100.67754657,20240723,ถอนการยึด,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,0.0,20000.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,,2024-07-18
2 - 1,ผบ.90/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,5,3,76.0,7130990.0,หนองม่วง,หนองม่วง,ลพบุรี,7794,500000,"{'1': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,7130990,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/19228p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/19228j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.90&law_suit_year=2565&deed_no=7794&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/1,15.23718598,100.66087723,20240723,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",2.0,1.0,6417891.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/19228p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/19228j.jpg,2024-07-18
3 - 1,ผบ.3652/2562,ที่ดินว่างเปล่า,0,0,80.0,136000.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,42507,10000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,136000,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/42507p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/42507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3652&law_suit_year=2562&deed_no=42507&addrno=-,30/1,14.99299143,100.66883485,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4.0,3.0,95200.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/42507p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/42507j.jpg,2024-07-18
3 - 1,ผบ.3568/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,11.0,432465.0,ทะเลชุบศร,เมืองลพบุรี,ลพบุรี,42077,5000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,432465,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/42077p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/42077j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3568&law_suit_year=2557&deed_no=42077&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/1,14.81004532,100.63401938,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4.0,3.0,302725.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/42077p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/42077j.jpg,2024-07-18
3 - 1,ผบE.813/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,248900.0,บ้านเบิก,ท่าวุ้ง,ลพบุรี,26703,5000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '14/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '16/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '06/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,248900,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/26703p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/26703j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.813&law_suit_year=2566&deed_no=26703&addrno=50/13,32/1,14.73302623,100.50786683,20240806,งดขายในนัดที่เหลือ,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",6.0,0.0,248900.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/26703p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/26703j.jpg,2024-07-18
3 - 1,ผบ.2530/2563,ที่ดินว่างเปล่า,1,3,25.0,587250.0,หนองม่วง,หนองม่วง,ลพบุรี,283,50000,"{'1': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",ปลอดการจำนอง,587250,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/283p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/283j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2530&law_suit_year=2563&deed_no=283&addrno=-,33/1,15.21999607,100.65718336,20240806,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",2.0,1.0,528525.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/283p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/283j.jpg,2024-07-18
3 - 1,ผบE.1208/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.0,470535.0,วังขอนขว้าง,โคกสำโรง,ลพบุรี,31049,25000,"{'1': {'date': '10/09/2567', 'sta': '-'}, '2': {'date': '01/10/2567', 'sta': '-'}, '3': {'date': '22/10/2567', 'sta': '-'}, '4': {'date': '12/11/2567', 'sta': '-'}, '5': {'date': '03/12/2567', 'sta': '-'}, '6': {'date': '24/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,470535,10-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/31049p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/31049j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1208&law_suit_year=2563&deed_no=31049&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/1,15.02604628,100.68601548,20240910,-,"['20240910', '20241001', '20241022', '20241112', '20241203', '20241224']",1.0,0.0,470535.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/31049p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/31049j.jpg,2024-07-18
3 - 1,ผบE.402/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,96.0,306100.0,คลองเกตุ,โคกสำโรง,ลพบุรี,16953,25000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,306100,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/16953p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/16953j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.402&law_suit_year=2566&deed_no=16953&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/1,15.02686426,100.76036551,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,306100.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/16953p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/16953j.jpg,2024-07-18
3 - 1,ผบE.643/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.0,3115000.0,เขาพระงาม,เมืองลพบุรี,ลพบุรี,89064,250000,"{'1': {'date': '09/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '23/07/2567', 'sta': '-'}}",ปลอดการจำนอง,3115000,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/89064p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/89064j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.643&law_suit_year=2566&deed_no=89064&addrno=140/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",36/1,14.89290862,100.61972957,20240723,-,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,3.0,2180500.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/89064p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/89064j.jpg,2024-07-18
3 - 1,ผบ.131/2558,ที่ดินว่างเปล่า,8,1,32.0,866320.0,โพธิ์เก้าต้น,เมืองลพบุรี,ลพบุรี,5708,50000,"{'1': {'date': '18/06/2567', 'sta': 'ขายได้'}, '2': {'date': '09/07/2567', 'sta': 'ขายได้'}, '3': {'date': '30/07/2567', 'sta': 'ขายได้'}, '4': {'date': '20/08/2567', 'sta': 'ขายได้'}, '5': {'date': '10/09/2567', 'sta': 'ขายได้'}, '6': {'date': '01/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,866320,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/5708p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/5708j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.131&law_suit_year=2558&deed_no=5708&addrno=-,37/1,14.78308676,100.58575318,20240730,ขายได้,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",3.0,0.0,866320.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/5708p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/5708j.jpg,2024-07-18
3 - 1,ผบ.2069/2557,ที่ดินว่างเปล่า,0,0,51.0,44800.0,นิคมสร้างตนเอง,เมืองลพบุรี,ลพบุรี,53736,3000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดการจำนอง,44800,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/53736p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/53736j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2069&law_suit_year=2557&deed_no=53736&addrno=-,38/1,14.84798166,100.76653837,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1.0,0.0,44800.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/53736p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/53736j.jpg,2024-07-18
3 - 1,ผบ.1322/2556,ที่ดินว่างเปล่า,0,1,0.0,30000.0,ดอนดึง,บ้านหมี่,ลพบุรี,25640,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,30000,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/25640p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/25640j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1322&law_suit_year=2556&deed_no=25640&addrno=-,39/1,15.15714305,100.61973467,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5.0,3.0,21000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/25640p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/25640j.jpg,2024-07-18
