sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,link
4 - 1,ผบ.8734/2560,19277,ที่ดินว่างเปล่า,75,2,1,คลองหลา,คลองหอยโข่ง,สงขลา,25000,ปลอดภาระผูกพัน,236250,20230808,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,236250,6.88298804,100.29610080,https://asset.led.go.th/PPKPicture/2566/02-2566/28/19277p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/19277j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8734&law_suit_year=2560&deed_no=19277&addrno=-
5 - 1,ผบ.10073/2560,77294,ที่ดินพร้อมสิ่งปลูกสร้าง,57,0,0,พะวง,เมืองสงขลา,สงขลา,150000,การจำนองติดไป,1894200,20230815,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1894200,7.12577829,100.57969415,https://asset.led.go.th/PPKPicture/2566/03-2566/31/77294p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/77294j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10073&law_suit_year=2560&deed_no=77294&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
5 - 1,ผบ.377/2559,283497,ที่ดินว่างเปล่า,88.3,0,0,ทุ่งตำเสา,หาดใหญ่,สงขลา,10000,ปลอดภาระผูกพัน,105960,20230808,งดขาย,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,105960,6.93152301,100.36337699,https://asset.led.go.th/PPKPicture/2565/12-2565/29/283497p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/283497j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.377&law_suit_year=2559&deed_no=283497&addrno=-
5 - 1,ผบ.1931/2561,29984,ที่ดินพร้อมสิ่งปลูกสร้าง,64.5,0,0,ท่าช้าง,บางกล่ำ,สงขลา,150000,ปลอดการจำนอง,2764800,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,1935359,7.01882495,100.43251588,https://asset.led.go.th/PPKPicture/2566/01-2566/31/29984p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/29984j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1931&law_suit_year=2561&deed_no=29984&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
5 - 1,ผบ.4650/2560,65058,ที่ดินพร้อมสิ่งปลูกสร้าง,57.2,0,0,คอหงส์,หาดใหญ่,สงขลา,50000,ปลอดภาระผูกพัน,900360,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,900360,6.98056984,100.47498250,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65058p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65058j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4650&law_suit_year=2560&deed_no=65058&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
5 - 1,ผบ.377/2559,283497,ที่ดินว่างเปล่า,88.3,0,0,ทุ่งตำเสา,หาดใหญ่,สงขลา,10000,ปลอดภาระผูกพัน,105960,20230808,งดขาย,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,105960,6.93152301,100.36337699,https://asset.led.go.th/PPKPicture/2565/12-2565/29/283497p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/283497j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.377&law_suit_year=2559&deed_no=283497&addrno=-
5 - 1,ผบ.524/2565,38782,ที่ดินพร้อมสิ่งปลูกสร้าง,6.2,0,0,สทิงหม้อ,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,2357520,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,2357520,7.23047025,100.55939388,https://asset.led.go.th/PPKPicture/2566/04-2566/28/781p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/781j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.524&law_suit_year=2565&deed_no=38782&addrno=286/3
5 - 1,พ.1345/2560,97833,ที่ดินว่างเปล่า,97.8,2,0,พะวง,เมืองสงขลา,สงขลา,250000,ปลอดการจำนอง,3680000,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,3680000,7.10576011,100.56278932,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97833p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97833j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=97833&addrno=-
5 - 1,พ.1345/2560,97834,ที่ดินว่างเปล่า,38.2,0,1,พะวง,เมืองสงขลา,สงขลา,250000,ปลอดการจำนอง,3680000,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,3680000,7.10603206,100.56276025,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97834p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97834j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=97834&addrno=-
5 - 2,พ.1345/2560,97835,ที่ดินว่างเปล่า,45,0,1,พะวง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,2225000,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,2225000,7.10637531,100.56270313,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97835p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97835j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=97835&addrno=-
5 - 3,พ.1345/2560,10259,ที่ดินว่างเปล่า,40,0,0,น้ำน้อย,หาดใหญ่,สงขลา,5000,ปลอดภาระผูกพัน,60000,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,60000,7.02268421,100.47876230,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10259p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10259j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=10259&addrno=-
5 - 4,พ.1345/2560,7058,ที่ดินว่างเปล่า,13,0,0,น้ำน้อย,หาดใหญ่,สงขลา,5000,ปลอดภาระผูกพัน,19500,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,19500,6.96528270,100.47807497,https://asset.led.go.th/PPKPicture/2566/05-2566/31/7058p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/7058j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=7058&addrno=-
5 - 5,พ.1345/2560,10271,ที่ดินว่างเปล่า,25,0,0,น้ำน้อย,หาดใหญ่,สงขลา,5000,ปลอดภาระผูกพัน,37500,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,37500,7.02273117,100.47930094,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10271p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10271j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=10271&addrno=-
6 - 1,232/2540,2812,ที่ดินว่างเปล่า,50,0,0,ม่วงงาม,สิงหนคร,สงขลา,5000,ปลอดการจำนอง,34375,20230808,ขายได้,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,1,30937,7.34535406,100.48703569,https://asset.led.go.th/PPKPicture/2565/12-2565/29/2812p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/2812j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=232&law_suit_year=2540&deed_no=2812&addrno=-
6 - 1,ผบ.1735/2558,13749,ที่ดินพร้อมสิ่งปลูกสร้าง,24.4,0,0,บ่อยาง,เมืองสงขลา,สงขลา,25000,การจำนองติดไป,1830200,20230808,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,1464160,7.19566556,100.60245556,https://asset.led.go.th/PPKPicture/2566/02-2566/28/13749p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/13749j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1735&law_suit_year=2558&deed_no=13749&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
6 - 1,ผบ.569/2564,8872,ที่ดินพร้อมสิ่งปลูกสร้าง,28,0,0,นาหม่อม,นาหม่อม,สงขลา,50000,ปลอดการจำนอง,679200,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,679200,6.97815173,100.58674808,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8872p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8872j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.569&law_suit_year=2564&deed_no=8872&addrno=52/3
6 - 1,ผบE.1446/2565,285043,ที่ดินพร้อมสิ่งปลูกสร้าง,27.2,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1423500,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,1423500,7.07243368,100.48452482,https://asset.led.go.th/PPKPicture/2566/04-2566/28/285043p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/285043j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1446&law_suit_year=2565&deed_no=285043&addrno=5/27
6 - 1,ผบ.3831/2561,89966,ที่ดินพร้อมสิ่งปลูกสร้าง,27.4,0,0,ควนลัง,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1669400,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1669400,6.97868413,100.45323590,https://asset.led.go.th/PPKPicture/2566/03-2566/31/89966p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/89966j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3831&law_suit_year=2561&deed_no=89966&addrno=46
6 - 1,ผบ.1455/2560,45455,ที่ดินพร้อมสิ่งปลูกสร้าง,69,2,0,ระวะ,ระโนด,สงขลา,150000,ปลอดการจำนอง,3149000,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,2204300,7.72558978,100.37139122,https://asset.led.go.th/PPKPicture/2566/01-2566/31/45455p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/45455j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1455&law_suit_year=2560&deed_no=45455&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
7 - 1,ผบ.401/2553,25144,ที่ดินพร้อมสิ่งปลูกสร้าง,6,1,18,ท่าชะมวง,รัตภูมิ,สงขลา,2500000,ปลอดการจำนอง,48776877,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,39021501,7.10596274,100.24307595,https://asset.led.go.th/PPKPicture/2566/02-2566/28/25144p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/25144j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.401&law_suit_year=2553&deed_no=25144&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
7 - 1,ผบ.1833/2560,202934,ที่ดินพร้อมสิ่งปลูกสร้าง,34.7,0,0,ควนลัง,หาดใหญ่,สงขลา,10000,การจำนองติดไป,760100,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,760100,6.98894683,100.41116426,https://asset.led.go.th/PPKPicture/2566/04-2566/28/202934p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/202934j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1833&law_suit_year=2560&deed_no=202934&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
7 - 1,ผบ.1755/2560,240453,ที่ดินพร้อมสิ่งปลูกสร้าง,15.7,0,0,คอหงส์,หาดใหญ่,สงขลา,25000,ปลอดการจำนอง,317890,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,222523,7.02341565,100.49690132,https://asset.led.go.th/PPKPicture/2566/01-2566/31/240453p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/240453j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1755&law_suit_year=2560&deed_no=240453&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
7 - 1,ผบ.1207/2560,202947,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,ควนลัง,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1342800,20230808,งดขาย,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,1342800,6.99113766,100.45379458,https://asset.led.go.th/PPKPicture/2565/12-2565/29/202947p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/202947j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1207&law_suit_year=2560&deed_no=202947&addrno=10/1
7 - 1,1176/2541,38052,ที่ดินว่างเปล่า,30.9,2,1,บ้านพรุ,หาดใหญ่,สงขลา,20000,ปลอดภาระผูกพัน,1010000,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1010000,6.96585444,100.48413678,https://asset.led.go.th/PPKPicture/2566/03-2566/31/38052p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/38052j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1176&law_suit_year=2541&deed_no=38052&addrno=-
7 - 1,ผบ.2460/2560,37258,ที่ดินพร้อมสิ่งปลูกสร้าง,57,1,6,เขารูปช้าง,เมืองสงขลา,สงขลา,2500000,ปลอดการจำนอง,21882440,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,21882440,7.15213424,100.63423419,https://asset.led.go.th/PPKPicture/2566/05-2566/31/37258p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/37258j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2460&law_suit_year=2560&deed_no=37258&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
8 - 1,ผบ.1155/2560,752,ที่ดินพร้อมสิ่งปลูกสร้าง,87,2,0,คูขุด,สทิงพระ,สงขลา,150000,ปลอดการจำนอง,1601682,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,1601682,7.48014564,100.43768019,https://asset.led.go.th/PPKPicture/2566/01-2566/31/752p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/752j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1155&law_suit_year=2560&deed_no=752&addrno=38/1,38/3"
8 - 1,ผบ.455/2554,16903,ที่ดินพร้อมสิ่งปลูกสร้าง,77,0,0,ระโนด,ระโนด,สงขลา,10000,การจำนองติดไป,402650,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,402650,7.77136793,100.30803186,https://asset.led.go.th/PPKPicture/2566/05-2566/31/16903p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/16903j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.455&law_suit_year=2554&deed_no=16903&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
8 - 1,ผบ.1766/2560,89801,ที่ดินพร้อมสิ่งปลูกสร้าง,18.1,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1189500,20230815,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1189500,7.02461693,100.47256381,https://asset.led.go.th/PPKPicture/2566/03-2566/31/89801p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/89801j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1766&law_suit_year=2560&deed_no=89801&addrno=297/26
8 - 1,ผบ.1628/2560,38402,ที่ดินว่างเปล่า,52.4,0,5,ชิงโค,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,3981656,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,2787159,7.28683102,100.52214687,https://asset.led.go.th/PPKPicture/2565/12-2565/29/38402p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/38402j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1628&law_suit_year=2560&deed_no=38402&addrno=-
8 - 1,ผบ.2170/2552,50465,ที่ดินว่างเปล่า,45,0,1,เกาะแต้ว,เมืองสงขลา,สงขลา,25000,การจำนองติดไป,637000,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,637000,7.10275448,100.63956526,https://asset.led.go.th/PPKPicture/2566/04-2566/28/50465p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/50465j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2170&law_suit_year=2552&deed_no=50465&addrno=-
8 - 1,1073/2557,227292,ที่ดินพร้อมสิ่งปลูกสร้าง,25.3,0,0,ควนลัง,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1407500,20230808,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,1407500,6.98016274,100.45146983,https://asset.led.go.th/PPKPicture/2566/02-2566/28/227292p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/227292j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1073&law_suit_year=2557&deed_no=227292&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
