sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
4 - 1,ผบ.2087/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.5,3586884.0,คอหงส์,หาดใหญ่,สงขลา,228097,250000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'งดขาย'}, '3': {'date': '03/10/2566', 'sta': 'งดขาย'}, '4': {'date': '24/10/2566', 'sta': '-'}, '5': {'date': '14/11/2566', 'sta': '-'}, '6': {'date': '04/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3586884.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/228097p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/228097j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2087&law_suit_year=2560&deed_no=228097&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%2023",24/1,6.98922784,100.50260096,20231024.0,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,3586884.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/228097p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/228097j.jpg,2023-10-06
4 - 1,ผบ.1644/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.0,1041360.0,ท่าชะมวง,รัตภูมิ,สงขลา,15951,150000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1041360.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/15951p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/15951j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1644&law_suit_year=2557&deed_no=15951&addrno=221,25/1,7.10500209,100.23938707,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,1041360.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/15951p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/15951j.jpg,2023-10-06
4 - 1,ผบ.8734/2560,ที่ดินว่างเปล่า,1,2,75.0,236250.0,คลองหลา,คลองหอยโข่ง,สงขลา,19277,25000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขาย'}, '3': {'date': '08/08/2566', 'sta': 'งดขาย'}, '4': {'date': '29/08/2566', 'sta': 'งดขาย'}, '5': {'date': '19/09/2566', 'sta': 'งดขาย'}, '6': {'date': '10/10/2566', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,236250.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/19277p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/19277j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8734&law_suit_year=2560&deed_no=19277&addrno=-,26/1,6.88298804,100.2961008,20231010.0,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,0.0,236250.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/19277p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/19277j.jpg,2023-10-06
4 - 1,ผบ.4334/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.5,5116200.0,คอหงส์,หาดใหญ่,สงขลา,293495,500000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2566', 'sta': 'ขายได้'}, '5': {'date': '17/10/2566', 'sta': 'ขายได้'}, '6': {'date': '07/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,5116200.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/293495p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/293495j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4334&law_suit_year=2560&deed_no=293495&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/1,6.97392257,100.48916476,20231017.0,ขายได้,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,3.0,3581340.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/293495p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/293495j.jpg,2023-10-06
4 - 1,ผบ.967/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,58.1,2004000.0,จะทิ้งพระ,สทิงพระ,สงขลา,16510,150000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2004000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/16510p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/16510j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.967&law_suit_year=2553&deed_no=16510&addrno=20/4,28/1,7.48694311,100.43176205,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,2004000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/16510p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/16510j.jpg,2023-10-06
4 - 1,1218/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.5,893520.0,คลองแห,หาดใหญ่,สงขลา,268868,10000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,893520.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/268868p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/268868j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1218&law_suit_year=2551&deed_no=268868&addrno=95/14,29/1,7.04616019,100.48151239,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,714816.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/268868p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/268868j.jpg,2023-10-06
5 - 1,ผบ.4650/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.2,900360.0,คอหงส์,หาดใหญ่,สงขลา,65058,50000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขาย'}, '3': {'date': '08/08/2566', 'sta': 'งดขาย'}, '4': {'date': '29/08/2566', 'sta': 'งดขาย'}, '5': {'date': '19/09/2566', 'sta': 'งดขาย'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,900360.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/65058p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/65058j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4650&law_suit_year=2560&deed_no=65058&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/1,6.98056984,100.4749825,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,0.0,900360.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65058p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/65058j.jpg,2023-10-06
5 - 1,ผบ.10073/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.0,1894200.0,พะวง,เมืองสงขลา,สงขลา,77294,150000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขาย'}, '2': {'date': '15/08/2566', 'sta': 'งดขาย'}, '3': {'date': '05/09/2566', 'sta': 'งดขาย'}, '4': {'date': '26/09/2566', 'sta': 'งดขาย'}, '5': {'date': '17/10/2566', 'sta': 'งดขาย'}, '6': {'date': '07/11/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,1894200.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/77294p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/77294j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10073&law_suit_year=2560&deed_no=77294&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/1,7.12577829,100.57969415,20231017.0,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,1894200.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/77294p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/77294j.jpg,2023-10-06
5 - 1,ผบ.524/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,2357520.0,สทิงหม้อ,สิงหนคร,สงขลา,781,150000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2566', 'sta': '-'}, '5': {'date': '14/11/2566', 'sta': '-'}, '6': {'date': '04/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2357520.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/781p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/781j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.524&law_suit_year=2565&deed_no=781&addrno=286/3,32/1,7.23056532,100.55932362,20231024.0,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,3.0,1650264.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/781p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/781j.jpg,2023-10-06
5 - 1,ผบ.304/2555,ที่ดินว่างเปล่า,0,0,82.0,123000.0,ม่วงงาม,สิงหนคร,สงขลา,4018,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,123000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/4018p_1.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/4018j_1.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.304&law_suit_year=2555&deed_no=4018&addrno=-,33/1,7.34955387,100.4872704,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,123000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/4018p_1.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/4018j_1.jpg,2023-10-06
5 - 1,ผบ.1919/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,17.3,771080.0,คูหาใต้,รัตภูมิ,สงขลา,29296,50000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,771080.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/29296p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/29296j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1919&law_suit_year=2560&deed_no=29296&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/1,7.17008599,100.27570623,20231024.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,771080.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/29296p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/29296j.jpg,2023-10-06
5 - 1,ผบ.524/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,6.2,2357520.0,สทิงหม้อ,สิงหนคร,สงขลา,38782,150000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2566', 'sta': '-'}, '5': {'date': '14/11/2566', 'sta': '-'}, '6': {'date': '04/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2357520.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/781p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/781j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.524&law_suit_year=2565&deed_no=38782&addrno=286/3,35/1,7.23047025,100.55939388,20231024.0,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,3.0,1650264.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/781p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/781j.jpg,2023-10-06
5 - 1,พ.1345/2560,ที่ดินว่างเปล่า,0,2,97.8,3680000.0,พะวง,เมืองสงขลา,สงขลา,97833,250000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3680000.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/97833p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/97833j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=97833&addrno=-,36/1,7.10576011,100.56278932,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,1.0,3312000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97833p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97833j.jpg,2023-10-06
5 - 1,พ.1345/2560,ที่ดินว่างเปล่า,1,0,38.2,3680000.0,พะวง,เมืองสงขลา,สงขลา,97834,250000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3680000.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/97834p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/97834j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=97834&addrno=-,37/1,7.10603206,100.56276025,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,1.0,3312000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97834p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97834j.jpg,2023-10-06
5 - 2,พ.1345/2560,ที่ดินว่างเปล่า,1,0,45.0,2225000.0,พะวง,เมืองสงขลา,สงขลา,97835,150000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2225000.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/97835p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/97835j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=97835&addrno=-,38/1,7.10637531,100.56270313,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,1.0,2002500.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97835p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/97835j.jpg,2023-10-06
5 - 3,พ.1345/2560,ที่ดินว่างเปล่า,0,0,40.0,60000.0,น้ำน้อย,หาดใหญ่,สงขลา,10259,5000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,60000.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/10259p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/10259j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=10259&addrno=-,39/1,7.02268421,100.4787623,20231017.0,ขายได้,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,60000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10259p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10259j.jpg,2023-10-06
5 - 4,พ.1345/2560,ที่ดินว่างเปล่า,0,0,13.0,19500.0,น้ำน้อย,หาดใหญ่,สงขลา,7058,5000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,19500.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/7058p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/7058j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=7058&addrno=-,40/1,6.9652827,100.47807497,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,1.0,17550.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/7058p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/7058j.jpg,2023-10-06
5 - 5,พ.1345/2560,ที่ดินว่างเปล่า,0,0,25.0,37500.0,น้ำน้อย,หาดใหญ่,สงขลา,10271,5000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,37500.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/10271p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/10271j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1345&law_suit_year=2560&deed_no=10271&addrno=-,41/1,7.02273117,100.47930094,20231017.0,ขายได้,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,37500.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10271p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/10271j.jpg,2023-10-06
