sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
8 - 1,ผบ.455/2554,16903,ที่ดินพร้อมสิ่งปลูกสร้าง,77,0,0,ระโนด,ระโนด,สงขลา,10000,การจำนองติดไป,402650,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,362385,7.77136793,100.30803186,https://asset.led.go.th/PPKPicture/2566/05-2566/31/16903p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/16903j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.455&law_suit_year=2554&deed_no=16903&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
8 - 1,ผบ.393/2561,242702,ห้องชุด,29.38,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1615900,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1615900,7.00966417,100.48319452,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c404p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.393&law_suit_year=2561&deed_no=242702&addrno=404
8 - 1,ผบ.1766/2560,89801,ที่ดินพร้อมสิ่งปลูกสร้าง,18.1,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1189500,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,1189500,7.02461693,100.47256381,https://asset.led.go.th/PPKPicture/2566/03-2566/31/89801p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/89801j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1766&law_suit_year=2560&deed_no=89801&addrno=297/26
8 - 1,ผบ.2170/2552,50465,ที่ดินว่างเปล่า,45,0,1,เกาะแต้ว,เมืองสงขลา,สงขลา,25000,การจำนองติดไป,637000,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,509600,7.10275448,100.63956526,https://asset.led.go.th/PPKPicture/2566/04-2566/28/50465p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/50465j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2170&law_suit_year=2552&deed_no=50465&addrno=-
8 - 1,1073/2557,227292,ที่ดินพร้อมสิ่งปลูกสร้าง,25.3,0,0,ควนลัง,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1407500,20230919,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,0,1407500,6.98016274,100.45146983,https://asset.led.go.th/PPKPicture/2566/02-2566/28/227292p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/227292j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1073&law_suit_year=2557&deed_no=227292&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
8 - 1,ผบ.2170/2552,50479,ที่ดินว่างเปล่า,92,1,0,เกาะแต้ว,เมืองสงขลา,สงขลา,25000,การจำนองติดไป,637000,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,509600,7.10331093,100.63855205,https://asset.led.go.th/PPKPicture/2566/04-2566/28/50479p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/50465j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2170&law_suit_year=2552&deed_no=50479&addrno=-
9 - 1,ผบE.1426/2565,43395,ที่ดินพร้อมสิ่งปลูกสร้าง,47.7,0,0,ท่าช้าง,บางกล่ำ,สงขลา,150000,ปลอดการจำนอง,2045000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1840500,7.03153775,100.43310483,https://asset.led.go.th/PPKPicture/2566/05-2566/31/43395p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/43395j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1426&law_suit_year=2565&deed_no=43395&addrno=144/11
9 - 1,ผบ.595/2560,11990,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,ควนลัง,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1420700,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1420700,6.99194780,100.44498177,https://asset.led.go.th/PPKPicture/2566/06-2566/30/11990p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/11990j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.595&law_suit_year=2560&deed_no=11990&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
9 - 1,ผบ.2190/2560,223553,ที่ดินพร้อมสิ่งปลูกสร้าง,21.6,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2519658,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,2519658,7.03035964,100.49134418,https://asset.led.go.th/PPKPicture/2566/03-2566/31/223553p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/223553j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2190&law_suit_year=2560&deed_no=223553&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
9 - 1,ผบ.380/2553,22094,ที่ดินพร้อมสิ่งปลูกสร้าง,21,3,0,กำแพงเพชร,รัตภูมิ,สงขลา,150000,ปลอดภาระผูกพัน,1137720,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,796404,7.07265007,100.31770490,https://asset.led.go.th/PPKPicture/2566/02-2566/28/22094p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/22094j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.380&law_suit_year=2553&deed_no=22094&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
9 - 1,ผบ.682/2556,295914,ที่ดินพร้อมสิ่งปลูกสร้าง,53.4,0,0,ควนลัง,หาดใหญ่,สงขลา,250000,ปลอดภาระผูกพัน,4857840,20231003,ถอนการยึด,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,4857840,6.95858339,100.42916957,https://asset.led.go.th/PPKPicture/2566/04-2566/28/295914p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/295914j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.682&law_suit_year=2556&deed_no=295914&addrno=29/97
9 - 2,ผบ.2190/2560,228768,ที่ดินพร้อมสิ่งปลูกสร้าง,21.6,0,0,คอหงส์,หาดใหญ่,สงขลา,25000,การจำนองติดไป,2373120,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,2373120,7.03146737,100.48878002,https://asset.led.go.th/PPKPicture/2566/03-2566/31/228768p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/228768j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2190&law_suit_year=2560&deed_no=228768&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
10 - 1,ผบE.1493/2565,8322,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,ควนลัง,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1777600,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1599840,6.96987929,100.48185640,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8322p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8322j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1493&law_suit_year=2565&deed_no=8322&addrno=18
10 - 1,ผบ.2240/2561,5141,ที่ดินพร้อมสิ่งปลูกสร้าง,27,0,0,กำแพงเพชร,รัตภูมิ,สงขลา,50000,ปลอดการจำนอง,935280,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,935280,7.15706713,100.23514297,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5141p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5141j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2240&law_suit_year=2561&deed_no=5141&addrno=67/3
10 - 1,ผบ.258/2562,241762,ที่ดินพร้อมสิ่งปลูกสร้าง,63.8,1,5,น้ำน้อย,หาดใหญ่,สงขลา,500000,ปลอดการจำนอง,5126260,20231003,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,5126260,7.09608713,100.54830756,https://asset.led.go.th/PPKPicture/2566/04-2566/28/241762p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/241762j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.258&law_suit_year=2562&deed_no=241762&addrno=11
10 - 1,ผบ.9816/2560,120267,ที่ดินว่างเปล่า,67,0,0,บ้านพรุ,หาดใหญ่,สงขลา,25000,ปลอดภาระผูกพัน,335000,20230926,ถอนการยึด,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,335000,6.92977276,100.46736889,https://asset.led.go.th/PPKPicture/2566/03-2566/31/120267p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/120267j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9816&law_suit_year=2560&deed_no=120267&addrno=-
10 - 1,ผบ.1213/2561,23225,ที่ดินว่างเปล่า,91,0,1,ดีหลวง,สทิงพระ,สงขลา,10000,ปลอดภาระผูกพัน,196400,20230919,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,0,196400,7.57312535,100.40596818,https://asset.led.go.th/PPKPicture/2566/02-2566/28/23225p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/23225j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1213&law_suit_year=2561&deed_no=23225&addrno=-
10 - 2,ผบ.1213/2561,23226,ที่ดินว่างเปล่า,40,3,0,ดีหลวง,สทิงพระ,สงขลา,10000,ปลอดภาระผูกพัน,102000,20230919,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,0,102000,7.57327500,100.40703680,https://asset.led.go.th/PPKPicture/2566/02-2566/28/23226p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/23226j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1213&law_suit_year=2561&deed_no=23226&addrno=-
11 - 1,ผบ.3343/2555,40315,ที่ดินพร้อมสิ่งปลูกสร้าง,63,1,0,ระโนด,ระโนด,สงขลา,10000,การจำนองติดไป,424450,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,297115,7.75243412,100.35164449,https://asset.led.go.th/PPKPicture/2566/02-2566/28/40315p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/40315j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3343&law_suit_year=2555&deed_no=40315&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
11 - 1,ผบ.1680/2559,55464,ที่ดินพร้อมสิ่งปลูกสร้าง,31.5,0,0,พะวง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,1764630,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1588167,7.12941642,100.58167729,https://asset.led.go.th/PPKPicture/2566/05-2566/31/55464p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/55464j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1680&law_suit_year=2559&deed_no=55464&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
11 - 1,ผบ.976/2562,41565,ที่ดินพร้อมสิ่งปลูกสร้าง,18.2,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1528200,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,1222560,7.00728953,100.45500033,https://asset.led.go.th/PPKPicture/2566/04-2566/28/41565p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/41565j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.976&law_suit_year=2562&deed_no=41565&addrno=34
11 - 1,1948/2546,2906,ที่ดินว่างเปล่า,85,2,11,ท่าบอน,ระโนด,สงขลา,500000,ปลอดการจำนอง,9459000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,9459000,7.66283027,100.37606065,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1948&law_suit_year=2546&deed_no=2906&addrno=-
11 - 1,ผบ.2609/2560,84798,ที่ดินพร้อมสิ่งปลูกสร้าง,17.9,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1277030,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1277030,7.01794385,100.45971860,https://asset.led.go.th/PPKPicture/2566/06-2566/30/84798p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/84798j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2609&law_suit_year=2560&deed_no=84798&addrno=93
11 - 1,1948/2546,3781,ที่ดินว่างเปล่า,85,2,11,ท่าบอน,ระโนด,สงขลา,500000,ปลอดการจำนอง,9459000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,9459000,7.65364395,100.37810045,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1948&law_suit_year=2546&deed_no=3781&addrno=-
11 - 1,1948/2546,3872,ที่ดินว่างเปล่า,49,1,4,ท่าบอน,ระโนด,สงขลา,500000,ปลอดการจำนอง,9459000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,9459000,7.64204670,100.40234161,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1948&law_suit_year=2546&deed_no=3872&addrno=-
11 - 1,1948/2546,3870,ที่ดินว่างเปล่า,75,0,13,ท่าบอน,ระโนด,สงขลา,500000,ปลอดการจำนอง,9459000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,9459000,7.64150587,100.40160701,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1948&law_suit_year=2546&deed_no=3870&addrno=-
11 - 1,1948/2546,3948,ที่ดินว่างเปล่า,85,1,13,ท่าบอน,ระโนด,สงขลา,500000,ปลอดการจำนอง,9459000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,9459000,7.63611831,100.38340231,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1948&law_suit_year=2546&deed_no=3948&addrno=-
11 - 1,1948/2546,3530,ที่ดินว่างเปล่า,0,0,27,ท่าบอน,ระโนด,สงขลา,500000,ปลอดการจำนอง,9459000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,9459000,7.66446928,100.38301271,https://asset.led.go.th/PPKPicture/2566/03-2566/31/3530p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/3530j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1948&law_suit_year=2546&deed_no=3530&addrno=-
11 - 1,1948/2546,4403,ที่ดินว่างเปล่า,8,1,2,ท่าบอน,ระโนด,สงขลา,500000,ปลอดการจำนอง,9459000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,9459000,7.72569834,100.36151168,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1948&law_suit_year=2546&deed_no=4403&addrno=-
11 - 1,1948/2546,89,ที่ดินว่างเปล่า,90,3,7,ท่าบอน,ระโนด,สงขลา,500000,ปลอดการจำนอง,9459000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,9459000,7.78103086,100.31866819,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1948&law_suit_year=2546&deed_no=89&addrno=-
11 - 1,1948/2546,4380,ที่ดินว่างเปล่า,23,3,10,ท่าบอน,ระโนด,สงขลา,500000,ปลอดการจำนอง,9459000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,9459000,7.78169377,100.35971985,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2906j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1948&law_suit_year=2546&deed_no=4380&addrno=-
