sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบ.256/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,11370281.4,คอหงส์,หาดใหญ่,สงขลา,218826,1000000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดการจำนอง,11370281,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.256&law_suit_year=2562&deed_no=218826&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/1,7.16153780,100.30174609,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,11370281,https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/218824j.jpg,2024-06-13
3 - 2,ผบ.1137/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,61.0,593540.0,รัตภูมิ,ควนเนียง,สงขลา,7939,50000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขาย'}, '3': {'date': '04/06/2567', 'sta': 'งดขาย'}, '4': {'date': '25/06/2567', 'sta': 'งดขาย'}, '5': {'date': '16/07/2567', 'sta': 'งดขาย'}, '6': {'date': '06/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,593540,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1137&law_suit_year=2560&deed_no=7939&addrno=188/6,27/1,7.16935250,100.35187089,20240625,งดขาย,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,0,593540,https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938j.jpg,2024-06-13
3 - 2,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,79.8,147575000.0,หาดใหญ่,หาดใหญ่,สงขลา,58333,10000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,177241346,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=58333&addrno=1292,28/1,7.00303080,100.49109940,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,177241346,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg,2024-06-13
3 - 2,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.8,147575000.0,หาดใหญ่,หาดใหญ่,สงขลา,64570,10000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,177241346,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=64570&addrno=1292,29/1,7.00316175,100.49146654,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,177241346,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg,2024-06-13
3 - 2,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,32.7,147575000.0,หาดใหญ่,หาดใหญ่,สงขลา,64571,10000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,177241346,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=64571&addrno=1292,30/1,7.00305858,100.49135102,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,177241346,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg,2024-06-13
3 - 2,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.6,147575000.0,หาดใหญ่,หาดใหญ่,สงขลา,80874,10000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,177241346,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=80874&addrno=1292,31/1,7.00291877,100.49128407,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,177241346,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg,2024-06-13
3 - 2,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,57.1,147575000.0,หาดใหญ่,หาดใหญ่,สงขลา,80878,10000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,177241346,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=80878&addrno=1292,32/1,7.00276938,100.49116075,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,177241346,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg,2024-06-13
3 - 2,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.0,147575000.0,หาดใหญ่,หาดใหญ่,สงขลา,80879,10000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,177241346,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=80879&addrno=1292,33/1,7.00264329,100.49120644,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,177241346,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg,2024-06-13
3 - 2,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,74.9,147575000.0,หาดใหญ่,หาดใหญ่,สงขลา,58332,10000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,177241346,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=58332&addrno=1292,34/1,7.00253151,100.49119731,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,177241346,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg,2024-06-13
3 - 2,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.6,147575000.0,หาดใหญ่,หาดใหญ่,สงขลา,80875,10000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,177241346,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=80875&addrno=1292,35/1,7.00285777,100.49133298,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,177241346,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg,2024-06-13
3 - 2,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.9,147575000.0,หาดใหญ่,หาดใหญ่,สงขลา,80876,10000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,177241346,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=80876&addrno=1292,36/1,7.00281836,100.49132321,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,177241346,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg,2024-06-13
3 - 2,พ.527/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.1,147575000.0,หาดใหญ่,หาดใหญ่,สงขลา,80877,10000000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,177241346,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.527&law_suit_year=2563&deed_no=80877&addrno=1292,37/1,7.00277896,100.49131229,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,177241346,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/58333j.jpg,2024-06-13
3 - 3,ผบ.1137/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,40.0,1348800.0,รัตภูมิ,ควนเนียง,สงขลา,7940,150000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขาย'}, '3': {'date': '04/06/2567', 'sta': 'งดขาย'}, '4': {'date': '25/06/2567', 'sta': 'งดขาย'}, '5': {'date': '16/07/2567', 'sta': 'งดขาย'}, '6': {'date': '06/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1348800,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/7940p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1137&law_suit_year=2560&deed_no=7940&addrno=188,38/1,7.00277896,100.49131229,20240625,งดขาย,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,0,1348800,https://asset.led.go.th/PPKPicture/2566/12-2566/28/7940p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938j.jpg,2024-06-13
3 - 4,ผบ.1137/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,19.0,268760.0,รัตภูมิ,ควนเนียง,สงขลา,7941,25000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขาย'}, '3': {'date': '04/06/2567', 'sta': 'งดขาย'}, '4': {'date': '25/06/2567', 'sta': 'งดขาย'}, '5': {'date': '16/07/2567', 'sta': 'งดขาย'}, '6': {'date': '06/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,268760,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/7941p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1137&law_suit_year=2560&deed_no=7941&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/1,7.16900614,100.35189715,20240625,งดขาย,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,0,268760,https://asset.led.go.th/PPKPicture/2566/12-2566/28/7941p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938j.jpg,2024-06-13
3 - 5,ผบ.1137/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,8.0,688600.0,รัตภูมิ,ควนเนียง,สงขลา,7943,50000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขาย'}, '3': {'date': '04/06/2567', 'sta': 'งดขาย'}, '4': {'date': '25/06/2567', 'sta': 'งดขาย'}, '5': {'date': '16/07/2567', 'sta': 'งดขาย'}, '6': {'date': '06/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,688600,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/7943p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1137&law_suit_year=2560&deed_no=7943&addrno=188/3,40/1,7.16872242,100.35192356,20240625,งดขาย,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,0,688600,https://asset.led.go.th/PPKPicture/2566/12-2566/28/7943p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/7938j.jpg,2024-06-13
4 - 1,ผบ.23/2565,ห้องชุด,0,0,20.15,906750.0,หาดใหญ่,หาดใหญ่,สงขลา,"66333, 66334, 66335",50000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดการจำนอง,906750,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/c309p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/c309j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.23&law_suit_year=2565&deed_no=66333,%2066334,%2066335&addrno=309",41/1,6.99366124,100.46496288,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,906750,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c309p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c309j.jpg,2024-06-13
4 - 1,ผบ.337/2553,ที่ดินว่างเปล่า,0,0,5.1,229500.0,หาดใหญ่,หาดใหญ่,สงขลา,70225,10000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,229500,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/70225p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/70225j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.337&law_suit_year=2553&deed_no=70225&addrno=-,42/1,7.01368461,100.45709531,20240625,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,2,183600,https://asset.led.go.th/PPKPicture/2566/12-2566/28/70225p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/70225j.jpg,2024-06-13
4 - 1,1819/2546,ที่ดินว่างเปล่า,3,2,30.0,715000.0,ทำนบ,สิงหนคร,สงขลา,1481,50000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,715000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/1481p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/1481j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1819&law_suit_year=2546&deed_no=1481&addrno=-,43/1,7.23030261,100.55523107,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,715000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/1481p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/1481j.jpg,2024-06-13
4 - 1,ผบ.304/2555,ที่ดินว่างเปล่า,0,0,82.0,123000.0,ม่วงงาม,สิงหนคร,สงขลา,4018,10000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,123000,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/4018p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/4018j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.304&law_suit_year=2555&deed_no=4018&addrno=-,44/1,7.34955387,100.48727040,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,123000,https://asset.led.go.th/PPKPicture/2567/03-2567/29/4018p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/4018j.jpg,2024-06-13
