sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
5 - 1,ผบE.4915/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.9,2234849.0,บางโพเหนือ,สามโคก,ปทุมธานี,27353,150000,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",การจำนองติดไป,2234849,12-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/27353p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/27353j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4915&law_suit_year=2565&deed_no=27353&addrno=57/3,25/1,,,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1,0,2234849,https://asset.led.go.th/PPKPicture/2566/11-2566/30/27353p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/27353j.jpg,2023-12-15
6 - 1,ผบE.4293/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1074700.0,บางพูน,เมืองปทุมธานี,ปทุมธานี,103248,150000,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1074700,12-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/103248p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/103248j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4293&law_suit_year=2565&deed_no=103248&addrno=603/274,26/1,,,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1,0,1074700,https://asset.led.go.th/PPKPicture/2566/11-2566/30/103248p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/103248j.jpg,2023-12-15
6 - 1,ผบE.4435/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,1047636.0,บางเดื่อ,เมืองปทุมธานี,ปทุมธานี,34027,150000,"{'1': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1047636,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/05/34027p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/05/34027j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4435&law_suit_year=2565&deed_no=34027&addrno=111/394,27/1,13.98411357,100.51243226,20231221,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",2,1,942872,https://asset.led.go.th/PPKPicture/2566/10-2566/05/34027p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/05/34027j.jpg,2023-12-15
6 - 1,ผบE.1217/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,1473060.0,บางกะดี,เมืองปทุมธานี,ปทุมธานี,78455,150000,"{'1': {'date': '14/09/2566', 'sta': 'งดขาย'}, '2': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1473060,05-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/25/78455p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/25/78455j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1217&law_suit_year=2565&deed_no=78455&addrno=100|93,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",28/1,13.98976362,100.54789088,20231228,ถอนการยึด,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",6,1,1325754,https://asset.led.go.th/PPKPicture/2566/07-2566/25/78455p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/25/78455j.jpg,2023-12-15
6 - 1,ผบE.2566/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.6,1166420.0,บ้านใหม่,เมืองปทุมธานี,ปทุมธานี,94391,5000,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",การจำนองติดไป,1166420,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/94391p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/94391j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2566&law_suit_year=2565&deed_no=94391&addrno=107/434,29/1,13.9665204,100.5663706,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1,0,1166420,https://asset.led.go.th/PPKPicture/2566/11-2566/02/94391p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/94391j.jpg,2023-12-15
6 - 1,ผบ.1339/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,85.9,3345525.75,หลักหก,เมืองปทุมธานี,ปทุมธานี,79616,250000,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'ขายได้'}, '4': {'date': '26/12/2566', 'sta': 'ขายได้'}, '5': {'date': '16/01/2567', 'sta': 'ขายได้'}, '6': {'date': '06/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3345525,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/79616p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/79616j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1339&law_suit_year=2564&deed_no=79616&addrno=199/86,30/1,13.97681329,100.60286929,20231226,ขายได้,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,2,2676420,https://asset.led.go.th/PPKPicture/2566/09-2566/01/79616p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/79616j.jpg,2023-12-15
7 - 1,ผบ.1613/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,14.7,1258640.0,บ้านปทุม,สามโคก,ปทุมธานี,40086,150000,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1258640,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/40086p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/40086j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1613&law_suit_year=2559&deed_no=40086&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/1,14.07795425,100.58819133,20231226,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,0,1258640,https://asset.led.go.th/PPKPicture/2566/09-2566/01/40086p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/40086j.jpg,2023-12-15
7 - 1,ผบE.1631/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,530400.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,17621,50000,"{'1': {'date': '14/09/2566', 'sta': 'งดขาย'}, '2': {'date': '05/10/2566', 'sta': 'ขายได้'}, '3': {'date': '26/10/2566', 'sta': 'ขายได้'}, '4': {'date': '16/11/2566', 'sta': 'ขายได้'}, '5': {'date': '07/12/2566', 'sta': 'ขายได้'}, '6': {'date': '28/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,530400,09-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/25/17621p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/25/17621j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1631&law_suit_year=2565&deed_no=17621&addrno=174/26,32/1,14.03579414,100.38480759,20231228,ขายได้,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",6,0,530400,https://asset.led.go.th/PPKPicture/2566/07-2566/25/17621p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/25/17621j.jpg,2023-12-15
7 - 1,ผบE.1500/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.0,1485818.3,บางกะดี,เมืองปทุมธานี,ปทุมธานี,81292,150000,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1485818,12-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/81292p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/81292j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1500&law_suit_year=2565&deed_no=81292&addrno=88/431,33/1,,,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1,0,1485818,https://asset.led.go.th/PPKPicture/2566/11-2566/30/81292p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/81292j.jpg,2023-12-15
7 - 1,ผบE.4944/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.7,2756121.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,82472,150000,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2756121,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/82472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/82472j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4944&law_suit_year=2565&deed_no=82472&addrno=170/355,34/1,13.9612251,100.48847224,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1,0,2756121,https://asset.led.go.th/PPKPicture/2566/11-2566/02/82472p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/82472j.jpg,2023-12-15
7 - 1,พ.622/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,4444800.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,37153,250000,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,4444800,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/05/37153p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/05/37153j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.622&law_suit_year=2562&deed_no=37153&addrno=71/170,35/1,13.95250374,100.48749725,20231221,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",2,0,4444800,https://asset.led.go.th/PPKPicture/2566/10-2566/05/37153p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/05/37153j.jpg,2023-12-15
7 - 1,พ.622/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.6,4444800.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,37154,250000,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,4444800,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/05/37153p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/05/37153j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.622&law_suit_year=2562&deed_no=37154&addrno=71/170,36/1,13.95250263,100.48763164,20231221,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",2,0,4444800,https://asset.led.go.th/PPKPicture/2566/10-2566/05/37153p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/05/37153j.jpg,2023-12-15
8 - 1,ผบ.980/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.6,2916534.72,บางเดื่อ,เมืองปทุมธานี,ปทุมธานี,91222,5000,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",การจำนองติดไป,2916534,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/91222p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/91222j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.980&law_suit_year=2565&deed_no=91222&addrno=299/254,37/1,13.99514425,100.5117806,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1,0,2916534,https://asset.led.go.th/PPKPicture/2566/11-2566/02/91222p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/91222j.jpg,2023-12-15
8 - 1,ผบ.1209/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.1,695524.2,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,25180,50000,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,695524,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/05/25180p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/05/25180j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1209&law_suit_year=2564&deed_no=25180&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,99/108",38/1,14.0339802,100.38766947,20231221,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",2,0,695524,https://asset.led.go.th/PPKPicture/2566/10-2566/05/25180p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/05/25180j.jpg,2023-12-15
8 - 1,ผบ.59/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,602440.0,บางคูวัด(บางคูวัดเหนือ),เมืองปทุมธานี,ปทุมธานี,35114,50000,"{'1': {'date': '24/10/2566', 'sta': 'ขายได้'}, '2': {'date': '14/11/2566', 'sta': 'ขายได้'}, '3': {'date': '04/12/2566', 'sta': 'ขายได้'}, '4': {'date': '26/12/2566', 'sta': 'ขายได้'}, '5': {'date': '16/01/2567', 'sta': 'ขายได้'}, '6': {'date': '06/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,602440,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/01/35114p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/01/35114j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.59&law_suit_year=2565&deed_no=35114&addrno=115/420,39/1,13.95233483,100.51818227,20231226,ขายได้,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,0,602440,https://asset.led.go.th/PPKPicture/2566/09-2566/01/35114p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/01/35114j.jpg,2023-12-15
8 - 1,ผบE.2713/2565,ห้องชุด,0,0,36.52,485716.0,บางปรอก,เมืองปทุมธานี,ปทุมธานี,"70066, 73238, 73240",10000,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",การจำนองติดไป,485716,12-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c70-11p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c70-11j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2713&law_suit_year=2565&deed_no=70066,%2073238,%2073240&addrno=70/11",40/1,14.01922385,100.52059144,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1,0,485716,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c70-11p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c70-11j.jpg,2023-12-15
8 - 1,ผบE.253/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.7,3011749.6,บ้านกลาง,เมืองปทุมธานี,ปทุมธานี,63321,250000,"{'1': {'date': '14/09/2566', 'sta': 'งดขาย'}, '2': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '07/12/2566', 'sta': 'ขายได้'}, '6': {'date': '28/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3011749,05-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/25/63321p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/25/63321j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.253&law_suit_year=2564&deed_no=63321&addrno=147/132,41/1,13.99060394,100.56501986,20231228,ขายได้,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",6,3,2108224,https://asset.led.go.th/PPKPicture/2566/07-2566/25/63321p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/25/63321j.jpg,2023-12-15
