sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 21,ย.88/2557,ที่ดินว่างเปล่า,0,0,35.8,716000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65919,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,716000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65919p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65919&addrno=-,26/1,13.95568498,100.58114701,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,716000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65919p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 22,ย.88/2557,ที่ดินว่างเปล่า,0,0,35.8,716000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65918,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,716000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65918p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65918&addrno=-,27/1,13.95566530,100.58124633,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,716000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65918p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 23,ย.88/2557,ที่ดินว่างเปล่า,0,0,62.5,1250000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65823,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1250000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65823p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65823&addrno=-,28/1,13.95488423,100.58249589,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1250000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65823p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 24,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65828,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65828p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65828&addrno=-,29/1,13.95501575,100.58186025,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1120000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65828p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 25,ย.88/2557,ที่ดินว่างเปล่า,0,0,66.0,1320000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65830,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1320000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65830p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65830&addrno=-,30/1,13.95501575,100.58186025,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1320000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65830p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 26,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65851,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65851p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65851&addrno=-,31/1,13.95554595,100.58214951,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1120000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65851p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 27,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65852,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65852p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65852&addrno=-,32/1,13.95552118,100.58227688,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1120000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65852p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 28,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65845,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65845p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65845&addrno=-,33/1,13.95535841,100.58197782,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1120000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65845p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 29,ย.88/2557,ที่ดินว่างเปล่า,0,0,69.0,1380000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66151,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1380000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66151p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66151&addrno=-,34/1,13.95326155,100.58240025,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1380000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66151p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 30,ย.88/2557,ที่ดินว่างเปล่า,0,0,66.4,1328000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66146,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1328000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66146p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66146&addrno=-,35/1,13.95313473,100.58304457,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1328000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66146p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 31,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66155,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66155p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66155&addrno=-,36/1,13.95297149,100.58275184,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1120000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66155p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 32,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66150,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66150p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66150&addrno=-,37/1,13.95323156,100.58254439,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1120000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66150p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 33,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66149,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66149p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66149&addrno=-,38/1,13.95320667,100.58267200,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1120000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66149p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 34,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66147,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66147p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66147&addrno=-,39/1,13.95315715,100.58292246,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1120000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66147p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 35,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66141,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66141p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66141&addrno=-,40/1,13.95337969,100.58254066,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1120000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66141p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 36,ย.88/2557,ที่ดินว่างเปล่า,0,0,62.1,1242000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66140,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1242000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66140p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66140&addrno=-,41/1,13.95337969,100.58254066,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1242000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66140p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 37,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66148,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66148p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66148&addrno=-,42/1,13.95318177,100.58279906,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1120000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66148p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 38,ย.88/2557,ที่ดินว่างเปล่า,0,0,45.4,908000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65915,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,908000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65915p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65915&addrno=-,43/1,13.95560316,100.58155920,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,908000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65915p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
1 - 39,ย.88/2557,ที่ดินว่างเปล่า,0,0,35.8,716000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65917,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,716000,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65917p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65917&addrno=-,44/1,14.09385255,100.64983340,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,716000,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65917p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-07-18
