sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบE.2065/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.6,1299300.0,บางคูรัด,บางบัวทอง,นนทบุรี,103231,150000.0,"{'1': {'date': '20/07/2566', 'sta': 'ขายได้'}, '2': {'date': '10/08/2566', 'sta': 'ขายได้'}, '3': {'date': '31/08/2566', 'sta': 'ขายได้'}, '4': {'date': '21/09/2566', 'sta': 'ขายได้'}, '5': {'date': '12/10/2566', 'sta': 'ขายได้'}, '6': {'date': '02/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1299300.0,23-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/103231p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/103231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2065&law_suit_year=2565&deed_no=103231&addrno=79/234,24/1,13.92916379,100.35107867,20231012,ขายได้,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",5.0,0.0,1299300.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/103231p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/103231j.jpg,2023-10-11
3 - 1,ผบ.148/2562,ห้องชุด,0,0,34.39,6483558.0,คลองเกลือ,ปากเกร็ด,นนทบุรี,49512,500000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,6483558.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.148&law_suit_year=2562&deed_no=49512&addrno=19/757,25/1,13.89716790,100.55227139,20231026,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,2.0,5186846.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757j.jpg,2023-10-11
3 - 1,ผบE.10515/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.6,3021840.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,141469,250000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3021840.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/141469p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/141469j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10515&law_suit_year=2565&deed_no=141469&addrno=99/556,26/1,13.91951593,100.37643512,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,3021840.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/141469p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/141469j.jpg,2023-10-11
3 - 1,ผบE.1342/2565,ห้องชุด,0,0,31.44,1887000.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,246633,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1887000.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c144-42p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c144-42j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1342&law_suit_year=2565&deed_no=246633&addrno=144/42,27/1,13.87157987,100.48622347,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,1887000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c144-42p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c144-42j.jpg,2023-10-11
3 - 1,ผบE.882/2565,ห้องชุด,0,0,32.72,1900455.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8843,150000.0,"{'1': {'date': '17/08/2566', 'sta': 'ขายได้'}, '2': {'date': '07/09/2566', 'sta': 'ขายได้'}, '3': {'date': '28/09/2566', 'sta': 'ขายได้'}, '4': {'date': '19/10/2566', 'sta': 'ขายได้'}, '5': {'date': '09/11/2566', 'sta': 'ขายได้'}, '6': {'date': '30/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1900455.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/c159-197p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/c159-197j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.882&law_suit_year=2565&deed_no=8843&addrno=159/197,28/1,13.87091083,100.46969054,20231019,ขายได้,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",4.0,0.0,1900455.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c159-197p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c159-197j.jpg,2023-10-11
3 - 1,ผบE.1259/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.8,2457240.0,ไทรน้อย,ไทรน้อย,นนทบุรี,40462,150000.0,"{'1': {'date': '28/09/2566', 'sta': '-'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2457240.0,03-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/40462p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/40462j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1259&law_suit_year=2565&deed_no=40462&addrno=61/21,29/1,13.98386885,100.32888526,20231019,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",2.0,0.0,2457240.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/40462p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/40462j.jpg,2023-10-11
3 - 1,ผบ.148/2562,ห้องชุด,0,0,34.38,6483558.0,คลองเกลือ,ปากเกร็ด,นนทบุรี,49512,500000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,6483558.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.148&law_suit_year=2562&deed_no=49512&addrno=19/758,30/1,13.89716790,100.55227139,20231026,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,2.0,5186846.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757j.jpg,2023-10-11
3 - 1,ผบ.148/2562,ห้องชุด,0,0,32.22,6483558.0,คลองเกลือ,ปากเกร็ด,นนทบุรี,49512,500000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,6483558.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.148&law_suit_year=2562&deed_no=49512&addrno=19/759,31/1,13.89716790,100.55227139,20231026,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,2.0,5186846.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c19-757j.jpg,2023-10-11
4 - 1,ผบE.2559/2565,ห้องชุด,0,0,30.0,222000.0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,40627,25000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,222000.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c140-605p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c140-605j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2559&law_suit_year=2565&deed_no=40627&addrno=140/605,32/1,13.85294311,100.50239928,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,222000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c140-605p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c140-605j.jpg,2023-10-11
4 - 1,ผบE.2264/2565,ห้องชุด,0,0,33.16,401236.0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,"231964,231965,231966,231967,231969",25000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขาย'}, '2': {'date': '21/09/2566', 'sta': 'งดขาย'}, '3': {'date': '12/10/2566', 'sta': '-'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",ปลอดการจำนอง,401236.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/c101-283p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/c101-283j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2264&law_suit_year=2565&deed_no=231964,231965,231966,231967,231969&addrno=101/283",33/1,13.84075717,100.44588373,20231012,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",3.0,0.0,401236.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c101-283p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c101-283j.jpg,2023-10-11
4 - 1,ผบ.381/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,931600.0,ทวีวัฒนา,ไทรน้อย,นนทบุรี,14143,50000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,931600.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/14143p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/14143j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.381&law_suit_year=2556&deed_no=14143&addrno=7/1416,34/1,13.94419410,100.34725419,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,931600.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/14143p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/14143j.jpg,2023-10-11
4 - 1,ผบ.3245/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.6,1785406.0,มหาสวัสดิ์,บางกรวย,นนทบุรี,45818,150000.0,"{'1': {'date': '06/07/2566', 'sta': 'ขายได้'}, '2': {'date': '27/07/2566', 'sta': 'ขายได้'}, '3': {'date': '17/08/2566', 'sta': 'ขายได้'}, '4': {'date': '07/09/2566', 'sta': 'ขายได้'}, '5': {'date': '28/09/2566', 'sta': 'ขายได้'}, '6': {'date': '19/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1785406.0,09-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/45818p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/45818j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3245&law_suit_year=2562&deed_no=45818&addrno=124/94,35/1,13.80425678,100.43372515,20231019,ขายได้,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",6.0,0.0,1785406.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/45818p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/45818j.jpg,2023-10-11
4 - 1,ผบ.4954/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,65.8,3502700.0,บางแม่นาง,บางใหญ่,นนทบุรี,79000,250000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3502700.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/79000p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/79000j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4954&law_suit_year=2559&deed_no=79000&addrno=99/75,36/1,13.85249320,100.40821252,20231026,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,1.0,3152430.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/79000p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/79000j.jpg,2023-10-11
4 - 1,ผบ.1048/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.0,2109853.2,พิมลราช,บางบัวทอง,นนทบุรี,182745,150000.0,"{'1': {'date': '20/07/2566', 'sta': 'ขายได้'}, '2': {'date': '10/08/2566', 'sta': 'ขายได้'}, '3': {'date': '31/08/2566', 'sta': 'ขายได้'}, '4': {'date': '21/09/2566', 'sta': 'ขายได้'}, '5': {'date': '12/10/2566', 'sta': 'ขายได้'}, '6': {'date': '02/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2109853.0,23-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/182745p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/182745j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1048&law_suit_year=2565&deed_no=182745&addrno=212/208,37/1,13.93026767,100.35273971,20231012,ขายได้,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",5.0,0.0,2109853.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/182745p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/182745j.jpg,2023-10-11
4 - 1,ผบE.524/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1366900.0,บางแม่นาง,บางใหญ่,นนทบุรี,94123,150000.0,"{'1': {'date': '17/08/2566', 'sta': 'ขายได้'}, '2': {'date': '07/09/2566', 'sta': 'ขายได้'}, '3': {'date': '28/09/2566', 'sta': 'ขายได้'}, '4': {'date': '19/10/2566', 'sta': 'ขายได้'}, '5': {'date': '09/11/2566', 'sta': 'ขายได้'}, '6': {'date': '30/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1366900.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/94123p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/94123j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.524&law_suit_year=2565&deed_no=94123&addrno=73/117,38/1,13.87970961,100.37306441,20231019,ขายได้,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",4.0,0.0,1366900.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/94123p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/94123j.jpg,2023-10-11
4 - 1,พE.155/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.2,2017100.0,บางรักน้อย,เมืองนนทบุรี,นนทบุรี,202190,150000.0,"{'1': {'date': '28/09/2566', 'sta': '-'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2017100.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/202190p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/202190j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.155&law_suit_year=2566&deed_no=202190&addrno=92/159,39/1,13.88448051,100.45393688,20231019,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",2.0,0.0,2017100.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/202190p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/202190j.jpg,2023-10-11
4 - 1,ผบE.1906/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.2,1097700.0,บางรักใหญ่ (บางไผ่),บางบัวทอง,นนทบุรี,71808,25000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",การจำนองติดไป,1097700.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/71808p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/71808j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1906&law_suit_year=2565&deed_no=71808&addrno=92/18,40/1,13.90434690,100.39736074,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,1097700.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/71808p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/71808j.jpg,2023-10-11
4 - 1,ผบ.364/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.2,3388400.0,เสาธงหิน(บางกระบือ),บางใหญ่(บางบัวทอง),นนทบุรี,67321,250000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3388400.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/67321p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/67321j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.364&law_suit_year=2554&deed_no=67321&addrno=50/20,41/1,13.83896144,100.39350004,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,3388400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/67321p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/67321j.jpg,2023-10-11
