sell_order,case_id,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,lat,lon,img0,img1,link
5 - 1,ผบ.817/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,50000,ปลอดการจำนอง,853440,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.85937869,100.40664898,https://asset.led.go.th/PPKPicture/2566/01-2566/19/47793p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/47793j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.817&law_suit_year=2564&deed_no=47793&addrno=67/1087
5 - 1,ผบ.2196/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,51,0,0,ปลายบาง,บางกรวย,นนทบุรี,250000,ปลอดการจำนอง,4284000,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.82312216,100.39345412,https://asset.led.go.th/PPKPicture/2566/05-2566/01/21436p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/21436j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2196&law_suit_year=2563&deed_no=21436&addrno=55/460
5 - 1,ผบ.2196/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,51,0,0,ปลายบาง,บางกรวย,นนทบุรี,250000,ปลอดการจำนอง,4284000,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.82312216,100.39345412,https://asset.led.go.th/PPKPicture/2566/05-2566/01/21436p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/21436j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2196&law_suit_year=2563&deed_no=21436&addrno=55/460
5 - 1,ผบ.504/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,64.4,0,0,บางม่วง,บางใหญ่,นนทบุรี,250000,ปลอดการจำนอง,3360000,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.84004094,100.41462175,https://asset.led.go.th/PPKPicture/2566/01-2566/31/91795p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/91795j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.504&law_suit_year=2565&deed_no=91795&addrno=59/51
6 - 1,ผบ.1137/2562,ห้องชุด,32.47,0,0,บางเขน,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,2243677,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.84093010,100.51284768,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c95-415p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c95-415j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1137&law_suit_year=2562&deed_no=2954,3029,138789,138790,159330,159331,186899,186900%CF&addrno=95/415"
6 - 1,พ.2649/2544,ห้องชุด,77,0,0,สวนใหญ่(บางแพรก),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,150000,ปลอดภาระผูกพัน,1001000,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.85606279,100.48453548,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c1-101p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c1-101j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2649&law_suit_year=2544&deed_no=3583&addrno=1/101
6 - 1,ผบ.524/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,49,0,0,บางขนุน,บางกรวย,นนทบุรี,150000,ปลอดการจำนอง,2701760,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.81057147,100.46810449,https://asset.led.go.th/PPKPicture/2566/06-2566/16/10753p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/10753j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.524&law_suit_year=2565&deed_no=10753&addrno=97/44
6 - 1,847/2545,ที่ดินว่างเปล่า,15,0,0,บางบัวทอง(หนองเชียงโคต),บางบัวทอง,นนทบุรี,2500000,ปลอดการจำนอง,26986160,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.94992031,100.36308808,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=847&law_suit_year=2545&deed_no=77129&addrno=-
6 - 1,ผบ.2975/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,50000,ปลอดการจำนอง,989010,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.87722245,100.38030684,https://asset.led.go.th/PPKPicture/2566/01-2566/19/73826p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/73826j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2975&law_suit_year=2563&deed_no=73826&addrno=71/486
6 - 1,มย.89/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,26.4,0,0,พิมลราช,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1109100,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.92927224,100.37486990,https://asset.led.go.th/PPKPicture/2566/06-2566/02/155424p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/155424j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.89&law_suit_year=2563&deed_no=155424&addrno=66/92
6 - 1,ผบ.1425/2563,ห้องชุด,158.11,0,0,สวนใหญ่,เมืองนนทบุรี,นนทบุรี,1000000,ปลอดการจำนอง,10750000,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.82839552,100.50012819,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c9-41p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c9-41j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1425&law_suit_year=2563&deed_no=202936,%20206899&addrno=9/41"
6 - 1,ผบ.10424/2556,ห้องชุด,28.59,0,0,บางเลน,บางใหญ่,นนทบุรี,50000,ปลอดการจำนอง,817150,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.85414193,100.43990364,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c123-61p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c123-61j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10424&law_suit_year=2556&deed_no=88972&addrno=123/61
6 - 1,ผบE.3126/2564,ห้องชุด,30.9,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,2332950,20230727,-,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.87367877,100.47871927,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c28-1011p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c28-1011j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3126&law_suit_year=2564&deed_no=250313&addrno=28/1011
6 - 1,พE.163/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,41.3,0,0,บางใหญ่,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1660297,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.83728944,100.37552974,https://asset.led.go.th/PPKPicture/2566/05-2566/01/65998p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/65998j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.163&law_suit_year=2565&deed_no=65998&addrno=70/454
6 - 1,847/2545,ที่ดินว่างเปล่า,40.9,0,0,บางบัวทอง(หนองเชียงโคต),บางบัวทอง,นนทบุรี,2500000,ปลอดการจำนอง,26986160,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.94987065,100.36305572,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=847&law_suit_year=2545&deed_no=77130&addrno=-
6 - 1,847/2545,ที่ดินว่างเปล่า,40.9,0,0,บางบัวทอง(หนองเชียงโคต),บางบัวทอง,นนทบุรี,2500000,ปลอดการจำนอง,26986160,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.95016531,100.36324596,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=847&law_suit_year=2545&deed_no=77048&addrno=-
6 - 1,847/2545,ที่ดินว่างเปล่า,40.9,0,0,บางบัวทอง(หนองเชียงโคต),บางบัวทอง,นนทบุรี,2500000,ปลอดการจำนอง,26986160,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.95008699,100.36319552,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=847&law_suit_year=2545&deed_no=77049&addrno=-
6 - 1,847/2545,ที่ดินว่างเปล่า,26,0,0,บางบัวทอง(หนองเชียงโคต),บางบัวทอง,นนทบุรี,2500000,ปลอดการจำนอง,26986160,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.94995572,100.36311124,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=847&law_suit_year=2545&deed_no=75773&addrno=-
6 - 1,847/2545,ที่ดินว่างเปล่า,1,0,5,บางบัวทอง,บางบัวทอง,นนทบุรี,2500000,ปลอดการจำนอง,26986160,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.95101400,100.36364633,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/77129j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=847&law_suit_year=2545&deed_no=56462&addrno=-
7 - 1,ผบ.774/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ไทรน้อย,ไทรน้อย,นนทบุรี,50000,ปลอดการจำนอง,809340,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.94635037,100.34266422,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13952p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13952j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.774&law_suit_year=2562&deed_no=13952&addrno=7/1232
7 - 1,ผบE.114/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,26.4,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,250000,ปลอดการจำนอง,3892500,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.90197847,100.37860979,https://asset.led.go.th/PPKPicture/2566/05-2566/01/190490p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/190490j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.114&law_suit_year=2564&deed_no=190490&addrno=2/30
7 - 1,ผบ.963/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,18.8,0,0,บางม่วง,บางใหญ่,นนทบุรี,25000,การจำนองติดไป,1441300,20230720,งดขาย,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.84598072,100.41749664,https://asset.led.go.th/PPKPicture/2566/03-2566/03/100855p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/100855j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.963&law_suit_year=2564&deed_no=100855&addrno=58/112
7 - 1,มย.10/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,26.9,0,0,บางใหญ่,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,2252100,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.84018122,100.37055938,https://asset.led.go.th/PPKPicture/2566/06-2566/02/110234p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/110234j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.10&law_suit_year=2565&deed_no=110234&addrno=79/12
7 - 1,ผบ.2283/2556,ห้องชุด,59.95,0,0,ปากเกร็ด(บ้านวัดบ่อ),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,50000,ปลอดภาระผูกพัน,809325,20230727,-,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.91611524,100.50030440,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c148-52p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c148-52j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2283&law_suit_year=2556&deed_no=29637&addrno=148/52
7 - 1,ผบ.356/2565,ห้องชุด,25.1,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1686720,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.86047028,100.50846380,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c185-461p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c185-461j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.356&law_suit_year=2565&deed_no=1975,57807,57808&addrno=185/461"
7 - 1,ผบ.4698/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1082560,20230803,ขายได้,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.93363453,100.40253659,https://asset.led.go.th/PPKPicture/2566/03-2566/31/99924p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/99924j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4698&law_suit_year=2560&deed_no=99924&addrno=55/227
7 - 1,ผบE.123/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,16.2,0,0,พิมลราช,บางบัวทอง,นนทบุรี,25000,การจำนองติดไป,1036400,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.92981336,100.35609174,https://asset.led.go.th/PPKPicture/2566/06-2566/16/102163p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/102163j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.123&law_suit_year=2565&deed_no=102163&addrno=178/356
7 - 1,ผบ.4675/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ศาลากลาง,บางกรวย,นนทบุรี,50000,ปลอดการจำนอง,759428,20230720,งดขาย,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.80470539,100.35695339,https://asset.led.go.th/PPKPicture/2566/01-2566/19/7803p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/7803j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4675&law_suit_year=2562&deed_no=7803&addrno=40/198
7 - 1,ผบ.149/2564,ห้องชุด,30.72,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,2064384,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.86047028,100.50846380,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c185-1185p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c185-1185j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.149&law_suit_year=2564&deed_no=1975,%2057807,%2057808&addrno=185/1185"
8 - 1,ผบE.3810/2563,ห้องชุด,24.44,0,0,บางรักใหญ่ (บางไผ่),บางบัวทอง,นนทบุรี,25000,การจำนองติดไป,1063852,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.87798971,100.44731537,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c98-95p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c98-95j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3810&law_suit_year=2563&deed_no=2034,%207774,%20165677&addrno=98/95"
