sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
4 - 1,ผบ.32/2566,ที่ดินว่างเปล่า,0,0,50.0,50000.0,หัวกระบือ,องครักษ์,นครนายก,18643,5000.0,"{'1': {'date': '26/06/2567', 'sta': 'ขายได้'}, '2': {'date': '17/07/2567', 'sta': 'ขายได้'}, '3': {'date': '07/08/2567', 'sta': 'ขายได้'}, '4': {'date': '28/08/2567', 'sta': 'ขายได้'}, '5': {'date': '18/09/2567', 'sta': 'ขายได้'}, '6': {'date': '09/10/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,50000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/18643p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/18643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.32&law_suit_year=2566&deed_no=18643&addrno=-,24/1,14.00226725,101.00986618,20240717,ขายได้,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/18643p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/18643j.jpg,2024-07-13
4 - 2,ผบ.32/2566,ที่ดินว่างเปล่า,0,0,50.0,50000.0,หัวกระบือ,องครักษ์,นครนายก,18644,5000.0,"{'1': {'date': '26/06/2567', 'sta': 'ขายได้'}, '2': {'date': '17/07/2567', 'sta': 'ขายได้'}, '3': {'date': '07/08/2567', 'sta': 'ขายได้'}, '4': {'date': '28/08/2567', 'sta': 'ขายได้'}, '5': {'date': '18/09/2567', 'sta': 'ขายได้'}, '6': {'date': '09/10/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,50000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/18643p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/18643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.32&law_suit_year=2566&deed_no=18644&addrno=-,25/1,14.00234905,101.00987163,20240717,ขายได้,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/18643p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/18643j.jpg,2024-07-13
5 - 1,ผบE.1172/2563,ที่ดินว่างเปล่า,0,0,50.0,30000.0,บางอ้อ,บ้านนา,นครนายก,14395,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '13/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,30000.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/14395p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/14395j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1172&law_suit_year=2563&deed_no=14395&addrno=-,26/1,14.16283305,101.07337206,20240725,ถอนการยึด,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,0.0,30000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/06/14395p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/14395j.jpg,2024-07-13
5 - 1,ผบ.1768/2565,ที่ดินว่างเปล่า,0,0,50.0,45000.0,พระอาจารย์,องครักษ์,นครนายก,14074,5000.0,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,45000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/14074p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/14074j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1768&law_suit_year=2565&deed_no=14074&addrno=-,27/1,13.98206592,101.01724057,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,1.0,40500.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/14074p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/14074j.jpg,2024-07-13
5 - 1,ผบ.2061/2563,ที่ดินว่างเปล่า,0,0,65.0,39000.0,บางอ้อ,บ้านนา,นครนายก,14310,5000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,39000.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/09/14310p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/09/14310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2061&law_suit_year=2563&deed_no=14310&addrno=-,28/1,14.16123703,101.07179765,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,39000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/09/14310p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/09/14310j.jpg,2024-07-13
5 - 1,ผบ.2024/2557,ที่ดินว่างเปล่า,0,0,50.0,35000.0,เขาเพิ่ม,บ้านนา,นครนายก,16647,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,35000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/16647p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/16647j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2024&law_suit_year=2557&deed_no=16647&addrno=-,29/1,14.38225770,101.10578673,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,35000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/16647p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/16647j.jpg,2024-07-13
5 - 2,ผบ.1768/2565,ที่ดินว่างเปล่า,0,0,50.0,45000.0,พระอาจารย์,องครักษ์,นครนายก,14075,5000.0,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,45000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/14075p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/14074j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1768&law_suit_year=2565&deed_no=14075&addrno=-,30/1,13.98206601,101.01734297,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,1.0,40500.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/14075p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/14074j.jpg,2024-07-13
6 - 1,ผบ.7666/2556,ที่ดินว่างเปล่า,0,0,50.0,22500.0,ศรีจุฬา,เมืองนครนายก,นครนายก,19306,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,22500.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/19306p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/19306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7666&law_suit_year=2556&deed_no=19306&addrno=-,31/1,14.03201100,101.18079336,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,15749.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/19306p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/19306j.jpg,2024-07-13
6 - 1,พ.1353/2557,ที่ดินว่างเปล่า,0,0,50.0,50000.0,บ้านพร้าว,บ้านนา,นครนายก,12667,5000.0,"{'1': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,50000.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/09/12667p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/09/12667j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1353&law_suit_year=2557&deed_no=12667&addrno=-,32/1,14.27259775,101.10709588,20240724,ถอนการยึด,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/09/12667p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/09/12667j.jpg,2024-07-13
6 - 1,ผบ.2838/2561,ที่ดินว่างเปล่า,0,0,50.0,50000.0,หัวกระบือ,องครักษ์,นครนายก,31942,5000.0,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50000.0,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/12/31942p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/12/31942j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2838&law_suit_year=2561&deed_no=31942&addrno=-,33/1,14.00976973,101.00912719,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/12/31942p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/12/31942j.jpg,2024-07-13
6 - 1,ผบ.1436/2556,ที่ดินว่างเปล่า,0,0,17.0,35000.0,เขาเพิ่ม,บ้านนา,นครนายก,15474,5000.0,"{'1': {'date': '26/06/2567', 'sta': 'ขายได้'}, '2': {'date': '17/07/2567', 'sta': 'ขายได้'}, '3': {'date': '07/08/2567', 'sta': 'ขายได้'}, '4': {'date': '28/08/2567', 'sta': 'ขายได้'}, '5': {'date': '18/09/2567', 'sta': 'ขายได้'}, '6': {'date': '09/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,35000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/15474p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/15474j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1436&law_suit_year=2556&deed_no=15474&addrno=-,34/1,14.38173440,101.10717731,20240717,ขายได้,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,35000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/15474p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/15474j.jpg,2024-07-13
6 - 1,ผบ.3094/2562,ที่ดินว่างเปล่า,0,0,83.0,58100.0,เขาเพิ่ม,บ้านนา,นครนายก,16688,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'ขายได้'}, '2': {'date': '13/06/2567', 'sta': 'ขายได้'}, '3': {'date': '04/07/2567', 'sta': 'ขายได้'}, '4': {'date': '25/07/2567', 'sta': 'ขายได้'}, '5': {'date': '15/08/2567', 'sta': 'ขายได้'}, '6': {'date': '05/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,58100.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/16688p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/16688j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3094&law_suit_year=2562&deed_no=16688&addrno=-,35/1,14.19420962,101.17638125,20240725,ขายได้,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,0.0,58100.0,https://asset.led.go.th/PPKPicture/2567/03-2567/06/16688p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/16688j.jpg,2024-07-13
6 - 1,ผบ.1436/2556,ที่ดินว่างเปล่า,0,0,33.0,35000.0,เขาเพิ่ม,บ้านนา,นครนายก,16663,5000.0,"{'1': {'date': '26/06/2567', 'sta': 'ขายได้'}, '2': {'date': '17/07/2567', 'sta': 'ขายได้'}, '3': {'date': '07/08/2567', 'sta': 'ขายได้'}, '4': {'date': '28/08/2567', 'sta': 'ขายได้'}, '5': {'date': '18/09/2567', 'sta': 'ขายได้'}, '6': {'date': '09/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,35000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/15474p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/15474j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1436&law_suit_year=2556&deed_no=16663&addrno=-,36/1,14.38176524,101.10708433,20240717,ขายได้,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,35000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/15474p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/15474j.jpg,2024-07-13
7 - 1,ผบE.559/2566,ที่ดินว่างเปล่า,0,0,50.0,50000.0,ศีรษะกระบือ,องครักษ์,นครนายก,20088,5000.0,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",การจำนองติดไป,50000.0,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/12/20088p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/12/20088j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.559&law_suit_year=2566&deed_no=20088&addrno=-,37/1,14.01318927,100.99114378,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/12/20088p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/12/20088j.jpg,2024-07-13
7 - 1,ผบ.11761/2557,ที่ดินว่างเปล่า,0,0,57.0,57000.0,บ้านพร้าว,บ้านนา,นครนายก,12720,5000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,57000.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/09/12720p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/09/12720j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11761&law_suit_year=2557&deed_no=12720&addrno=-,38/1,14.27286033,101.10639534,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,57000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/09/12720p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/09/12720j.jpg,2024-07-13
7 - 1,พ.1809/2560,ที่ดินว่างเปล่า,0,0,49.9,49900.0,บางลูกเสือ,องครักษ์,นครนายก,71291,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '13/06/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '04/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,49900.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/06/71291p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/06/71291j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1809&law_suit_year=2560&deed_no=71291&addrno=-,39/1,14.01564364,101.08172029,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,0.0,49900.0,https://asset.led.go.th/PPKPicture/2567/03-2567/06/71291p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/06/71291j.jpg,2024-07-13
7 - 1,ผบE.103/2566,ที่ดินว่างเปล่า,0,0,50.0,50000.0,หัวกระบือ(คลองซอยที่ 22 ฝั่งเหนือ),องครักษ์,นครนายก,33246,5000.0,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50000.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/33246p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/33246j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.103&law_suit_year=2566&deed_no=33246&addrno=-,40/1,14.00720258,100.97836321,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,1.0,45000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/33246p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/33246j.jpg,2024-07-13
7 - 1,ผบE.1991/2566,ที่ดินว่างเปล่า,0,0,50.0,60000.0,หัวกระบือ,องครักษ์,นครนายก,27345,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,60000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/27345p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/27345j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1991&law_suit_year=2566&deed_no=27345&addrno=-,41/1,14.00720258,100.97836321,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,42000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/27345p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/27345j.jpg,2024-07-13
