sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
4 - 2,ผบ.4597/2562,ที่ดินว่างเปล่า,0,0,50.0,35000.0,เขาเพิ่ม,บ้านนา,นครนายก,13827,5000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,35000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/13827p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/13827j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4597&law_suit_year=2562&deed_no=13827&addrno=-,25/1,14.38268078,101.10991088,20240306,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,35000,https://asset.led.go.th/PPKPicture/2566/08-2566/10/13827p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/13827j.jpg,2024-01-31
5 - 1,ผบE.4693/2565,ที่ดินว่างเปล่า,0,0,50.0,50000.0,ศีรษะกระบือ,องครักษ์,นครนายก,39131,5000,"{'1': {'date': '17/01/2567', 'sta': 'ขายได้'}, '2': {'date': '07/02/2567', 'sta': 'ขายได้'}, '3': {'date': '28/02/2567', 'sta': 'ขายได้'}, '4': {'date': '20/03/2567', 'sta': 'ขายได้'}, '5': {'date': '10/04/2567', 'sta': 'ขายได้'}, '6': {'date': '01/05/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,50000,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/39131p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/39131j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4693&law_suit_year=2565&deed_no=39131&addrno=-,26/1,14.014533,101.01546295,20240501,ขายได้,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,0,50000,https://asset.led.go.th/PPKPicture/2566/11-2566/02/39131p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/39131j.jpg,2024-01-31
5 - 1,ผบE.1038/2564,ที่ดินว่างเปล่า,0,0,50.0,50000.0,หัวกระบือ,องครักษ์,นครนายก,20018,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50000,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/20018p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/20018j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1038&law_suit_year=2564&deed_no=20018&addrno=-,27/1,14.010845,100.99075939,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,50000,https://asset.led.go.th/PPKPicture/2566/12-2566/18/20018p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/20018j.jpg,2024-01-31
5 - 1,ผบ.5620/2562,ที่ดินว่างเปล่า,0,0,50.0,50000.0,ศีรษะกระบือ,องครักษ์,นครนายก,33140,5000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/33140p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/33140j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5620&law_suit_year=2562&deed_no=33140&addrno=-,28/1,14.00820329,100.97819669,20240306,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,4,35000,https://asset.led.go.th/PPKPicture/2566/08-2566/10/33140p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/33140j.jpg,2024-01-31
5 - 1,ผบ.452/2563,ที่ดินว่างเปล่า,0,0,50.0,20000.0,เกาะโพธิ์,ปากพลี,นครนายก,7621,5000,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,20000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/7621p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/7621j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.452&law_suit_year=2563&deed_no=7621&addrno=-,29/1,14.13600172,101.20175504,20240131,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,0,20000,https://asset.led.go.th/PPKPicture/2566/07-2566/03/7621p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/7621j.jpg,2024-01-31
5 - 1,ผบ.12965/2563,ที่ดินว่างเปล่า,0,0,51.0,30600.0,บางอ้อ,บ้านนา,นครนายก,21563,5000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'ขายได้'}, '3': {'date': '24/01/2567', 'sta': 'ขายได้'}, '4': {'date': '14/02/2567', 'sta': 'ขายได้'}, '5': {'date': '06/03/2567', 'sta': 'ขายได้'}, '6': {'date': '27/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,30600,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/21563p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/21563j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12965&law_suit_year=2563&deed_no=21563&addrno=-,30/1,14.16018617,101.07036128,20240327,ขายได้,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,1,27540,https://asset.led.go.th/PPKPicture/2566/09-2566/28/21563p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/21563j.jpg,2024-01-31
5 - 1,2450/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,618480.0,สาริกา,เมืองนครนายก,นครนายก,45927,5000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,618480,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/45927p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/45927j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2450&law_suit_year=2562&deed_no=45927&addrno=132/180,31/1,14.22111042,101.25301212,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,618480,https://asset.led.go.th/PPKPicture/2566/12-2566/26/45927p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/45927j.jpg,2024-01-31
6 - 1,พ.430/2558,ที่ดินว่างเปล่า,0,1,7.0,94160.0,บ้านพริก,บ้านนา,นครนายก,47154,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,94160,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/47154p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/47154j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.430&law_suit_year=2558&deed_no=47154&addrno=-,32/1,14.3544744,101.05556689,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,94160,https://asset.led.go.th/PPKPicture/2566/12-2566/18/47154p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/47154j.jpg,2024-01-31
6 - 1,ผบE.1865/2565,ที่ดินว่างเปล่า,0,0,50.0,22500.0,เกาะโพธิ์,ปากพลี,นครนายก,6713,5000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",การจำนองติดไป,22500,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/6713p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/6713j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1865&law_suit_year=2565&deed_no=6713&addrno=-,33/1,14.13840757,101.20258521,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,20250,https://asset.led.go.th/PPKPicture/2566/11-2566/02/6713p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/6713j.jpg,2024-01-31
6 - 1,ผบE.841/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,69.5,1234136.0,บ้านใหญ่,เมืองนครนายก,นครนายก,62365,5000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,1234136,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/62365p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/62365j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.841&law_suit_year=2564&deed_no=62365&addrno=105/7,34/1,14.20758364,101.23680368,20240306,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,4,863895,https://asset.led.go.th/PPKPicture/2566/08-2566/10/62365p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/62365j.jpg,2024-01-31
6 - 1,ผบ.1135/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.9,739698.0,องครักษ์,องครักษ์,นครนายก,83169,5000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",การจำนองติดไป,739698,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/83169p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/83169j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1135&law_suit_year=2561&deed_no=83169&addrno=289/13,35/1,14.09095194,100.98623709,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,517788,https://asset.led.go.th/PPKPicture/2566/09-2566/28/83169p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/83169j.jpg,2024-01-31
6 - 1,ผบ.451/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,5.0,382350.0,พรหมณี,เมืองนครนายก,นครนายก,35412,5000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,382350,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/35412p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/35412j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.451&law_suit_year=2562&deed_no=35412&addrno=95/6,36/1,14.27328265,101.17632749,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,382350,https://asset.led.go.th/PPKPicture/2566/12-2566/26/35412p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/35412j.jpg,2024-01-31
6 - 1,ผบE.12645/2565,ที่ดินว่างเปล่า,0,0,60.0,60000.0,ศีรษะกระบือ(หัวกระบือ),องครักษ์,นครนายก,37015,5000,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,60000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/37015p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/37015j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.12645&law_suit_year=2565&deed_no=37015&addrno=-,37/1,14.00489769,100.99431749,20240131,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,0,60000,https://asset.led.go.th/PPKPicture/2566/07-2566/03/37015p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/37015j.jpg,2024-01-31
7 - 1,ผบ.4378/2557,ที่ดินว่างเปล่า,0,0,60.0,45000.0,อาษา,บ้านนา,นครนายก,16275,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,45000,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/16275p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/16275j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4378&law_suit_year=2557&deed_no=16275&addrno=-,38/1,14.21973904,100.98947097,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,45000,https://asset.led.go.th/PPKPicture/2566/12-2566/18/16275p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/16275j.jpg,2024-01-31
7 - 1,ผบE.607/2566,ที่ดินว่างเปล่า,0,1,36.0,88400.0,บ้านใหญ่,เมืองนครนายก,นครนายก,51889,5000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,88400,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/51889p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/51889j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.607&law_suit_year=2566&deed_no=51889&addrno=-,39/1,14.22244781,101.24459915,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,79560,https://asset.led.go.th/PPKPicture/2566/11-2566/02/51889p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/51889j.jpg,2024-01-31
7 - 1,ผบ.243/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,555500.0,ศีรษะกระบือ,องครักษ์,นครนายก,78203,5000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,555500,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/78203p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/78203j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.243&law_suit_year=2556&deed_no=78203&addrno=92,40/1,14.08411628,101.01109152,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,555500,https://asset.led.go.th/PPKPicture/2566/12-2566/26/78203p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/78203j.jpg,2024-01-31
7 - 1,ผบ.110/2564,ที่ดินว่างเปล่า,0,0,65.0,29250.0,เกาะโพธิ์,ปากพลี,นครนายก,6829,5000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,29250,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/6829p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/6829j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.110&law_suit_year=2564&deed_no=6829&addrno=-,41/1,14.13911537,101.20395852,20240306,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,1,26325,https://asset.led.go.th/PPKPicture/2566/08-2566/10/6829p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/6829j.jpg,2024-01-31
