sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
9 - 1,ผบ.102/2564,87326,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,หนองขยาด,พนัสนิคม,ชลบุรี,25000,ปลอดการจำนอง,477600,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,477600,https://asset.led.go.th/PPKPicture/2566/07-2566/03/87326p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/87326j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.102&law_suit_year=2564&deed_no=87326&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/25",13.42091052,101.16051444
10 - 1,ผบ.2400/2563,170915,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1935600,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,3,1354920,https://asset.led.go.th/PPKPicture/2566/02-2566/22/170915p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/170915j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2400&law_suit_year=2563&deed_no=170915&addrno=108/74,13.35690358,100.98712995
10 - 1,ผบ.221/2564,90537,ที่ดินพร้อมสิ่งปลูกสร้าง,16.3,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,882100,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,1,793890,https://asset.led.go.th/PPKPicture/2566/05-2566/23/90537p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/90537j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.221&law_suit_year=2564&deed_no=90537&addrno=119/111,13.36777956,100.99711704
10 - 1,ผบ.1764/2562,"179490,179493,179494",ห้องชุด,19.93,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,635580,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,3,444906,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c321-49p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c321-49j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1764&law_suit_year=2562&deed_no=179490,179493,179494&addrno=321/49",13.35566806,100.98650604
10 - 1,ผบ.7329/2562,46344,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,บ้านบึง,บ้านบึง,ชลบุรี,25000,ปลอดการจำนอง,465360,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,465360,https://asset.led.go.th/PPKPicture/2566/07-2566/03/46344p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/46344j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7329&law_suit_year=2562&deed_no=46344&addrno=424,13.31851918,101.11743628
10 - 1,ผบ.7329/2562,46344,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,บ้านบึง,บ้านบึง,ชลบุรี,25000,ปลอดการจำนอง,465360,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,465360,https://asset.led.go.th/PPKPicture/2566/07-2566/03/46344p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/46344j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7329&law_suit_year=2562&deed_no=46344&addrno=424,13.31851918,101.11743628
11 - 1,ผบ.6256/2561,153943,ห้องชุด,48.92,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1488715,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,3,1042100,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c1-306p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c1-306j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6256&law_suit_year=2561&deed_no=153943&addrno=1/306,13.28379539,100.92102708
11 - 1,ผบ.372/2560,136894,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1913296,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,1913296,https://asset.led.go.th/PPKPicture/2566/04-2566/11/136894p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/136894j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.372&law_suit_year=2560&deed_no=136894&addrno=53/36,13.38139277,101.03488151
11 - 1,ผบ.9082/2559,161013,ที่ดินพร้อมสิ่งปลูกสร้าง,11.7,1,0,เหมือง,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,2521040,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,2521040,https://asset.led.go.th/PPKPicture/2566/05-2566/23/161013p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/161013j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9082&law_suit_year=2559&deed_no=161013&addrno=88/67,13.27460375,100.95330266
11 - 1,ผบ.1386/2562,51208,ที่ดินพร้อมสิ่งปลูกสร้าง,35.9,0,0,หนองตำลึง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,707300,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,707300,https://asset.led.go.th/PPKPicture/2566/07-2566/17/51208p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/51208j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1386&law_suit_year=2562&deed_no=51208&addrno=153/37,13.42022933,101.06646846
11 - 1,ผบ.44/2565,227074,ที่ดินพร้อมสิ่งปลูกสร้าง,24.5,0,0,หนองรี,เมืองชลบุรี,ชลบุรี,25000,ปลอดการจำนอง,490316,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,490316,https://asset.led.go.th/PPKPicture/2566/07-2566/03/227074p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/227074j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.44&law_suit_year=2565&deed_no=227074&addrno=9/30,13.32811337,101.06337749
12 - 1,ผบ.1736/2561,106817,ที่ดินพร้อมสิ่งปลูกสร้าง,15.9,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,693800,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,693800,https://asset.led.go.th/PPKPicture/2566/02-2566/22/106817p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/106817j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1736&law_suit_year=2561&deed_no=106817&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,211/147",13.10260216,100.96816023
12 - 1,ผบ.277/2564,214609,ที่ดินพร้อมสิ่งปลูกสร้าง,22.1,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1034569,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,1034569,https://asset.led.go.th/PPKPicture/2566/05-2566/23/214609p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/214609j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.277&law_suit_year=2564&deed_no=214609&addrno=95/4,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.34117432,101.00611411
12 - 1,พ.957/2562,188611,ที่ดินพร้อมสิ่งปลูกสร้าง,71,3,0,แสนสุข,เมืองชลบุรี,ชลบุรี,250000,ปลอดภาระผูกพัน,3859778,20230905,โจทก์แถลงงดขาย,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,3859778,https://asset.led.go.th/PPKPicture/2566/04-2566/11/188611p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/188611j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.957&law_suit_year=2562&deed_no=188611&addrno=27,13.29430418,100.91470012
12 - 1,ผบE.115/2563,196665,ห้องชุด,31.33,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,797352,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,797352,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c346-64p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c346-64j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2563&deed_no=196665&addrno=346/64,13.42635910,100.99778669
12 - 1,ผบ.46/2564,28327,ที่ดินพร้อมสิ่งปลูกสร้าง,15.4,0,0,บ้านช้าง,พนัสนิคม,ชลบุรี,25000,ปลอดการจำนอง,495740,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,495740,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28327p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28327j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.46&law_suit_year=2564&deed_no=28327&addrno=58/154,13.46065455,101.18682321
12 - 1,ผบ.46/2564,40752,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,0,บ้านช้าง,พนัสนิคม,ชลบุรี,25000,ปลอดการจำนอง,495740,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,495740,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28327p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28327j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.46&law_suit_year=2564&deed_no=40752&addrno=58/154,13.46058044,101.18678808
12 - 2,ผบE.115/2563,196665,ห้องชุด,31.33,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,797352,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,797352,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c346-65p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c346-65j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2563&deed_no=196665&addrno=346/65,13.42635910,100.99778669
12 - 2,พ.957/2562,5499,ที่ดินว่างเปล่า,68.1,1,2,บ้านปึก,เมืองชลบุรี,ชลบุรี,500000,ปลอดภาระผูกพัน,6292650,20230905,โจทก์แถลงงดขาย,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,6292650,https://asset.led.go.th/PPKPicture/2566/04-2566/11/5499p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/5499j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.957&law_suit_year=2562&deed_no=5499&addrno=-,13.30722297,100.92664009
13 - 1,ผบ.2001/2563,,ที่ดินพร้อมสิ่งปลูกสร้าง,21.9,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,,,,,,,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2001&law_suit_year=2563&deed_no=142111&addrno=210/184,,
13 - 1,ผบ.46/2562,65378,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,684240,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,684240,https://asset.led.go.th/PPKPicture/2566/02-2566/22/65378p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/65378j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.46&law_suit_year=2562&deed_no=65378&addrno=191/28,13.11894680,100.96870833
13 - 1,ผบE.1046/2565,186651,ห้องชุด,26.59,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,755515,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,755515,https://asset.led.go.th/PPKPicture/2566/07-2566/17/186651p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/186651j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1046&law_suit_year=2565&deed_no=186651&addrno=18/230,13.29385562,100.92422583
13 - 1,ผบE.108/2565,57158,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,437440,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,437440,https://asset.led.go.th/PPKPicture/2566/07-2566/03/57158p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/57158j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.108&law_suit_year=2565&deed_no=57158&addrno=59/14,13.17277195,100.94076819
14 - 1,ผบ.10710/2562,33771,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,หนองตำลึง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,636468,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,636468,https://asset.led.go.th/PPKPicture/2566/02-2566/22/33771p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/33771j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10710&law_suit_year=2562&deed_no=33771&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/319",13.42066149,101.08217596
14 - 1,ผบ.369/2564,42216,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บ้านเก่า,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1191060,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,1191060,https://asset.led.go.th/PPKPicture/2566/05-2566/23/42216p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/42216j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.369&law_suit_year=2564&deed_no=42216&addrno=399/665,13.45805362,101.03232887
14 - 1,ผบ.1640/2559,10313,ห้องชุด,29.75,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,580125,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,2,464100,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c50-6p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c50-6j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1640&law_suit_year=2559&deed_no=10313&addrno=50/6,13.42773793,101.04286667
14 - 1,ผบ.491/2564,40780,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บ้านเก่า,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,640200,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,640200,https://asset.led.go.th/PPKPicture/2566/07-2566/17/40780p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/40780j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.491&law_suit_year=2564&deed_no=40780&addrno=399/97,13.45877165,101.03098393
14 - 1,ผบ.1884/2564,76053,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,หนองขาม,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,427796,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,427796,https://asset.led.go.th/PPKPicture/2566/07-2566/03/76053p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/76053j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1884&law_suit_year=2564&deed_no=76053&addrno=227/26,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.10247623,100.96648521
15 - 1,ผบ.136/2557,162752,ที่ดินพร้อมสิ่งปลูกสร้าง,21.7,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,856460,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,856460,https://asset.led.go.th/PPKPicture/2566/02-2566/22/162752p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/162752j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.136&law_suit_year=2557&deed_no=162752&addrno=144/39,13.14906438,100.95618258
15 - 1,ผบ.1177/2559,24689,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,มาบโป่ง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1603296,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,2,1282636,https://asset.led.go.th/PPKPicture/2566/04-2566/11/24689p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/24689j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1177&law_suit_year=2559&deed_no=24689&addrno=99/106,13.44701733,101.12256668
