sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
10 - 1,ผบ.221/2564,90537,ที่ดินพร้อมสิ่งปลูกสร้าง,16.3,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,882100,20230919,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",3,2,705680,13.36777956,100.99711704,https://asset.led.go.th/PPKPicture/2566/05-2566/23/90537p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/90537j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.221&law_suit_year=2564&deed_no=90537&addrno=119/111
10 - 1,ผบ.738/2564,223135,ที่ดินพร้อมสิ่งปลูกสร้าง,52.5,0,0,เขาคันทรง,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,479430,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,479430,13.05489692,101.16774469,https://asset.led.go.th/PPKPicture/2566/08-2566/11/223135p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/223135j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.738&law_suit_year=2564&deed_no=223135&addrno=419/70
10 - 1,ผบ.1764/2562,"179490,179493,179494",ห้องชุด,19.93,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,635580,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5,3,444906,13.35566806,100.98650604,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c321-49p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c321-49j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1764&law_suit_year=2562&deed_no=179490,179493,179494&addrno=321/49"
10 - 1,ผบE.999/2563,220859,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,846944,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,846944,13.44181209,101.05560150,https://asset.led.go.th/PPKPicture/2566/07-2566/17/220859p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/220859j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.999&law_suit_year=2563&deed_no=220859&addrno=96/5
10 - 1,ผบ.7329/2562,46344,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,บ้านบึง,บ้านบึง,ชลบุรี,25000,ปลอดการจำนอง,465360,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,465360,13.31851918,101.11743628,https://asset.led.go.th/PPKPicture/2566/07-2566/03/46344p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/46344j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7329&law_suit_year=2562&deed_no=46344&addrno=424
11 - 1,ผบ.9082/2559,161013,ที่ดินพร้อมสิ่งปลูกสร้าง,11.7,1,0,เหมือง,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,2521040,20230919,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",3,0,2521040,13.27460375,100.95330266,https://asset.led.go.th/PPKPicture/2566/05-2566/23/161013p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/161013j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9082&law_suit_year=2559&deed_no=161013&addrno=88/67
11 - 1,ผบ.372/2560,136894,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1913296,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5,0,1913296,13.38139277,101.03488151,https://asset.led.go.th/PPKPicture/2566/04-2566/11/136894p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/136894j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.372&law_suit_year=2560&deed_no=136894&addrno=53/36
11 - 1,ผบ.1386/2562,51208,ที่ดินพร้อมสิ่งปลูกสร้าง,35.9,0,0,หนองตำลึง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,707300,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,707300,13.42022933,101.06646846,https://asset.led.go.th/PPKPicture/2566/07-2566/17/51208p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/51208j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1386&law_suit_year=2562&deed_no=51208&addrno=153/37
11 - 1,ผบ.2395/2563,86009,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,บ้านเซิด,พนัสนิคม,ชลบุรี,25000,ปลอดการจำนอง,499399,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,499399,13.44854684,101.13751408,https://asset.led.go.th/PPKPicture/2566/08-2566/11/86009p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/86009j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2395&law_suit_year=2563&deed_no=86009&addrno=85/21
11 - 1,ผบ.44/2565,227074,ที่ดินพร้อมสิ่งปลูกสร้าง,24.5,0,0,หนองรี,เมืองชลบุรี,ชลบุรี,25000,ปลอดการจำนอง,490316,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,490316,13.32811337,101.06337749,https://asset.led.go.th/PPKPicture/2566/07-2566/03/227074p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/227074j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.44&law_suit_year=2565&deed_no=227074&addrno=9/30
12 - 1,พ.957/2562,188611,ที่ดินพร้อมสิ่งปลูกสร้าง,71,3,0,แสนสุข,เมืองชลบุรี,ชลบุรี,250000,ปลอดภาระผูกพัน,3859778,20230926,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5,0,3859778,13.29430418,100.91470012,https://asset.led.go.th/PPKPicture/2566/04-2566/11/188611p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/188611j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.957&law_suit_year=2562&deed_no=188611&addrno=27
12 - 1,ผบ.277/2564,214609,ที่ดินพร้อมสิ่งปลูกสร้าง,22.1,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1034569,20230919,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",3,0,1034569,13.34117432,101.00611411,https://asset.led.go.th/PPKPicture/2566/05-2566/23/214609p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/214609j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.277&law_suit_year=2564&deed_no=214609&addrno=95/4,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
12 - 1,ผบ.1719/2562,30155,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,หนองอิรุณ,บ้านบึง,ชลบุรี,25000,ปลอดการจำนอง,297600,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,297600,13.28267487,101.25884055,https://asset.led.go.th/PPKPicture/2566/08-2566/11/30155p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/30155j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1719&law_suit_year=2562&deed_no=30155&addrno=157/41
12 - 1,ผบ.46/2564,28327,ที่ดินพร้อมสิ่งปลูกสร้าง,15.4,0,0,บ้านช้าง,พนัสนิคม,ชลบุรี,25000,ปลอดการจำนอง,495740,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,446166,13.46065455,101.18682321,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28327p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28327j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.46&law_suit_year=2564&deed_no=28327&addrno=58/154
12 - 1,ผบE.115/2563,196665,ห้องชุด,31.33,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,797352,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,797352,13.42635910,100.99778669,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c346-64p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c346-64j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2563&deed_no=196665&addrno=346/64
12 - 1,ผบ.46/2564,40752,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,0,บ้านช้าง,พนัสนิคม,ชลบุรี,25000,ปลอดการจำนอง,495740,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,446166,13.46058044,101.18678808,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28327p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28327j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.46&law_suit_year=2564&deed_no=40752&addrno=58/154
12 - 2,ผบE.115/2563,196665,ห้องชุด,31.33,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,797352,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,797352,13.42635910,100.99778669,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c346-65p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c346-65j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2563&deed_no=196665&addrno=346/65
12 - 2,พ.957/2562,5499,ที่ดินว่างเปล่า,68.1,1,2,บ้านปึก,เมืองชลบุรี,ชลบุรี,500000,ปลอดภาระผูกพัน,6292650,20230926,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5,0,6292650,13.30722297,100.92664009,https://asset.led.go.th/PPKPicture/2566/04-2566/11/5499p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/5499j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.957&law_suit_year=2562&deed_no=5499&addrno=-
13 - 1,ผบ.2001/2563,142111,ที่ดินพร้อมสิ่งปลูกสร้าง,21.9,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,946260,20230926,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5,3,662382,13.15966144,100.96846282,https://asset.led.go.th/PPKPicture/2566/04-2566/11/142111p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/142111j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2001&law_suit_year=2563&deed_no=142111&addrno=210/184
13 - 1,ผบ.9410/2562,72856,ที่ดินว่างเปล่า,88,0,0,บางพระ,ศรีราชา,ชลบุรี,25000,ปลอดภาระผูกพัน,308000,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,308000,13.20516950,100.95697026,https://asset.led.go.th/PPKPicture/2566/08-2566/11/72856p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/72856j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9410&law_suit_year=2562&deed_no=72856&addrno=-
13 - 1,ผบE.680/2565,87652,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,599425,20230919,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",3,0,599425,13.39456498,101.02903706,https://asset.led.go.th/PPKPicture/2566/05-2566/23/87652p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/87652j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.680&law_suit_year=2565&deed_no=87652&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/380"
13 - 1,ผบE.1046/2565,186651,ห้องชุด,26.59,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,755515,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,755515,13.29385562,100.92422583,https://asset.led.go.th/PPKPicture/2566/07-2566/17/186651p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/186651j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1046&law_suit_year=2565&deed_no=186651&addrno=18/230
13 - 1,ผบE.108/2565,57158,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,437440,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,437440,13.17277195,100.94076819,https://asset.led.go.th/PPKPicture/2566/07-2566/03/57158p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/57158j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.108&law_suit_year=2565&deed_no=57158&addrno=59/14
14 - 1,ผบ.369/2564,42216,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บ้านเก่า,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1191060,20230919,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",3,0,1191060,13.45805362,101.03232887,https://asset.led.go.th/PPKPicture/2566/05-2566/23/42216p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/42216j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.369&law_suit_year=2564&deed_no=42216&addrno=399/665
14 - 1,ผบ.2985/2563,27026,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,หนองกะขะ,พานทอง,ชลบุรี,25000,ปลอดการจำนอง,442200,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,442200,13.41599372,101.08529028,https://asset.led.go.th/PPKPicture/2566/08-2566/11/27026p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/27026j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2985&law_suit_year=2563&deed_no=27026&addrno=59/202
14 - 1,ผบ.1640/2559,10313,ห้องชุด,29.75,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,580125,20230926,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5,3,406087,13.42773793,101.04286667,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c50-6p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c50-6j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1640&law_suit_year=2559&deed_no=10313&addrno=50/6
14 - 1,ผบ.1884/2564,76053,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,หนองขาม,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,427796,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,427796,13.10247623,100.96648521,https://asset.led.go.th/PPKPicture/2566/07-2566/03/76053p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/76053j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1884&law_suit_year=2564&deed_no=76053&addrno=227/26,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
14 - 1,ผบ.491/2564,40780,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บ้านเก่า,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,640200,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,640200,13.45877165,101.03098393,https://asset.led.go.th/PPKPicture/2566/07-2566/17/40780p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/40780j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.491&law_suit_year=2564&deed_no=40780&addrno=399/97
15 - 1,ผบ.1177/2559,24689,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,มาบโป่ง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1603296,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5,2,1282636,13.44701733,101.12256668,https://asset.led.go.th/PPKPicture/2566/04-2566/11/24689p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/24689j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1177&law_suit_year=2559&deed_no=24689&addrno=99/106
15 - 1,ผบ.2257/2562,81149,ที่ดินพร้อมสิ่งปลูกสร้าง,67,1,1,หนองรี,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,2251800,20230919,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",3,0,2251800,13.34000013,101.03149324,https://asset.led.go.th/PPKPicture/2566/05-2566/23/81149p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/81149j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2257&law_suit_year=2562&deed_no=81149&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
