sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
5 - 1,พE.3/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,4548024.0,หน้าเมือง,เมืองราชบุรี,ราชบุรี,87156,250000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,4548024,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/87156p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/87156j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.3&law_suit_year=2564&deed_no=87156&addrno=61/22,24/1,13.52492239,99.80954784,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,4548024,https://asset.led.go.th/PPKPicture/2567/04-2567/03/87156p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/87156j.jpg,2024-06-26
5 - 1,ผบ.1437/2562,ที่ดินว่างเปล่า,5,1,28.0,425600.0,เขาชะงุ้ม,โพธาราม,ราชบุรี,49672,25000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,425600,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/49672p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/49672j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1437&law_suit_year=2562&deed_no=49672&addrno=-,25/1,13.70246917,99.73644929,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,425600,https://asset.led.go.th/PPKPicture/2567/02-2567/02/49672p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/49672j.jpg,2024-06-26
5 - 1,ผบ.232/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,673500.0,โพหัก,บางแพ,ราชบุรี,24532,50000,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,673500,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/24532p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/24532j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.232&law_suit_year=2566&deed_no=24532&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/1,13.6476745,100.02204997,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,673500,https://asset.led.go.th/PPKPicture/2567/03-2567/04/24532p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/24532j.jpg,2024-06-26
5 - 1,ผบE.874/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,1037875.0,หินกอง,เมืองราชบุรี,ราชบุรี,115465,150000,"{'1': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1037875,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/115465p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/115465j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.874&law_suit_year=2565&deed_no=115465&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/1,13.5469618,99.7118922,20240717,ถอนการยึด,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1037875,https://asset.led.go.th/PPKPicture/2567/01-2567/03/115465p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/115465j.jpg,2024-06-26
5 - 2,ผบ.1437/2562,ที่ดินว่างเปล่า,3,3,32.0,306400.0,เขาชะงุ้ม,โพธาราม,ราชบุรี,64037,25000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,306400,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/64037p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/64037j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1437&law_suit_year=2562&deed_no=64037&addrno=-,28/1,13.70098073,99.73532942,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,306400,https://asset.led.go.th/PPKPicture/2567/02-2567/02/64037p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/64037j.jpg,2024-06-26
5 - 3,ผบ.1437/2562,ที่ดินว่างเปล่า,6,2,35.0,658750.0,เขาชะงุ้ม,โพธาราม,ราชบุรี,42932,50000,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,658750,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/42932p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/42932j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1437&law_suit_year=2562&deed_no=42932&addrno=-,29/1,13.73668874,99.74039297,20240731,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,658750,https://asset.led.go.th/PPKPicture/2567/02-2567/02/42932p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/42932j.jpg,2024-06-26
6 - 1,ผบ.197/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.7,1053480.0,เบิกไพร,บ้านโป่ง,ราชบุรี,95753,150000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1053480,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/95753p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/95753j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.197&law_suit_year=2566&deed_no=95753&addrno=44/9,30/1,13.8207175,99.85540971,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,1053480,https://asset.led.go.th/PPKPicture/2567/02-2567/02/95753p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/95753j.jpg,2024-06-26
6 - 1,620/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,6941960.0,คลองตาคต,โพธาราม,ราชบุรี,57667,500000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,6941960,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/57667p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/57667j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=620&law_suit_year=2560&deed_no=57667&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/1,13.6909911,99.83476224,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,6247764,https://asset.led.go.th/PPKPicture/2567/03-2567/04/57667p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/57667j.jpg,2024-06-26
6 - 1,ผบ.864/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,31.0,546000.0,บ้านฆ้อง,โพธาราม,ราชบุรี,56986,50000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,546000,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/03/56986p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/03/56986j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.864&law_suit_year=2556&deed_no=56986&addrno=15/2,32/1,13.67956115,99.89091807,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,546000,https://asset.led.go.th/PPKPicture/2567/01-2567/03/56986p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/03/56986j.jpg,2024-06-26
6 - 1,ผบE.1392/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,70.9,1184310.0,บ้านเลือก,โพธาราม,ราชบุรี,61112,25000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,1184310,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/61112p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/61112j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1392&law_suit_year=2566&deed_no=61112&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/1,13.71122792,99.89459354,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,1184310,https://asset.led.go.th/PPKPicture/2567/04-2567/03/61112p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/61112j.jpg,2024-06-26
6 - 1,ผบ.1113/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,539565.0,อ่างทอง,เมืองราชบุรี,ราชบุรี,9869,25000,"{'1': {'date': '20/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '12/06/2567', 'sta': 'ขายได้'}, '6': {'date': '03/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,539565,22-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/04/9869p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/04/9869j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1113&law_suit_year=2564&deed_no=9869&addrno=5,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",34/1,13.47974964,99.79603419,20240703,ขายได้,"['20240320', '20240410', '20240501', '20240521', '20240612', '20240703']",6,3,377695,https://asset.led.go.th/PPKPicture/2566/12-2566/04/9869p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/04/9869j.jpg,2024-06-26
6 - 1,620/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,9.0,6941960.0,คลองตาคต,โพธาราม,ราชบุรี,37528,500000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,6941960,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/37528p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/37528j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=620&law_suit_year=2560&deed_no=37528&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/1,13.68296272,99.84709725,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,6247764,https://asset.led.go.th/PPKPicture/2567/03-2567/04/37528p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/37528j.jpg,2024-06-26
6 - 1,620/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,8.0,6941960.0,คลองตาคต,โพธาราม,ราชบุรี,37527,500000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,6941960,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/37527p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/37527j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=620&law_suit_year=2560&deed_no=37527&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/1,13.68288653,99.84686261,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,6247764,https://asset.led.go.th/PPKPicture/2567/03-2567/04/37527p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/37527j.jpg,2024-06-26
6 - 1,620/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,9.0,6941960.0,คลองตาคต,โพธาราม,ราชบุรี,37532,500000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,6941960,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/37532p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/37532j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=620&law_suit_year=2560&deed_no=37532&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/1,13.68258279,99.84704266,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,6247764,https://asset.led.go.th/PPKPicture/2567/03-2567/04/37532p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/37532j.jpg,2024-06-26
6 - 1,620/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.0,6941960.0,คลองตาคต,โพธาราม,ราชบุรี,1306,500000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,6941960,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/04/1306p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/04/1306j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=620&law_suit_year=2560&deed_no=1306&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/1,13.68265355,99.84657176,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,1,6247764,https://asset.led.go.th/PPKPicture/2567/03-2567/04/1306p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/04/1306j.jpg,2024-06-26
7 - 1,พ.1221/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,78.2,3127800.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,104213,5000,"{'1': {'date': '10/07/2567', 'sta': '-'}, '2': {'date': '31/07/2567', 'sta': '-'}, '3': {'date': '21/08/2567', 'sta': '-'}, '4': {'date': '11/09/2567', 'sta': '-'}, '5': {'date': '02/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,3127800,13-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/03/104213p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/03/104213j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1221&law_suit_year=2566&deed_no=104213&addrno=319/95,39/1,13.56755592,99.76971139,20240731,-,"['20240710', '20240731', '20240821', '20240911', '20241002', '20241022']",2,0,3127800,https://asset.led.go.th/PPKPicture/2567/04-2567/03/104213p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/03/104213j.jpg,2024-06-26
7 - 1,ผบE.906/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,597280.0,จอมบึง,จอมบึง,ราชบุรี,23850,50000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,597280,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/02/23850p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/02/23850j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.906&law_suit_year=2565&deed_no=23850&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/1,13.64008029,99.58770217,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,2,477824,https://asset.led.go.th/PPKPicture/2567/02-2567/02/23850p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/02/23850j.jpg,2024-06-26
