sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
11 - 1,ผบE.3866/2565,92815,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,561480,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,561480,13.60217952,100.24611512,https://asset.led.go.th/PPKPicture/2566/05-2566/30/92815p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/92815j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3866&law_suit_year=2565&deed_no=92815&addrno=75/362
11 - 1,ผบ.267/2556,132773,ที่ดินว่างเปล่า,27,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,5000,ปลอดภาระผูกพัน,54000,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,1,48600,13.53704254,100.19756577,https://asset.led.go.th/PPKPicture/2566/04-2566/28/132773p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/132773j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.267&law_suit_year=2556&deed_no=132773&addrno=-
11 - 1,ผบ.5846/2562,75911,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1115331,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,780731,13.69213768,100.31353766,https://asset.led.go.th/PPKPicture/2566/03-2566/31/75911p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/75911j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5846&law_suit_year=2562&deed_no=75911&addrno=152/411
11 - 1,5180/2560,"62341,66877,66878,66881",ห้องชุด,33.27,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,382605,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,382605,13.64629633,100.28846052,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c79-28p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c79-28j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5180&law_suit_year=2560&deed_no=62341,66877,66878,66881&addrno=79/28"
11 - 1,ผบE.2028/2564,141118,ที่ดินพร้อมสิ่งปลูกสร้าง,26.6,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1345340,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1210806,13.58681319,100.35693616,https://asset.led.go.th/PPKPicture/2566/06-2566/23/141118p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/141118j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2028&law_suit_year=2564&deed_no=141118&addrno=93/73
12 - 1,ผบ.2889/2557,35604,ที่ดินพร้อมสิ่งปลูกสร้าง,28.3,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1090400,20230927,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,1090400,13.66813272,100.33666178,https://asset.led.go.th/PPKPicture/2566/05-2566/30/35604p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/35604j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2889&law_suit_year=2557&deed_no=35604&addrno=160/117
12 - 1,ผบE.4702/2565,141610,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1341664,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1341664,13.59848054,100.27588538,https://asset.led.go.th/PPKPicture/2566/04-2566/28/141610p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/141610j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4702&law_suit_year=2565&deed_no=141610&addrno=129/53
12 - 1,ผบ.1397/2565,94836,ที่ดินพร้อมสิ่งปลูกสร้าง,16.9,0,0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,25000,ปลอดการจำนอง,406300,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,406300,13.51883870,100.14675765,https://asset.led.go.th/PPKPicture/2566/06-2566/23/94836p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/94836j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1397&law_suit_year=2565&deed_no=94836&addrno=13/143
12 - 1,ผบE.2384/2564,136956,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,860659,20231004,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,1,774593,13.53857752,100.20747476,https://asset.led.go.th/PPKPicture/2566/03-2566/31/136956p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/136956j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2384&law_suit_year=2564&deed_no=136956&addrno=9/230
12 - 1,ผบ.3514/2563,164186,ที่ดินพร้อมสิ่งปลูกสร้าง,17.9,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1256367,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1256367,13.58527013,100.21391255,https://asset.led.go.th/PPKPicture/2566/07-2566/27/164186p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/164186j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3514&law_suit_year=2563&deed_no=164186&addrno=95/5
13 - 1,ผบ.1349/2561,"62341, 66877, 66878, 66881",ห้องชุด,33.27,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดภาระผูกพัน,449145,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,314401,13.64629633,100.28846052,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c90p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c90j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1349&law_suit_year=2561&deed_no=62341,%2066877,%2066878,%2066881&addrno=90"
13 - 1,ผบ.613/2558,70398,ที่ดินพร้อมสิ่งปลูกสร้าง,19.2,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,630348,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,630348,13.61806120,100.28689471,https://asset.led.go.th/PPKPicture/2566/05-2566/30/70398p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/70398j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.613&law_suit_year=2558&deed_no=70398&addrno=9/306
13 - 1,ผบE.197/2565,68644,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,10000,การจำนองติดไป,819744,20230927,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,819744,13.52864239,100.25799010,https://asset.led.go.th/PPKPicture/2566/06-2566/23/68644p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/68644j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.197&law_suit_year=2565&deed_no=68644&addrno=92/16
13 - 1,ผบE.3268/2565,126644,ที่ดินพร้อมสิ่งปลูกสร้าง,67.6,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,2432630,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,2432630,13.57906242,100.38287034,https://asset.led.go.th/PPKPicture/2566/07-2566/27/126644p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/126644j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3268&law_suit_year=2565&deed_no=126644&addrno=5/99
13 - 1,ผบ.837/2563,94356,ที่ดินพร้อมสิ่งปลูกสร้าง,30,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,997192,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,698034,13.51705865,100.20119433,https://asset.led.go.th/PPKPicture/2566/03-2566/31/94356p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/94356j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.837&law_suit_year=2563&deed_no=94356&addrno=88/22
14 - 1,ผบE.3141/2565,68004,ห้องชุด,32.42,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดการจำนอง,392282,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,313825,13.55319839,100.24319364,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c141-22p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c141-22j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3141&law_suit_year=2565&deed_no=68004&addrno=141/22
14 - 1,ผบ.3022/2555,"17513, 109524, 109526",ห้องชุด,33.49,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,398531,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,398531,13.57621982,100.28870905,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c50-537p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c50-537j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3022&law_suit_year=2555&deed_no=17513,%20109524,%20109526&addrno=50/537"
14 - 1,ผบ.524/2564,24070,ห้องชุด,32,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดภาระผูกพัน,256000,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,256000,13.70570045,100.28722211,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c345-341p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c345-341j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.524&law_suit_year=2564&deed_no=24070&addrno=345/341
14 - 1,ผบE.683/2565,76335,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1250400,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1125360,13.64840554,100.29402899,https://asset.led.go.th/PPKPicture/2566/06-2566/23/76335p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/76335j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.683&law_suit_year=2565&deed_no=76335&addrno=200/235
14 - 1,ผบ.688/2559,"47202,66883,66886,66887,66888",ห้องชุด,35.06,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,385660,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,269962,13.64724034,100.27875217,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c403-23p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c403-23j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.688&law_suit_year=2559&deed_no=47202,66883,66886,66887,66888&addrno=403/23"
15 - 1,ผบE.563/2564,76235,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1263740,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,1,1137366,13.64873241,100.29505629,https://asset.led.go.th/PPKPicture/2566/05-2566/30/76235p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/76235j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.563&law_suit_year=2564&deed_no=76235&addrno=200/135
15 - 1,ผบ.2483/2561,"149050,149052,149057,112696",ห้องชุด,34.03,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,432181,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,432181,13.59710564,100.30029744,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c108-3p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c108-3j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2483&law_suit_year=2561&deed_no=149050,149052,149057,112696&addrno=108/3"
15 - 1,ผบ.3447/2556,8557,ที่ดินพร้อมสิ่งปลูกสร้าง,28.2,3,1,หลักสาม,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,20280000,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,20280000,13.57812640,100.11197701,https://asset.led.go.th/PPKPicture/2566/04-2566/28/8557p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/8557j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3447&law_suit_year=2556&deed_no=8557&addrno=308/29
15 - 1,ผบE.1275/2565,25495,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,2,หนองสองห้อง,บ้านแพ้ว,สมุทรสาคร,25000,ปลอดการจำนอง,475280,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,427752,13.60532285,100.07654389,https://asset.led.go.th/PPKPicture/2566/06-2566/23/25495p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/25495j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1275&law_suit_year=2565&deed_no=25495&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
15 - 1,ผบ.3447/2556,49041,ที่ดินว่างเปล่า,60.9,3,0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,20280000,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,20280000,13.57773133,100.11187351,https://asset.led.go.th/PPKPicture/2566/04-2566/28/49041p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/49041j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3447&law_suit_year=2556&deed_no=49041&addrno=-
15 - 1,ผบ.3447/2556,49042,ที่ดินว่างเปล่า,61.7,2,0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,20280000,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,20280000,13.57795592,100.11219514,https://asset.led.go.th/PPKPicture/2566/04-2566/28/49042p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/49042j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3447&law_suit_year=2556&deed_no=49042&addrno=-
15 - 1,ผบ.3447/2556,49043,ที่ดินว่างเปล่า,75.5,2,0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,20280000,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,20280000,13.57804650,100.11164971,https://asset.led.go.th/PPKPicture/2566/04-2566/28/49043p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/49043j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3447&law_suit_year=2556&deed_no=49043&addrno=-
