sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
5 - 1,ผบ.487/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.6,1199734.95,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,158110,25000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,1199734,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/158110p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/158110j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.487&law_suit_year=2555&deed_no=158110&addrno=9/118,24/1,13.55416943,100.21805991,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1199734,https://asset.led.go.th/PPKPicture/2566/07-2566/27/158110p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/158110j.jpg,2023-10-10
6 - 1,ผบE.2409/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1508652.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,113036,25000,"{'1': {'date': '26/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/10/2566', 'sta': '-'}, '6': {'date': '08/11/2566', 'sta': '-'}}",การจำนองติดไป,1508652,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/113036p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/113036j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2409&law_suit_year=2564&deed_no=113036&addrno=55/428,25/1,13.58279719,100.37785130,20231018,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,3,1056056,https://asset.led.go.th/PPKPicture/2566/04-2566/28/113036p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/113036j.jpg,2023-10-10
6 - 1,ผบE.636/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,3,2,41.0,3168840.0,โรงเข้,บ้านแพ้ว,สมุทรสาคร,17767,25000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขาย'}, '3': {'date': '27/09/2566', 'sta': 'งดขาย'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",การจำนองติดไป,3168840,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/17767p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/17767j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.636&law_suit_year=2563&deed_no=17767&addrno=57/5,26/1,13.56011281,100.06282654,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,1,2851956,https://asset.led.go.th/PPKPicture/2566/05-2566/30/17767p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/17767j.jpg,2023-10-10
6 - 1,ผบ.3973/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,1129146.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,153457,25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,1129146,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/153457p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/153457j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3973&law_suit_year=2563&deed_no=153457&addrno=171/94,27/1,13.58408914,100.24351382,20231018,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,2,903316,https://asset.led.go.th/PPKPicture/2566/06-2566/23/153457p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/153457j.jpg,2023-10-10
6 - 1,ผบ.1581/2565,ห้องชุด,0,0,32.36,401264.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68005,25000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,401264,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c100-14p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c100-14j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1581&law_suit_year=2565&deed_no=68005&addrno=100/14,28/1,13.67377788,100.30919021,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,401264,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c100-14p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c100-14j.jpg,2023-10-10
6 - 1,ผบ.2244/2557,ห้องชุด,0,0,32.42,402008.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68004,25000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,402008,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c141-13p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c141-13j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2244&law_suit_year=2557&deed_no=68004&addrno=141/13,29/1,13.55319839,100.24319364,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,402008,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c141-13p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c141-13j.jpg,2023-10-10
7 - 1,ม.452/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.8,3595340.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,142043,25000,"{'1': {'date': '26/07/2566', 'sta': 'งดขาย'}, '2': {'date': '16/08/2566', 'sta': 'งดขาย'}, '3': {'date': '06/09/2566', 'sta': 'งดขาย'}, '4': {'date': '27/09/2566', 'sta': 'งดขาย'}, '5': {'date': '18/10/2566', 'sta': 'งดขาย'}, '6': {'date': '08/11/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,3595340,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/142043p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/142043j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.452&law_suit_year=2563&deed_no=142043&addrno=10/15,30/1,13.53610649,100.22558914,20231018,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,3595340,https://asset.led.go.th/PPKPicture/2566/04-2566/28/142043p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/142043j.jpg,2023-10-10
7 - 1,ผบ.1415/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.6,471522.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,145979,25000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",การจำนองติดไป,664064,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/145979p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/145979j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1415&law_suit_year=2562&deed_no=145979&addrno=175/88,31/1,13.59246902,100.26807896,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,3,464844,https://asset.led.go.th/PPKPicture/2566/05-2566/30/145979p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/145979j.jpg,2023-10-10
7 - 1,ผบ.430/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.9,399100.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,94871,25000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,399100,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/94871p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/94871j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.430&law_suit_year=2565&deed_no=94871&addrno=13/178,32/1,13.51867950,100.14722509,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,399100,https://asset.led.go.th/PPKPicture/2566/08-2566/30/94871p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/94871j.jpg,2023-10-10
7 - 1,ผบE.330/2563,ห้องชุด,0,0,30.3,368345.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"149050,149052,149057,112696",25000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,368345,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c110-18p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c110-18j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.330&law_suit_year=2563&deed_no=149050,149052,149057,112696&addrno=110/18",33/1,13.59710564,100.30029744,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,368345,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c110-18p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c110-18j.jpg,2023-10-10
7 - 1,พ.158/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.6,1188192.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,164274,25000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1188192,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/164274p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/164274j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.158&law_suit_year=2562&deed_no=164274&addrno=183/75,34/1,13.56700768,100.37569368,20231018,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,0,1188192,https://asset.led.go.th/PPKPicture/2566/06-2566/23/164274p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/164274j.jpg,2023-10-10
8 - 1,ผบ.712/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1298725.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,157125,25000,"{'1': {'date': '26/07/2566', 'sta': 'ขายได้'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,1298725,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/157125p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/157125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.712&law_suit_year=2559&deed_no=157125&addrno=127/233,35/1,13.59437381,100.29301719,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,1298725,https://asset.led.go.th/PPKPicture/2566/04-2566/28/157125p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/157125j.jpg,2023-10-10
8 - 1,ผบ.2312/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.4,1364494.02,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,141463,25000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",การจำนองติดไป,1364494,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/141463p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/141463j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2312&law_suit_year=2562&deed_no=141463&addrno=93/418,36/1,13.58681319,100.35693616,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,3,955145,https://asset.led.go.th/PPKPicture/2566/05-2566/30/141463p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/141463j.jpg,2023-10-10
8 - 1,ผบ.809/2564,ห้องชุด,0,0,32.34,339570.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,"115774,115775,115776,115766,115768,115772",25000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,339570,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-148p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-148j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.809&law_suit_year=2564&deed_no=115774,115775,115776,115766,115768,115772&addrno=156/148",37/1,13.55421463,100.24468004,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,339570,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-148p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-148j.jpg,2023-10-10
8 - 1,ผบ.550/2560,ห้องชุด,0,0,35.06,420720.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"47202,66883,66886,66887,66888",25000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,420720,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c408-5p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c408-5j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.550&law_suit_year=2560&deed_no=47202,66883,66886,66887,66888&addrno=408/5",38/1,13.64724034,100.27875217,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,420720,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c408-5p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c408-5j.jpg,2023-10-10
9 - 1,ผบ.307/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,439800.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,63775,25000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '06/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/10/2566', 'sta': '-'}, '5': {'date': '08/11/2566', 'sta': '-'}, '6': {'date': '29/11/2566', 'sta': '-'}}",ปลอดการจำนอง,439800,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/63775p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/63775j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.307&law_suit_year=2564&deed_no=63775&addrno=19,39/1,13.66094546,100.31102720,20231018,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,1,395820,https://asset.led.go.th/PPKPicture/2566/05-2566/30/63775p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/63775j.jpg,2023-10-10
