sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
10 - 1,ผบ.3456/2559,"115766. 115768, 115772 ฯ",ห้องชุด,32.62,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,10000,การจำนองติดไป,407750,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,407750,13.55383413,100.24387946,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c156-752p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c156-752j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3456&law_suit_year=2559&deed_no=115766.%20115768,%20115772%20%CF&addrno=156/752"
10 - 1,ผบ.915/2563,80515,ที่ดินพร้อมสิ่งปลูกสร้าง,34.5,0,0,แคราย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1304911,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,913437,13.65151060,100.31408153,https://asset.led.go.th/PPKPicture/2566/02-2566/28/80515p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/80515j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.915&law_suit_year=2563&deed_no=80515&addrno=174/15
11 - 1,ผบ.267/2556,132773,ที่ดินว่างเปล่า,27,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,5000,ปลอดภาระผูกพัน,54000,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,54000,13.53704254,100.19756577,https://asset.led.go.th/PPKPicture/2566/04-2566/28/132773p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/132773j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.267&law_suit_year=2556&deed_no=132773&addrno=-
11 - 1,ผบE.3866/2565,92815,ที่ดินพร้อมสิ่งปลูกสร้าง,19,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,561480,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,561480,13.60217952,100.24611512,https://asset.led.go.th/PPKPicture/2566/05-2566/30/92815p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/92815j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3866&law_suit_year=2565&deed_no=92815&addrno=75/362
11 - 1,ผบE.3553/2565,141725,ที่ดินพร้อมสิ่งปลูกสร้าง,29.8,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,718596,20230906,ถอนการยึด,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,718596,13.59848054,100.27588538,https://asset.led.go.th/PPKPicture/2566/02-2566/28/141725p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/141725j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3553&law_suit_year=2565&deed_no=141725&addrno=129/168
11 - 1,ผบ.5846/2562,75911,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1115331,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,780731,13.69213768,100.31353766,https://asset.led.go.th/PPKPicture/2566/03-2566/31/75911p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/75911j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5846&law_suit_year=2562&deed_no=75911&addrno=152/411
11 - 1,ผบE.2028/2564,141118,ที่ดินพร้อมสิ่งปลูกสร้าง,26.6,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1345340,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1345340,13.58681319,100.35693616,https://asset.led.go.th/PPKPicture/2566/06-2566/23/141118p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/141118j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2028&law_suit_year=2564&deed_no=141118&addrno=93/73
12 - 1,ผบE.4702/2565,141610,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1341664,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1341664,13.59848054,100.27588538,https://asset.led.go.th/PPKPicture/2566/04-2566/28/141610p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/141610j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4702&law_suit_year=2565&deed_no=141610&addrno=129/53
12 - 1,ผบ.2889/2557,35604,ที่ดินพร้อมสิ่งปลูกสร้าง,28.3,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1090400,20230906,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1090400,13.66813272,100.33666178,https://asset.led.go.th/PPKPicture/2566/05-2566/30/35604p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/35604j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2889&law_suit_year=2557&deed_no=35604&addrno=160/117
12 - 1,ผบ.1397/2565,94836,ที่ดินพร้อมสิ่งปลูกสร้าง,16.9,0,0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,25000,ปลอดการจำนอง,406300,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,406300,13.51883870,100.14675765,https://asset.led.go.th/PPKPicture/2566/06-2566/23/94836p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/94836j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1397&law_suit_year=2565&deed_no=94836&addrno=13/143
12 - 1,ผบE.2384/2564,136956,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,860659,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,1,774593,13.53857752,100.20747476,https://asset.led.go.th/PPKPicture/2566/03-2566/31/136956p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/136956j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2384&law_suit_year=2564&deed_no=136956&addrno=9/230
12 - 1,ผบE.1054/2564,164151,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1132267,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,792586,13.58559078,100.21397194,https://asset.led.go.th/PPKPicture/2566/02-2566/28/1054p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/1054j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1054&law_suit_year=2564&deed_no=164151&addrno=95/20
13 - 1,ผบ.1349/2561,"62341, 66877, 66878, 66881",ห้องชุด,33.27,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดภาระผูกพัน,449145,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,1,404230,13.64629633,100.28846052,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c90p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c90j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1349&law_suit_year=2561&deed_no=62341,%2066877,%2066878,%2066881&addrno=90"
13 - 1,ผบ.613/2558,70398,ที่ดินพร้อมสิ่งปลูกสร้าง,19.2,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,630348,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,630348,13.61806120,100.28689471,https://asset.led.go.th/PPKPicture/2566/05-2566/30/70398p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/70398j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.613&law_suit_year=2558&deed_no=70398&addrno=9/306
13 - 1,ผบ.837/2563,94356,ที่ดินพร้อมสิ่งปลูกสร้าง,30,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,997192,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,698034,13.51705865,100.20119433,https://asset.led.go.th/PPKPicture/2566/03-2566/31/94356p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/94356j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.837&law_suit_year=2563&deed_no=94356&addrno=88/22
13 - 1,ผบE.197/2565,68644,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,10000,การจำนองติดไป,819744,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,819744,13.52864239,100.25799010,https://asset.led.go.th/PPKPicture/2566/06-2566/23/68644p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/68644j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.197&law_suit_year=2565&deed_no=68644&addrno=92/16
13 - 1,ผบ.2510/2559,97145,ที่ดินพร้อมสิ่งปลูกสร้าง,26.1,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1155837,20230906,โจทก์แถลงงดขาย,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,1155837,13.55421389,100.34771506,https://asset.led.go.th/PPKPicture/2566/02-2566/28/97145p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/97145j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2510&law_suit_year=2559&deed_no=97145&addrno=99/79
14 - 1,ผบ.3022/2555,"17513, 109524, 109526",ห้องชุด,33.49,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,398531,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,398531,13.57621982,100.28870905,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c50-537p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c50-537j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3022&law_suit_year=2555&deed_no=17513,%20109524,%20109526&addrno=50/537"
14 - 1,ผบE.3141/2565,68004,ห้องชุด,32.42,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,ปลอดการจำนอง,392282,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,392282,13.55319839,100.24319364,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c141-22p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c141-22j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3141&law_suit_year=2565&deed_no=68004&addrno=141/22
14 - 1,ผบ.688/2559,"47202,66883,66886,66887,66888",ห้องชุด,35.06,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,385660,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,269962,13.64724034,100.27875217,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c403-23p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c403-23j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.688&law_suit_year=2559&deed_no=47202,66883,66886,66887,66888&addrno=403/23"
14 - 1,ผบ.6603/2562,126110,ที่ดินพร้อมสิ่งปลูกสร้าง,21.7,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1273325,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,891327,13.57738928,100.38524403,https://asset.led.go.th/PPKPicture/2566/02-2566/28/126110p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/126110j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6603&law_suit_year=2562&deed_no=126110&addrno=20/74
14 - 1,ผบE.683/2565,76335,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1250400,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1250400,13.64840554,100.29402899,https://asset.led.go.th/PPKPicture/2566/06-2566/23/76335p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/76335j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.683&law_suit_year=2565&deed_no=76335&addrno=200/235
15 - 1,ผบE.563/2564,76235,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1263740,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1263740,13.64873241,100.29505629,https://asset.led.go.th/PPKPicture/2566/05-2566/30/76235p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/76235j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.563&law_suit_year=2564&deed_no=76235&addrno=200/135
15 - 1,ผบ.2483/2561,"149050,149052,149057,112696",ห้องชุด,34.03,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,432181,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,432181,13.59710564,100.30029744,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c108-3p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c108-3j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2483&law_suit_year=2561&deed_no=149050,149052,149057,112696&addrno=108/3"
15 - 1,ผบE.1275/2565,25495,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,2,หนองสองห้อง,บ้านแพ้ว,สมุทรสาคร,25000,ปลอดการจำนอง,475280,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,475280,13.60532285,100.07654389,https://asset.led.go.th/PPKPicture/2566/06-2566/23/25495p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/25495j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1275&law_suit_year=2565&deed_no=25495&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
15 - 1,ผบ.3447/2556,8557,ที่ดินพร้อมสิ่งปลูกสร้าง,28.2,3,1,หลักสาม,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,20280000,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,20280000,13.57812640,100.11197701,https://asset.led.go.th/PPKPicture/2566/04-2566/28/8557p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/8557j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3447&law_suit_year=2556&deed_no=8557&addrno=308/29
15 - 1,ผบ.3447/2556,49041,ที่ดินว่างเปล่า,60.9,3,0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,20280000,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,20280000,13.57773133,100.11187351,https://asset.led.go.th/PPKPicture/2566/04-2566/28/49041p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/49041j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3447&law_suit_year=2556&deed_no=49041&addrno=-
