sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
5 - 1,ผบ.487/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.6,1199734.95,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,158110,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขาย'}, '2': {'date': '15/11/2566', 'sta': 'งดขาย'}, '3': {'date': '06/12/2566', 'sta': 'งดขาย'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,1199734,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/158110p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/158110j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.487&law_suit_year=2555&deed_no=158110&addrno=9/118,24/1,13.55416943,100.21805991,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,1199734,https://asset.led.go.th/PPKPicture/2566/07-2566/27/158110p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/158110j.jpg,2023-12-10
6 - 1,ผบ.1581/2565,ห้องชุด,0,0,32.36,401264.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68005,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,401264,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c100-14p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c100-14j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1581&law_suit_year=2565&deed_no=68005&addrno=100/14,25/1,13.67377788,100.30919021,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,361137,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c100-14p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c100-14j.jpg,2023-12-10
6 - 1,ผบ.2244/2557,ห้องชุด,0,0,32.42,402008.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68004,25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,402008,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c141-13p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c141-13j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2244&law_suit_year=2557&deed_no=68004&addrno=141/13,26/1,13.55319839,100.24319364,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,281405,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c141-13p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c141-13j.jpg,2023-12-10
6 - 1,ผบ.3973/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,1129146.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,153457,25000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,1129146,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/153457p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/153457j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3973&law_suit_year=2563&deed_no=153457&addrno=171/94,27/1,13.58408914,100.24351382,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,790402,https://asset.led.go.th/PPKPicture/2566/06-2566/23/153457p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/153457j.jpg,2023-12-10
6 - 1,ผบE.1292/2566,ที่ดินว่างเปล่า,1,1,69.4,227760.0,อำแพง,บ้านแพ้ว,สมุทรสาคร,52805,25000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,227760,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/52805p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/52805j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1292&law_suit_year=2566&deed_no=52805&addrno=-,28/1,13.61419119,100.20591848,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,227760,https://asset.led.go.th/PPKPicture/2566/10-2566/31/52805p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/52805j.jpg,2023-12-10
6 - 1,ผบ.3837/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.3,1493900.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,99822,25000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,1603460,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/99822p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/99822j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3837&law_suit_year=2563&deed_no=99822&addrno=88/152,29/1,13.51535681,100.20055935,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1603460,https://asset.led.go.th/PPKPicture/2566/09-2566/29/99822p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/99822j.jpg,2023-12-10
7 - 1,ผบ.430/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.9,399100.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,94871,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,399100,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/94871p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/94871j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.430&law_suit_year=2565&deed_no=94871&addrno=13/178,30/1,13.51867950,100.14722509,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,399100,https://asset.led.go.th/PPKPicture/2566/08-2566/30/94871p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/94871j.jpg,2023-12-10
7 - 1,ผบ.144/2562,ห้องชุด,0,0,35.06,403190.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"47202,66883,66886,66887,66888",25000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,403190,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c406-9p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c406-9j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.144&law_suit_year=2562&deed_no=47202,66883,66886,66887,66888&addrno=406/9",31/1,13.64724034,100.27875217,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,403190,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c406-9p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c406-9j.jpg,2023-12-10
7 - 1,ผบE.330/2563,ห้องชุด,0,0,30.3,368345.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"149050,149052,149057,112696",25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,368345,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c110-18p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c110-18j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.330&law_suit_year=2563&deed_no=149050,149052,149057,112696&addrno=110/18",32/1,13.59710564,100.30029744,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,257841,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c110-18p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c110-18j.jpg,2023-12-10
7 - 1,พ.158/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.6,1188192.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,164274,25000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1188192,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/164274p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/164274j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.158&law_suit_year=2562&deed_no=164274&addrno=183/75,33/1,13.56700768,100.37569368,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,1188192,https://asset.led.go.th/PPKPicture/2566/06-2566/23/164274p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/164274j.jpg,2023-12-10
7 - 1,ผบ.1257/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,497160.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,28106,25000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,497160,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/28106p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/28106j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1257&law_suit_year=2564&deed_no=28106&addrno=36/17,34/1,13.69192058,100.28375697,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,497160,https://asset.led.go.th/PPKPicture/2566/10-2566/31/28106p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/28106j.jpg,2023-12-10
8 - 1,ผบ.809/2564,ห้องชุด,0,0,32.34,339570.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,"115774,115775,115776,115766,115768,115772",25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,339570,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-148p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-148j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.809&law_suit_year=2564&deed_no=115774,115775,115776,115766,115768,115772&addrno=156/148",35/1,13.55421463,100.24468004,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,305613,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-148p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c156-148j.jpg,2023-12-10
8 - 1,ผบ.550/2560,ห้องชุด,0,0,35.06,420720.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,"47202,66883,66886,66887,66888",25000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,420720,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c408-5p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c408-5j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.550&law_suit_year=2560&deed_no=47202,66883,66886,66887,66888&addrno=408/5",36/1,13.64724034,100.27875217,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,294504,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c408-5p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c408-5j.jpg,2023-12-10
8 - 1,ผบE.1404/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1228333.12,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,84015,25000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,1228333,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/84015P.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/84015J.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1404&law_suit_year=2565&deed_no=84015&addrno=201/15,37/1,13.65088247,100.29642807,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1228333,https://asset.led.go.th/PPKPicture/2566/09-2566/29/84015P.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/84015J.jpg,2023-12-10
8 - 1,ผบE.46/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1479728.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,83110,25000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1479728,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/83110p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/83110j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.46&law_suit_year=2566&deed_no=83110&addrno=29/637,38/1,13.58127460,100.37196197,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1479728,https://asset.led.go.th/PPKPicture/2566/10-2566/31/83110p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/83110j.jpg,2023-12-10
9 - 1,ผบE.5088/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.7,1960297.44,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,166114,25000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,1960297,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/166114p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/166114j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5088&law_suit_year=2565&deed_no=166114&addrno=9/62,39/1,13.52609225,100.25733659,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1960297,https://asset.led.go.th/PPKPicture/2566/10-2566/31/166114p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/166114j.jpg,2023-12-10
9 - 1,ผบ.753/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,10.0,289808.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,48128,25000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,289808,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/48128P.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/48128J.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.753&law_suit_year=2556&deed_no=48128&addrno=42/39,40/1,13.58302926,100.26639448,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,289808,https://asset.led.go.th/PPKPicture/2566/09-2566/29/48128P.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/48128J.jpg,2023-12-10
9 - 1,ผบE.2972/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1208160.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,136841,25000,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1208160,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/136841p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/136841j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2972&law_suit_year=2565&deed_no=136841&addrno=9/115,41/1,13.53857752,100.20747476,20231227,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,1208160,https://asset.led.go.th/PPKPicture/2566/07-2566/27/136841p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/136841j.jpg,2023-12-10
