sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
4 - 1,อย.3562/2549,ที่ดินว่างเปล่า,0,2,78.0,194600.0,ท่าผา,เกาะคา,ลำปาง,51911,10000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,194600.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/51911p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/51911j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD%C2.3562&law_suit_year=2549&deed_no=51911&addrno=-,24/1,18.16022425,99.34448209,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,194600.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/51911p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/51911j.jpg,2024-01-13
4 - 2,อย.3562/2549,ที่ดินว่างเปล่า,1,0,46.0,312200.0,ท่าผา,เกาะคา,ลำปาง,52827,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,312200.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/52827p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/52827j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD%C2.3562&law_suit_year=2549&deed_no=52827&addrno=-,25/1,18.17596808,99.37043961,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,312200.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/52827p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/52827j.jpg,2024-01-13
5 - 1,8046/2543,ที่ดินว่างเปล่า,0,3,4.0,243200.0,พระบาท,เมืองลำปาง,ลำปาง,138130,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,243200.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/138130p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/138130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=8046&law_suit_year=2543&deed_no=138130&addrno=-,26/1,18.24312189,99.52171047,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,243200.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/138130p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/138130j.jpg,2024-01-13
5 - 1,3481/2545,ที่ดินว่างเปล่า,0,2,55.0,178500.0,ล้อมแรด,เถิน,ลำปาง,30613,10000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,178500.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/30613p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/30613j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3481&law_suit_year=2545&deed_no=30613&addrno=-,27/1,17.65074316,99.22060158,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,1.0,160650.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/30613p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/30613j.jpg,2024-01-13
5 - 1,ปค.1/2551,ที่ดินว่างเปล่า,2,0,65.0,346000.0,ท่าผา,เกาะคา,ลำปาง,31832,25000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,346000.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/31832p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/31832j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BB%A4.1&law_suit_year=2551&deed_no=31832&addrno=-,28/1,18.16023186,99.35418411,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,346000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/31832p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/31832j.jpg,2024-01-13
5 - 1,ผบ.4505/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,91.3,1248075.0,เกาะคา,เกาะคา,ลำปาง,59908,5000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขาย'}, '4': {'date': '25/01/2567', 'sta': 'งดขาย'}, '5': {'date': '15/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/03/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1248075.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/59908p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/59908j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4505&law_suit_year=2562&deed_no=59908&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/1,18.20491427,99.36488908,20240125,งดขาย,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,1248075.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/59908p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/59908j.jpg,2024-01-13
5 - 1,ผบ.169/2557,ที่ดินว่างเปล่า,1,2,48.0,162000.0,กล้วยแพะ,เมืองลำปาง,ลำปาง,116655,5000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขาย'}, '3': {'date': '07/12/2566', 'sta': 'งดขาย'}, '4': {'date': '28/12/2566', 'sta': 'งดขาย'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",การจำนองติดไป,162000.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/116655p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/116655j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.169&law_suit_year=2557&deed_no=116655&addrno=-,30/1,18.20189797,99.46786252,20240118,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,0.0,162000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/116655p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/116655j.jpg,2024-01-13
6 - 1,ผบ.37/2560,ที่ดินว่างเปล่า,2,1,67.0,169225.0,บ้านบอม,แม่ทะ,ลำปาง,58728,5000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",การจำนองติดไป,169225.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/58728p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/58728j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.37&law_suit_year=2560&deed_no=58728&addrno=-,31/1,18.07615289,99.48702144,20240118,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,3.0,118457.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/58728p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/58728j.jpg,2024-01-13
6 - 1,ผบE.756/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.5,520230.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,126077,50000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขาย'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดการจำนอง,520230.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/126077p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/126077j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.756&law_suit_year=2565&deed_no=126077&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/1,18.27033978,99.41445882,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,520230.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/126077p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/126077j.jpg,2024-01-13
6 - 1,อ.3465/2547,ที่ดินว่างเปล่า,0,1,67.0,25050.0,ล้อมแรด,เถิน,ลำปาง,36086,5000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,33400.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/36086p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/36086j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.3465&law_suit_year=2547&deed_no=36086&addrno=-,33/1,17.62156847,99.21851459,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,2.0,26720.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/36086p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/36086j.jpg,2024-01-13
6 - 1,904/2549,ที่ดินว่างเปล่า,0,2,51.0,175700.0,ล้อมแรด,เถิน,ลำปาง,35496,10000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,175700.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/35496p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/35496j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=904&law_suit_year=2549&deed_no=35496&addrno=-,34/1,17.59917858,99.19947333,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,175700.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/35496p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/35496j.jpg,2024-01-13
6 - 1,5753/2548,ที่ดินว่างเปล่า,2,1,22.0,368800.0,ท่าผา,เกาะคา,ลำปาง,53324,25000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,368800.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/53324p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/53324j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5753&law_suit_year=2548&deed_no=53324&addrno=-,35/1,18.18046311,99.36852601,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,368800.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/53324p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/53324j.jpg,2024-01-13
6 - 2,904/2549,ที่ดินว่างเปล่า,0,1,67.0,116900.0,ล้อมแรด,เถิน,ลำปาง,32766,10000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,116900.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/32766p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/32766j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=904&law_suit_year=2549&deed_no=32766&addrno=-,36/1,17.62747390,99.19438549,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,116900.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/32766p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/32766j.jpg,2024-01-13
7 - 1,ผบ.4853/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,771600.0,เวียงเหนือ(ปงสนุก),เมืองลำปาง,ลำปาง,45801,50000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขาย'}, '3': {'date': '07/12/2566', 'sta': 'งดขาย'}, '4': {'date': '28/12/2566', 'sta': 'งดขาย'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",การจำนองติดไป,771600.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/45801p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/45801j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4853&law_suit_year=2558&deed_no=45801&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/1,18.29364403,99.49824762,20240118,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,0.0,771600.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/45801p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/45801j.jpg,2024-01-13
7 - 1,ผบ.2404/2555,ที่ดินว่างเปล่า,3,0,22.0,183300.0,บ้านบอม,แม่ทะ,ลำปาง,27417,5000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '14/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '04/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,183300.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/27417p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/27417j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2404&law_suit_year=2555&deed_no=27417&addrno=-,38/1,18.04462760,99.51494481,20240201,งดขายในนัดที่เหลือ,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,183300.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/27417p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/27417j.jpg,2024-01-13
7 - 1,ผบ.1228/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,47.1,311685.0,เมืองยาว,ห้างฉัตร,ลำปาง,28439,25000.0,"{'1': {'date': '23/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '14/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '25/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '15/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,311685.0,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/28439p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/28439j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1228&law_suit_year=2559&deed_no=28439&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/1,18.24818879,99.23264378,20240125,ถอนการยึด,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,311685.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/28439p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/28439j.jpg,2024-01-13
7 - 1,3960/2548,ที่ดินว่างเปล่า,0,0,84.0,58800.0,ล้อมแรด,เถิน,ลำปาง,31272,5000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,58800.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/31272p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/31272j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3960&law_suit_year=2548&deed_no=31272&addrno=-,40/1,17.64460303,99.20303057,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,58800.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/31272p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/31272j.jpg,2024-01-13
7 - 1,5525/2545,ที่ดินว่างเปล่า,0,2,50.0,150000.0,ล้อมแรด,เถิน,ลำปาง,31841,10000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,150000.0,30-11-2566,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/31841j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5525&law_suit_year=2545&deed_no=31841&addrno=-,41/1,17.62800940,99.18735722,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,150000.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/31841j.jpg,2024-01-13
7 - 2,5525/2545,ที่ดินว่างเปล่า,0,2,0.0,120000.0,ล้อมแรด,เถิน,ลำปาง,31844,10000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,120000.0,30-11-2566,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/31844j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5525&law_suit_year=2545&deed_no=31844&addrno=-,42/1,17.62859746,99.18733193,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,120000.0,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/31844j.jpg,2024-01-13
