sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,88.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5998,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5998&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/1,18.77430954,99.03816657,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,32.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5999,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5999&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/1,18.77383666,99.03809173,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,2.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6000,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6000&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/1,18.77456949,99.03747218,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,5.7,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6001,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6001&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/1,18.77540889,99.03741511,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,16.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6002,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6002&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/1,18.77459920,99.03834613,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,7.6,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6003,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6003&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/1,18.77624558,99.03946551,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,6,1,71.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6005,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6005&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/1,18.77568551,99.03889610,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,36.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6117,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6117&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/1,18.77919411,99.04075842,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,0.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6118,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6118&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/1,18.77930340,99.04132311,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,78.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,8368,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=8368&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/1,18.77498947,99.03735843,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,12,0,46.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,9747,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=9747&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/1,18.77704799,99.03205655,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,15.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,14159,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=14159&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/1,18.77737294,99.03934775,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,30.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,20519,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=20519&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/1,18.77909002,99.03680062,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,27855,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=27855&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/1,18.77892588,99.03601516,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,93.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,27857,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=27857&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/1,18.77898466,99.03630897,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,49.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,27858,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=27858&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/1,18.77926439,99.03631835,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,29414,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=29414&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/1,18.77895667,99.03645628,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,29415,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=29415&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/1,18.77897768,99.03662437,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
